FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-15,32.3182,-86.9023,Pfizer,,3515850,2496029,,1087234,"Alabama, US"
1,Alabama,US,2021-10-15,32.3182,-86.9023,Moderna,,3072540,2033756,,914636,"Alabama, US"
1,Alabama,US,2021-10-15,32.3182,-86.9023,All,,6900590,4669623,2620146,2003484,"Alabama, US"
1,Alabama,US,2021-10-15,32.3182,-86.9023,Unassigned,,0,0,2478319,1614,"Alabama, US"
1,Alabama,US,2021-10-15,32.3182,-86.9023,Janssen,,312200,139719,141827,,"Alabama, US"
1,Alabama,US,2021-10-15,32.3182,-86.9023,Unknown,,0,67,,,"Alabama, US"
2,Alaska,US,2021-10-15,61.3707,-152.4044,Janssen,,68700,35045,32729,,"Alaska, US"
2,Alaska,US,2021-10-15,61.3707,-152.4044,Pfizer,,593175,467329,,200207,"Alaska, US"
2,Alaska,US,2021-10-15,61.3707,-152.4044,Moderna,,435220,317807,,143110,"Alaska, US"
2,Alaska,US,2021-10-15,61.3707,-152.4044,Unknown,,0,522,,,"Alaska, US"
2,Alaska,US,2021-10-15,61.3707,-152.4044,All,508630,1097095,820703,425519,343622,"Alaska, US"
2,Alaska,US,2021-10-15,61.3707,-152.4044,Unassigned,508630,0,0,392790,305,"Alaska, US"
4,Arizona,US,2021-10-15,33.7298,-111.4312,All,,10232820,8464145,4380163,3506078,"Arizona, US"
4,Arizona,US,2021-10-15,33.7298,-111.4312,Unassigned,,0,0,4095592,6761,"Arizona, US"
4,Arizona,US,2021-10-15,33.7298,-111.4312,Janssen,,464400,294367,284571,,"Arizona, US"
4,Arizona,US,2021-10-15,33.7298,-111.4312,Pfizer,,5658000,4775428,,2031310,"Arizona, US"
4,Arizona,US,2021-10-15,33.7298,-111.4312,Moderna,,4110420,3379427,,1468007,"Arizona, US"
4,Arizona,US,2021-10-15,33.7298,-111.4312,Unknown,,0,14923,,,"Arizona, US"
5,Arkansas,US,2021-10-15,34.9697,-92.3731,All,,4198820,3120801,1705980,1309407,"Arkansas, US"
5,Arkansas,US,2021-10-15,34.9697,-92.3731,Unassigned,,0,0,1607973,1412,"Arkansas, US"
5,Arkansas,US,2021-10-15,34.9697,-92.3731,Janssen,,198700,99853,98007,,"Arkansas, US"
5,Arkansas,US,2021-10-15,34.9697,-92.3731,Pfizer,,2174580,1694096,,711363,"Arkansas, US"
5,Arkansas,US,2021-10-15,34.9697,-92.3731,Moderna,,1825540,1323878,,596632,"Arkansas, US"
5,Arkansas,US,2021-10-15,34.9697,-92.3731,Unknown,,0,2974,,,"Arkansas, US"
6,California,US,2021-10-15,36.1162,-119.6816,Janssen,,2845800,1887863,1874991,,"California, US"
6,California,US,2021-10-15,36.1162,-119.6816,Pfizer,,34481115,30660671,,13229826,"California, US"
6,California,US,2021-10-15,36.1162,-119.6816,Moderna,,22867820,19614909,,8625817,"California, US"
6,California,US,2021-10-15,36.1162,-119.6816,All,,60194735,52177437,28853313,21878333,"California, US"
6,California,US,2021-10-15,36.1162,-119.6816,Unassigned,,0,0,26978322,22690,"California, US"
6,California,US,2021-10-15,36.1162,-119.6816,Unknown,,0,13994,,,"California, US"
8,Colorado,US,2021-10-15,39.0598,-105.3111,Janssen,,382400,274132,269374,,"Colorado, US"
8,Colorado,US,2021-10-15,39.0598,-105.3111,Pfizer,,4797075,4253118,,1891651,"Colorado, US"
8,Colorado,US,2021-10-15,39.0598,-105.3111,Moderna,,3319740,2866964,,1316604,"Colorado, US"
8,Colorado,US,2021-10-15,39.0598,-105.3111,Unknown,,0,5258,,,"Colorado, US"
8,Colorado,US,2021-10-15,39.0598,-105.3111,All,,8499215,7514702,3827454,3212655,"Colorado, US"
8,Colorado,US,2021-10-15,39.0598,-105.3111,Unassigned,,0,115230,3558080,4400,"Colorado, US"
9,Connecticut,US,2021-10-15,41.5978,-72.7554,Janssen,,272500,207894,207064,,"Connecticut, US"
9,Connecticut,US,2021-10-15,41.5978,-72.7554,Pfizer,,3230805,3102088,,1393567,"Connecticut, US"
9,Connecticut,US,2021-10-15,41.5978,-72.7554,Moderna,,2312800,1884168,,884209,"Connecticut, US"
9,Connecticut,US,2021-10-15,41.5978,-72.7554,Unknown,,0,1027,,,"Connecticut, US"
9,Connecticut,US,2021-10-15,41.5978,-72.7554,All,,5816105,5195177,2762448,2279122,"Connecticut, US"
9,Connecticut,US,2021-10-15,41.5978,-72.7554,Unassigned,,0,0,2555384,1346,"Connecticut, US"
10,Delaware,US,2021-10-15,39.3185,-75.5071,Unknown,,0,1348,,,"Delaware, US"
10,Delaware,US,2021-10-15,39.3185,-75.5071,Janssen,,73500,51231,50729,,"Delaware, US"
10,Delaware,US,2021-10-15,39.3185,-75.5071,Pfizer,,896685,720564,,312084,"Delaware, US"
10,Delaware,US,2021-10-15,39.3185,-75.5071,Moderna,,630700,475045,,208881,"Delaware, US"
10,Delaware,US,2021-10-15,39.3185,-75.5071,All,,1595585,1248188,658795,521713,"Delaware, US"
10,Delaware,US,2021-10-15,39.3185,-75.5071,Unassigned,,-5300,0,608066,748,"Delaware, US"
11,District of Columbia,US,2021-10-15,38.8974,-77.0268,Janssen,,57200,31206,34991,,"District of Columbia, US"
11,District of Columbia,US,2021-10-15,38.8974,-77.0268,Pfizer,,716895,615745,,240165,"District of Columbia, US"
11,District of Columbia,US,2021-10-15,38.8974,-77.0268,Moderna,,482800,380106,,156379,"District of Columbia, US"
11,District of Columbia,US,2021-10-15,38.8974,-77.0268,Unknown,,0,444,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-15,38.8974,-77.0268,All,,1256895,1169429,510269,397295,"District of Columbia, US"
11,District of Columbia,US,2021-10-15,38.8974,-77.0268,Unassigned,,0,141928,475278,751,"District of Columbia, US"
12,Florida,US,2021-10-15,27.7663,-81.6868,Janssen,,1827100,1220463,1202630,,"Florida, US"
12,Florida,US,2021-10-15,27.7663,-81.6868,Pfizer,,18871035,16074774,,6899551,"Florida, US"
12,Florida,US,2021-10-15,27.7663,-81.6868,Moderna,,13126260,10209603,,4452740,"Florida, US"
12,Florida,US,2021-10-15,27.7663,-81.6868,Unknown,,0,98090,,,"Florida, US"
12,Florida,US,2021-10-15,27.7663,-81.6868,All,,33824395,27602930,14589256,11391212,"Florida, US"
12,Florida,US,2021-10-15,27.7663,-81.6868,Unassigned,,0,0,13386626,38921,"Florida, US"
13,Georgia,US,2021-10-15,33.0406,-83.6431,Unknown,,0,9551,,,"Georgia, US"
13,Georgia,US,2021-10-15,33.0406,-83.6431,Janssen,370900,646500,278275,276377,,"Georgia, US"
13,Georgia,US,2021-10-15,33.0406,-83.6431,Pfizer,4080855,8181945,6366874,,2754253,"Georgia, US"
13,Georgia,US,2021-10-15,33.0406,-83.6431,Moderna,3538100,6217220,4377672,,1939549,"Georgia, US"
13,Georgia,US,2021-10-15,33.0406,-83.6431,All,7989855,15045665,11032372,5928121,4700544,"Georgia, US"
13,Georgia,US,2021-10-15,33.0406,-83.6431,Unassigned,0,0,0,5651744,6742,"Georgia, US"
15,Hawaii,US,2021-10-15,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-15,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-15,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-15,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-15,21.0943,-157.4983,All,1315360,1315360,2093118,,,"Hawaii, US"
15,Hawaii,US,2021-10-15,21.0943,-157.4983,Unassigned,1315360,1315360,2093118,,,"Hawaii, US"
16,Idaho,US,2021-10-15,44.2405,-114.4788,Janssen,,120300,67219,66927,,"Idaho, US"
16,Idaho,US,2021-10-15,44.2405,-114.4788,Pfizer,,1290150,909157,,398985,"Idaho, US"
