FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-11,32.3182,-86.9023,Pfizer,,2266290,1484860,,690375,"Alabama, US"
1,Alabama,US,2021-06-11,32.3182,-86.9023,Moderna,,2100760,1477439,,665527,"Alabama, US"
1,Alabama,US,2021-06-11,32.3182,-86.9023,All,,4648150,3064250,1787017,1355998,"Alabama, US"
1,Alabama,US,2021-06-11,32.3182,-86.9023,Unassigned,,0,0,1682785,96,"Alabama, US"
1,Alabama,US,2021-06-11,32.3182,-86.9023,Janssen,,281100,101951,104232,,"Alabama, US"
1,Alabama,US,2021-06-11,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-11,61.3707,-152.4044,Janssen,,58700,22217,20640,,"Alaska, US"
2,Alaska,US,2021-06-11,61.3707,-152.4044,Pfizer,,409305,332149,,149951,"Alaska, US"
2,Alaska,US,2021-06-11,61.3707,-152.4044,Moderna,,351200,271430,,125561,"Alaska, US"
2,Alaska,US,2021-06-11,61.3707,-152.4044,Unknown,,0,97,,,"Alaska, US"
2,Alaska,US,2021-06-11,61.3707,-152.4044,All,,819205,625893,343730,285782,"Alaska, US"
2,Alaska,US,2021-06-11,61.3707,-152.4044,Unassigned,,0,0,323090,10270,"Alaska, US"
4,Arizona,US,2021-06-11,33.7298,-111.4312,All,,7905885,6122967,3445917,2518408,"Arizona, US"
4,Arizona,US,2021-06-11,33.7298,-111.4312,Unassigned,,0,0,3255305,1604,"Arizona, US"
4,Arizona,US,2021-06-11,33.7298,-111.4312,Janssen,,430900,197881,190612,,"Arizona, US"
4,Arizona,US,2021-06-11,33.7298,-111.4312,Pfizer,,4187625,3257437,,1384532,"Arizona, US"
4,Arizona,US,2021-06-11,33.7298,-111.4312,Moderna,,3287360,2662753,,1132272,"Arizona, US"
4,Arizona,US,2021-06-11,33.7298,-111.4312,Unknown,,0,4896,,,"Arizona, US"
5,Arkansas,US,2021-06-11,34.9697,-92.3731,All,,2793200,2130617,1218544,900254,"Arkansas, US"
5,Arkansas,US,2021-06-11,34.9697,-92.3731,Unassigned,,0,0,1148939,144,"Arkansas, US"
5,Arkansas,US,2021-06-11,34.9697,-92.3731,Janssen,,178800,71392,69605,,"Arkansas, US"
5,Arkansas,US,2021-06-11,34.9697,-92.3731,Pfizer,,1364220,1057852,,452702,"Arkansas, US"
5,Arkansas,US,2021-06-11,34.9697,-92.3731,Moderna,,1250180,1000797,,447408,"Arkansas, US"
5,Arkansas,US,2021-06-11,34.9697,-92.3731,Unknown,,0,576,,,"Arkansas, US"
6,California,US,2021-06-11,36.1162,-119.6816,Janssen,,2615000,1411794,1399912,,"California, US"
6,California,US,2021-06-11,36.1162,-119.6816,Pfizer,,25864800,21764345,,9289395,"California, US"
6,California,US,2021-06-11,36.1162,-119.6816,Moderna,,19632880,16584234,,7212532,"California, US"
6,California,US,2021-06-11,36.1162,-119.6816,All,,48112680,39765872,23038863,16503504,"California, US"
6,California,US,2021-06-11,36.1162,-119.6816,Unassigned,,0,0,21638951,1577,"California, US"
6,California,US,2021-06-11,36.1162,-119.6816,Unknown,,0,5499,,,"California, US"
8,Colorado,US,2021-06-11,39.0598,-105.3111,Janssen,,340300,203840,201010,,"Colorado, US"
8,Colorado,US,2021-06-11,39.0598,-105.3111,Pfizer,,3696810,3117543,,1388690,"Colorado, US"
8,Colorado,US,2021-06-11,39.0598,-105.3111,Moderna,,2825640,2481649,,1138106,"Colorado, US"
8,Colorado,US,2021-06-11,39.0598,-105.3111,Unknown,,0,2788,,,"Colorado, US"
8,Colorado,US,2021-06-11,39.0598,-105.3111,All,,6862750,5968883,3203037,2527682,"Colorado, US"
8,Colorado,US,2021-06-11,39.0598,-105.3111,Unassigned,,0,163063,3002027,886,"Colorado, US"
9,Connecticut,US,2021-06-11,41.5978,-72.7554,Janssen,,249900,162605,162403,,"Connecticut, US"
9,Connecticut,US,2021-06-11,41.5978,-72.7554,Pfizer,,2497755,2372300,,1075818,"Connecticut, US"
9,Connecticut,US,2021-06-11,41.5978,-72.7554,Moderna,,1878160,1636417,,761193,"Connecticut, US"
9,Connecticut,US,2021-06-11,41.5978,-72.7554,Unknown,,0,410,,,"Connecticut, US"
9,Connecticut,US,2021-06-11,41.5978,-72.7554,All,,4625815,4171732,2306716,1837123,"Connecticut, US"
9,Connecticut,US,2021-06-11,41.5978,-72.7554,Unassigned,,0,0,2144313,112,"Connecticut, US"
10,Delaware,US,2021-06-11,39.3185,-75.5071,Unknown,,0,344,,,"Delaware, US"
10,Delaware,US,2021-06-11,39.3185,-75.5071,Janssen,,65800,41895,41306,,"Delaware, US"
10,Delaware,US,2021-06-11,39.3185,-75.5071,Pfizer,,677625,535702,,229358,"Delaware, US"
10,Delaware,US,2021-06-11,39.3185,-75.5071,Moderna,,510960,391313,,168051,"Delaware, US"
10,Delaware,US,2021-06-11,39.3185,-75.5071,All,,1254385,969254,544590,397576,"Delaware, US"
10,Delaware,US,2021-06-11,39.3185,-75.5071,Unassigned,,0,0,503284,167,"Delaware, US"
11,District of Columbia,US,2021-06-11,38.8974,-77.0268,Janssen,,54400,25544,29077,,"District of Columbia, US"
11,District of Columbia,US,2021-06-11,38.8974,-77.0268,Pfizer,,578565,463403,,179447,"District of Columbia, US"
11,District of Columbia,US,2021-06-11,38.8974,-77.0268,Moderna,,416640,320404,,130157,"District of Columbia, US"
11,District of Columbia,US,2021-06-11,38.8974,-77.0268,Unknown,,0,231,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-11,38.8974,-77.0268,All,,1091725,809582,411039,309769,"District of Columbia, US"
11,District of Columbia,US,2021-06-11,38.8974,-77.0268,Unassigned,,42120,0,381962,165,"District of Columbia, US"
12,Florida,US,2021-06-11,27.7663,-81.6868,Janssen,,1694100,884221,870198,,"Florida, US"
12,Florida,US,2021-06-11,27.7663,-81.6868,Pfizer,,12665445,10461426,,4430042,"Florida, US"
