FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-12,32.3182,-86.9023,Pfizer,,2115360,1362199,,616780,"Alabama, US"
1,Alabama,US,2021-05-12,32.3182,-86.9023,Moderna,,1918100,1327449,,570940,"Alabama, US"
1,Alabama,US,2021-05-12,32.3182,-86.9023,All,,4295160,2773902,1658191,1187790,"Alabama, US"
1,Alabama,US,2021-05-12,32.3182,-86.9023,Unassigned,,0,0,1571982,70,"Alabama, US"
1,Alabama,US,2021-05-12,32.3182,-86.9023,Janssen,,261700,84254,86209,,"Alabama, US"
1,Alabama,US,2021-05-12,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-12,61.3707,-152.4044,Janssen,,55200,16374,15148,,"Alaska, US"
2,Alaska,US,2021-05-12,61.3707,-152.4044,Pfizer,,385905,302832,,139119,"Alaska, US"
2,Alaska,US,2021-05-12,61.3707,-152.4044,Moderna,,340140,256771,,117196,"Alaska, US"
2,Alaska,US,2021-05-12,61.3707,-152.4044,Unknown,,0,85,,,"Alaska, US"
2,Alaska,US,2021-05-12,61.3707,-152.4044,All,508630,781245,576572,314577,268516,"Alaska, US"
2,Alaska,US,2021-05-12,61.3707,-152.4044,Unassigned,508630,0,510,299429,12201,"Alaska, US"
4,Arizona,US,2021-05-12,33.7298,-111.4312,All,,7105815,5450531,3116726,2191993,"Arizona, US"
4,Arizona,US,2021-05-12,33.7298,-111.4312,Unassigned,,0,0,2959348,1144,"Arizona, US"
4,Arizona,US,2021-05-12,33.7298,-111.4312,Janssen,,405600,163445,157378,,"Arizona, US"
4,Arizona,US,2021-05-12,33.7298,-111.4312,Pfizer,,3634215,2896918,,1230252,"Arizona, US"
4,Arizona,US,2021-05-12,33.7298,-111.4312,Moderna,,3066000,2386712,,960597,"Arizona, US"
4,Arizona,US,2021-05-12,33.7298,-111.4312,Unknown,,0,3456,,,"Arizona, US"
5,Arkansas,US,2021-05-12,34.9697,-92.3731,All,,2697960,1909885,1112883,788527,"Arkansas, US"
5,Arkansas,US,2021-05-12,34.9697,-92.3731,Unassigned,,0,0,1054622,113,"Arkansas, US"
5,Arkansas,US,2021-05-12,34.9697,-92.3731,Janssen,,172400,59669,58261,,"Arkansas, US"
5,Arkansas,US,2021-05-12,34.9697,-92.3731,Pfizer,,1329120,947834,,401660,"Arkansas, US"
