FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-09,32.3182,-86.9023,Pfizer,,2354940,1715732,,785663,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Moderna,,2236700,1578602,,723592,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,All,,4872940,3408591,1985582,1509383,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Unassigned,,0,0,1868642,128,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Janssen,,281300,114253,116940,,"Alabama, US"
1,Alabama,US,2021-07-09,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Janssen,,59300,27363,24572,,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Pfizer,,419835,368128,,167542,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Moderna,,359980,285755,,132249,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,All,508630,839115,680539,367466,299831,"Alaska, US"
2,Alaska,US,2021-07-09,61.3707,-152.4044,Unassigned,508630,0,-882,342894,40,"Alaska, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,All,,8212750,6856821,3721733,2954230,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Unassigned,,0,0,3486994,2224,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Janssen,,431000,243492,234739,,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Pfizer,,4362450,3694822,,1659793,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Moderna,,3419300,2911772,,1292213,"Arizona, US"
4,Arizona,US,2021-07-09,33.7298,-111.4312,Unknown,,0,6735,,,"Arizona, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,All,,2867740,2274808,1289373,971967,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Unassigned,,0,0,1212213,163,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Janssen,,178900,78984,77160,,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Pfizer,,1391220,1139295,,494581,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Moderna,,1297620,1055897,,477223,"Arkansas, US"
5,Arkansas,US,2021-07-09,34.9697,-92.3731,Unknown,,0,632,,,"Arkansas, US"
6,California,US,2021-07-09,36.1162,-119.6816,Janssen,,2615800,1589753,1575914,,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Pfizer,,26793495,24289283,,10746264,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Moderna,,20187840,17547031,,7762325,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,All,,49597135,43433368,24639368,18510779,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Unassigned,,0,0,23063454,2190,"California, US"
6,California,US,2021-07-09,36.1162,-119.6816,Unknown,,0,7301,,,"California, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Janssen,,340300,224070,220635,,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Pfizer,,3829125,3434823,,1590874,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Moderna,,2915000,2603766,,1217747,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Unknown,,0,3332,,,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,All,,7084425,6422919,3368683,2809654,"Colorado, US"
8,Colorado,US,2021-07-09,39.0598,-105.3111,Unassigned,,0,156928,3148048,1033,"Colorado, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Janssen,,250000,177107,176754,,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Pfizer,,2591805,2564251,,1200687,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Moderna,,1935760,1717821,,815343,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Unknown,,0,558,,,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,All,,4777565,4459737,2414765,2016208,"Connecticut, US"
9,Connecticut,US,2021-07-09,41.5978,-72.7554,Unassigned,,0,0,2238011,178,"Connecticut, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Unknown,,0,501,,,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Janssen,,68700,45550,44765,,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Pfizer,,696345,587342,,262776,"Delaware, US"
10,Delaware,US,2021-07-09,39.3185,-75.5071,Moderna,,531560,420830,,187884,"Delaware, US"
