FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-26,32.3182,-86.9023,Pfizer,,4920080,3297207,,1292653,"Alabama, US"
1,Alabama,US,2022-03-26,32.3182,-86.9023,Moderna,,4072960,2678032,,1022893,"Alabama, US"
1,Alabama,US,2022-03-26,32.3182,-86.9023,All,,9388840,6152000,3050642,2362100,"Alabama, US"
1,Alabama,US,2022-03-26,32.3182,-86.9023,Unassigned,,0,0,2885921,46554,"Alabama, US"
1,Alabama,US,2022-03-26,32.3182,-86.9023,Janssen,,395800,176253,164721,,"Alabama, US"
1,Alabama,US,2022-03-26,32.3182,-86.9023,Unknown,,0,508,,,"Alabama, US"
2,Alaska,US,2022-03-26,61.3707,-152.4044,All,508630,1480065,1112963,505818,417138,"Alaska, US"
2,Alaska,US,2022-03-26,61.3707,-152.4044,Unassigned,508630,0,0,464339,8087,"Alaska, US"
2,Alaska,US,2022-03-26,61.3707,-152.4044,Janssen,,84300,46353,41479,,"Alaska, US"
2,Alaska,US,2022-03-26,61.3707,-152.4044,Pfizer,,824345,637325,,249104,"Alaska, US"
2,Alaska,US,2022-03-26,61.3707,-152.4044,Moderna,,571420,428290,,159947,"Alaska, US"
2,Alaska,US,2022-03-26,61.3707,-152.4044,Unknown,,0,995,,,"Alaska, US"
4,Arizona,US,2022-03-26,33.7298,-111.4312,All,,14294120,11735111,5252910,4189091,"Arizona, US"
4,Arizona,US,2022-03-26,33.7298,-111.4312,Unassigned,,0,0,4921798,99750,"Arizona, US"
4,Arizona,US,2022-03-26,33.7298,-111.4312,Janssen,,605900,366230,331112,,"Arizona, US"
4,Arizona,US,2022-03-26,33.7298,-111.4312,Pfizer,,8213200,6736668,,2463525,"Arizona, US"
4,Arizona,US,2022-03-26,33.7298,-111.4312,Moderna,,5475020,4605046,,1625816,"Arizona, US"
4,Arizona,US,2022-03-26,33.7298,-111.4312,Unknown,,0,27167,,,"Arizona, US"
5,Arkansas,US,2022-03-26,34.9697,-92.3731,All,,5948180,4128225,1994889,1545853,"Arkansas, US"
5,Arkansas,US,2022-03-26,34.9697,-92.3731,Unassigned,,0,0,1882547,32859,"Arkansas, US"
5,Arkansas,US,2022-03-26,34.9697,-92.3731,Janssen,,251700,122417,112342,,"Arkansas, US"
5,Arkansas,US,2022-03-26,34.9697,-92.3731,Pfizer,,3208660,2240836,,852147,"Arkansas, US"
5,Arkansas,US,2022-03-26,34.9697,-92.3731,Moderna,,2487820,1760996,,660847,"Arkansas, US"
5,Arkansas,US,2022-03-26,34.9697,-92.3731,Unknown,,0,3976,,,"Arkansas, US"
6,California,US,2022-03-26,36.1162,-119.6816,Janssen,,3696400,2297054,2080182,,"California, US"
6,California,US,2022-03-26,36.1162,-119.6816,Pfizer,,52268005,43178067,,16357358,"California, US"
6,California,US,2022-03-26,36.1162,-119.6816,Moderna,,31197280,27000824,,9622504,"California, US"
6,California,US,2022-03-26,36.1162,-119.6816,All,,87161685,72589987,32568830,26853587,"California, US"
6,California,US,2022-03-26,36.1162,-119.6816,Unassigned,,0,98516,30488648,873725,"California, US"
6,California,US,2022-03-26,36.1162,-119.6816,Unknown,,0,15526,,,"California, US"
8,Colorado,US,2022-03-26,39.0598,-105.3111,Janssen,,488300,339641,310913,,"Colorado, US"
8,Colorado,US,2022-03-26,39.0598,-105.3111,Pfizer,,7120035,6048438,,2270563,"Colorado, US"
8,Colorado,US,2022-03-26,39.0598,-105.3111,Moderna,,4428840,4027812,,1428541,"Colorado, US"
8,Colorado,US,2022-03-26,39.0598,-105.3111,Unknown,,0,9747,,,"Colorado, US"
8,Colorado,US,2022-03-26,39.0598,-105.3111,All,,12037175,10425638,4536315,3827055,"Colorado, US"
8,Colorado,US,2022-03-26,39.0598,-105.3111,Unassigned,,0,0,4225402,127951,"Colorado, US"
9,Connecticut,US,2022-03-26,41.5978,-72.7554,Janssen,,341400,248272,230220,,"Connecticut, US"
9,Connecticut,US,2022-03-26,41.5978,-72.7554,Pfizer,,4840545,4342389,,1619438,"Connecticut, US"
9,Connecticut,US,2022-03-26,41.5978,-72.7554,Moderna,,3250780,2782764,,941941,"Connecticut, US"
9,Connecticut,US,2022-03-26,41.5978,-72.7554,Unknown,,0,1226,,,"Connecticut, US"
9,Connecticut,US,2022-03-26,41.5978,-72.7554,All,,8432725,7374651,3369294,2648606,"Connecticut, US"
9,Connecticut,US,2022-03-26,41.5978,-72.7554,Unassigned,,0,0,3139074,87227,"Connecticut, US"
10,Delaware,US,2022-03-26,39.3185,-75.5071,Unknown,,0,2138,,,"Delaware, US"
10,Delaware,US,2022-03-26,39.3185,-75.5071,Janssen,,102200,61759,56853,,"Delaware, US"
10,Delaware,US,2022-03-26,39.3185,-75.5071,Pfizer,,1289955,1016738,,373973,"Delaware, US"
10,Delaware,US,2022-03-26,39.3185,-75.5071,Moderna,,876100,671760,,232904,"Delaware, US"
10,Delaware,US,2022-03-26,39.3185,-75.5071,All,,2263655,1752395,801243,629073,"Delaware, US"
10,Delaware,US,2022-03-26,39.3185,-75.5071,Unassigned,,,0,744390,22196,"Delaware, US"
11,District of Columbia,US,2022-03-26,38.8974,-77.0268,Janssen,,70100,36573,39231,,"District of Columbia, US"
11,District of Columbia,US,2022-03-26,38.8974,-77.0268,Pfizer,,1091725,891543,,298154,"District of Columbia, US"
11,District of Columbia,US,2022-03-26,38.8974,-77.0268,Moderna,,641980,523321,,175087,"District of Columbia, US"
11,District of Columbia,US,2022-03-26,38.8974,-77.0268,Unknown,,0,1023,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-26,38.8974,-77.0268,All,,1799005,1688286,678689,483174,"District of Columbia, US"
11,District of Columbia,US,2022-03-26,38.8974,-77.0268,Unassigned,,0,0,641893,13229,"District of Columbia, US"
12,Florida,US,2022-03-26,27.7663,-81.6868,Janssen,,2352100,1467916,1352240,,"Florida, US"
12,Florida,US,2022-03-26,27.7663,-81.6868,Pfizer,,26819565,21421818,,8022064,"Florida, US"
12,Florida,US,2022-03-26,27.7663,-81.6868,Moderna,,17122420,13449045,,4841332,"Florida, US"
12,Florida,US,2022-03-26,27.7663,-81.6868,Unknown,,0,136544,,,"Florida, US"
12,Florida,US,2022-03-26,27.7663,-81.6868,All,,46294085,36475323,16867737,13256960,"Florida, US"
12,Florida,US,2022-03-26,27.7663,-81.6868,Unassigned,,0,0,15515497,393564,"Florida, US"
13,Georgia,US,2022-03-26,33.0406,-83.6431,Janssen,,823400,337750,317220,,"Georgia, US"
13,Georgia,US,2022-03-26,33.0406,-83.6431,Pfizer,,11974955,8515830,,3291100,"Georgia, US"
13,Georgia,US,2022-03-26,33.0406,-83.6431,Moderna,,8164040,5639163,,2126628,"Georgia, US"
13,Georgia,US,2022-03-26,33.0406,-83.6431,Unknown,,0,39411,,,"Georgia, US"
13,Georgia,US,2022-03-26,33.0406,-83.6431,All,,20962395,14532154,6879254,5516617,"Georgia, US"
13,Georgia,US,2022-03-26,33.0406,-83.6431,Unassigned,,0,0,6562034,98889,"Georgia, US"
