FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-21,32.3182,-86.9023,Pfizer,,4317840,2924774,,1182980,"Alabama, US"
1,Alabama,US,2021-12-21,32.3182,-86.9023,Moderna,,3279340,2423314,,976812,"Alabama, US"
1,Alabama,US,2021-12-21,32.3182,-86.9023,All,,7977980,5510359,2840554,2188188,"Alabama, US"
1,Alabama,US,2021-12-21,32.3182,-86.9023,Unassigned,,0,0,2686494,28396,"Alabama, US"
1,Alabama,US,2021-12-21,32.3182,-86.9023,Janssen,,380800,161935,154060,,"Alabama, US"
1,Alabama,US,2021-12-21,32.3182,-86.9023,Unknown,,0,336,,,"Alabama, US"
2,Alaska,US,2021-12-21,61.3707,-152.4044,All,508630,1316025,1005845,471322,375943,"Alaska, US"
2,Alaska,US,2021-12-21,61.3707,-152.4044,Unassigned,508630,0,0,434624,3996,"Alaska, US"
2,Alaska,US,2021-12-21,61.3707,-152.4044,Janssen,,82700,40604,36698,,"Alaska, US"
2,Alaska,US,2021-12-21,61.3707,-152.4044,Pfizer,,729525,573094,,221897,"Alaska, US"
2,Alaska,US,2021-12-21,61.3707,-152.4044,Moderna,,503800,391305,,150050,"Alaska, US"
2,Alaska,US,2021-12-21,61.3707,-152.4044,Unknown,,0,842,,,"Alaska, US"
4,Arizona,US,2021-12-21,33.7298,-111.4312,All,,12394650,10261445,4838126,3845917,"Arizona, US"
4,Arizona,US,2021-12-21,33.7298,-111.4312,Unassigned,,0,0,4525300,53733,"Arizona, US"
4,Arizona,US,2021-12-21,33.7298,-111.4312,Janssen,,582100,338687,312826,,"Arizona, US"
4,Arizona,US,2021-12-21,33.7298,-111.4312,Pfizer,,7169770,5805964,,2235324,"Arizona, US"
4,Arizona,US,2021-12-21,33.7298,-111.4312,Moderna,,4642780,4096456,,1556860,"Arizona, US"
4,Arizona,US,2021-12-21,33.7298,-111.4312,Unknown,,0,20338,,,"Arizona, US"
5,Arkansas,US,2021-12-21,34.9697,-92.3731,All,,4921600,3727987,1874196,1442499,"Arkansas, US"
5,Arkansas,US,2021-12-21,34.9697,-92.3731,Unassigned,,0,0,1767245,18693,"Arkansas, US"
5,Arkansas,US,2021-12-21,34.9697,-92.3731,Janssen,,246200,114089,106951,,"Arkansas, US"
5,Arkansas,US,2021-12-21,34.9697,-92.3731,Pfizer,,2728740,2005452,,788916,"Arkansas, US"
5,Arkansas,US,2021-12-21,34.9697,-92.3731,Moderna,,1946660,1604789,,634890,"Arkansas, US"
5,Arkansas,US,2021-12-21,34.9697,-92.3731,Unknown,,0,3657,,,"Arkansas, US"
6,California,US,2021-12-21,36.1162,-119.6816,Janssen,,3500900,2176546,2031679,,"California, US"
6,California,US,2021-12-21,36.1162,-119.6816,Pfizer,,44420685,37627045,,14709954,"California, US"
6,California,US,2021-12-21,36.1162,-119.6816,Moderna,,26768760,24295670,,9136380,"California, US"
6,California,US,2021-12-21,36.1162,-119.6816,All,,74690345,64114995,32264393,24332554,"California, US"
6,California,US,2021-12-21,36.1162,-119.6816,Unassigned,,0,0,30232714,486220,"California, US"
6,California,US,2021-12-21,36.1162,-119.6816,Unknown,,0,15734,,,"California, US"
8,Colorado,US,2021-12-21,39.0598,-105.3111,Janssen,,475700,319691,296476,,"Colorado, US"
8,Colorado,US,2021-12-21,39.0598,-105.3111,Pfizer,,6307225,5312164,,2100300,"Colorado, US"
8,Colorado,US,2021-12-21,39.0598,-105.3111,Moderna,,3940900,3643349,,1378345,"Colorado, US"
8,Colorado,US,2021-12-21,39.0598,-105.3111,Unknown,,0,7474,,,"Colorado, US"
8,Colorado,US,2021-12-21,39.0598,-105.3111,All,,10723825,9305764,4243029,3567975,"Colorado, US"
8,Colorado,US,2021-12-21,39.0598,-105.3111,Unassigned,,0,23086,3946553,89330,"Colorado, US"
9,Connecticut,US,2021-12-21,41.5978,-72.7554,Janssen,,330600,233799,221565,,"Connecticut, US"
9,Connecticut,US,2021-12-21,41.5978,-72.7554,Pfizer,,4189065,3781028,,1507212,"Connecticut, US"
9,Connecticut,US,2021-12-21,41.5978,-72.7554,Moderna,,2719260,2456342,,913974,"Connecticut, US"
9,Connecticut,US,2021-12-21,41.5978,-72.7554,Unknown,,0,1186,,,"Connecticut, US"
9,Connecticut,US,2021-12-21,41.5978,-72.7554,All,,7238925,6472355,3112662,2474994,"Connecticut, US"
9,Connecticut,US,2021-12-21,41.5978,-72.7554,Unassigned,,0,0,2891097,53808,"Connecticut, US"
10,Delaware,US,2021-12-21,39.3185,-75.5071,Unknown,,0,1796,,,"Delaware, US"
10,Delaware,US,2021-12-21,39.3185,-75.5071,Janssen,,93100,57554,54127,,"Delaware, US"
10,Delaware,US,2021-12-21,39.3185,-75.5071,Pfizer,,1114205,884700,,341861,"Delaware, US"
10,Delaware,US,2021-12-21,39.3185,-75.5071,Moderna,,741440,599452,,221785,"Delaware, US"
10,Delaware,US,2021-12-21,39.3185,-75.5071,All,,1943945,1543502,736375,577038,"Delaware, US"
10,Delaware,US,2021-12-21,39.3185,-75.5071,Unassigned,,,0,682248,13392,"Delaware, US"
11,District of Columbia,US,2021-12-21,38.8974,-77.0268,Janssen,,67700,33975,37229,,"District of Columbia, US"
11,District of Columbia,US,2021-12-21,38.8974,-77.0268,Pfizer,,932355,759280,,268794,"District of Columbia, US"
11,District of Columbia,US,2021-12-21,38.8974,-77.0268,Moderna,,559260,458103,,165645,"District of Columbia, US"
11,District of Columbia,US,2021-12-21,38.8974,-77.0268,Unknown,,0,484,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-21,38.8974,-77.0268,All,,1559315,1416428,610650,443068,"District of Columbia, US"
11,District of Columbia,US,2021-12-21,38.8974,-77.0268,Unassigned,,0,164586,573421,8629,"District of Columbia, US"
12,Florida,US,2021-12-21,27.7663,-81.6868,Janssen,,2245500,1381694,1294919,,"Florida, US"
12,Florida,US,2021-12-21,27.7663,-81.6868,Pfizer,,23687105,19099822,,7494739,"Florida, US"
12,Florida,US,2021-12-21,27.7663,-81.6868,Moderna,,14299200,12315473,,4684574,"Florida, US"
12,Florida,US,2021-12-21,27.7663,-81.6868,Unknown,,0,117764,,,"Florida, US"
12,Florida,US,2021-12-21,27.7663,-81.6868,All,,40231805,32914753,15827856,12429852,"Florida, US"
12,Florida,US,2021-12-21,27.7663,-81.6868,Unassigned,,0,0,14532937,250539,"Florida, US"
13,Georgia,US,2021-12-21,33.0406,-83.6431,Janssen,,783400,315145,298869,,"Georgia, US"
13,Georgia,US,2021-12-21,33.0406,-83.6431,Pfizer,,10422555,7466591,,3007832,"Georgia, US"
13,Georgia,US,2021-12-21,33.0406,-83.6431,Moderna,,6922140,5143667,,2042657,"Georgia, US"
13,Georgia,US,2021-12-21,33.0406,-83.6431,Unknown,,0,14110,,,"Georgia, US"
