FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-19,32.3182,-86.9023,Pfizer,,2787390,1976554,,859874,"Alabama, US"
1,Alabama,US,2021-08-19,32.3182,-86.9023,Moderna,,2562740,1734905,,761682,"Alabama, US"
1,Alabama,US,2021-08-19,32.3182,-86.9023,All,,5631430,3838861,2302598,1622184,"Alabama, US"
1,Alabama,US,2021-08-19,32.3182,-86.9023,Unassigned,,0,0,2172195,628,"Alabama, US"
1,Alabama,US,2021-08-19,32.3182,-86.9023,Janssen,,281300,127398,130403,,"Alabama, US"
1,Alabama,US,2021-08-19,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-19,61.3707,-152.4044,Janssen,,59300,30632,27835,,"Alaska, US"
2,Alaska,US,2021-08-19,61.3707,-152.4044,Pfizer,,453585,390089,,176433,"Alaska, US"
2,Alaska,US,2021-08-19,61.3707,-152.4044,Moderna,,374820,292694,,134987,"Alaska, US"
2,Alaska,US,2021-08-19,61.3707,-152.4044,Unknown,,0,196,,,"Alaska, US"
2,Alaska,US,2021-08-19,61.3707,-152.4044,All,508630,887705,712734,387173,311611,"Alaska, US"
2,Alaska,US,2021-08-19,61.3707,-152.4044,Unassigned,508630,0,-877,359338,191,"Alaska, US"
4,Arizona,US,2021-08-19,33.7298,-111.4312,All,,8925870,7359223,4021634,3137935,"Arizona, US"
4,Arizona,US,2021-08-19,33.7298,-111.4312,Unassigned,,0,0,3764656,4347,"Arizona, US"
4,Arizona,US,2021-08-19,33.7298,-111.4312,Janssen,,431000,265109,256978,,"Arizona, US"
4,Arizona,US,2021-08-19,33.7298,-111.4312,Pfizer,,4786350,4010437,,1778686,"Arizona, US"
4,Arizona,US,2021-08-19,33.7298,-111.4312,Moderna,,3708520,3073420,,1354902,"Arizona, US"
4,Arizona,US,2021-08-19,33.7298,-111.4312,Unknown,,0,10257,,,"Arizona, US"
5,Arkansas,US,2021-08-19,34.9697,-92.3731,All,,3422170,2652240,1544867,1088298,"Arkansas, US"
5,Arkansas,US,2021-08-19,34.9697,-92.3731,Unassigned,,0,0,1455380,604,"Arkansas, US"
5,Arkansas,US,2021-08-19,34.9697,-92.3731,Janssen,,178900,91200,89487,,"Arkansas, US"
5,Arkansas,US,2021-08-19,34.9697,-92.3731,Pfizer,,1705770,1375638,,573407,"Arkansas, US"
5,Arkansas,US,2021-08-19,34.9697,-92.3731,Moderna,,1537500,1184375,,514287,"Arkansas, US"
5,Arkansas,US,2021-08-19,34.9697,-92.3731,Unknown,,0,1027,,,"Arkansas, US"
6,California,US,2021-08-19,36.1162,-119.6816,Janssen,,2615800,1730322,1719841,,"California, US"
6,California,US,2021-08-19,36.1162,-119.6816,Pfizer,,29118195,26595576,,11685312,"California, US"
6,California,US,2021-08-19,36.1162,-119.6816,Moderna,,21291940,18382776,,8106901,"California, US"
6,California,US,2021-08-19,36.1162,-119.6816,All,,53025935,46720908,26570424,19803907,"California, US"
6,California,US,2021-08-19,36.1162,-119.6816,Unassigned,,0,0,24850583,11694,"California, US"
6,California,US,2021-08-19,36.1162,-119.6816,Unknown,,0,12234,,,"California, US"
8,Colorado,US,2021-08-19,39.0598,-105.3111,Janssen,,340300,245756,241969,,"Colorado, US"
8,Colorado,US,2021-08-19,39.0598,-105.3111,Pfizer,,4039275,3708967,,1706910,"Colorado, US"
8,Colorado,US,2021-08-19,39.0598,-105.3111,Moderna,,3044160,2698478,,1258521,"Colorado, US"
8,Colorado,US,2021-08-19,39.0598,-105.3111,Unknown,,0,4263,,,"Colorado, US"
8,Colorado,US,2021-08-19,39.0598,-105.3111,All,,7423735,6802360,3579439,2967669,"Colorado, US"
8,Colorado,US,2021-08-19,39.0598,-105.3111,Unassigned,,0,144896,3337470,2238,"Colorado, US"
9,Connecticut,US,2021-08-19,41.5978,-72.7554,Janssen,,250000,193052,192479,,"Connecticut, US"
9,Connecticut,US,2021-08-19,41.5978,-72.7554,Pfizer,,2783955,2735477,,1272272,"Connecticut, US"
9,Connecticut,US,2021-08-19,41.5978,-72.7554,Moderna,,2092240,1783189,,840792,"Connecticut, US"
9,Connecticut,US,2021-08-19,41.5978,-72.7554,Unknown,,0,754,,,"Connecticut, US"
9,Connecticut,US,2021-08-19,41.5978,-72.7554,All,,5126195,4712472,2567931,2113729,"Connecticut, US"
9,Connecticut,US,2021-08-19,41.5978,-72.7554,Unassigned,,0,0,2375452,665,"Connecticut, US"
10,Delaware,US,2021-08-19,39.3185,-75.5071,Unknown,,0,927,,,"Delaware, US"
10,Delaware,US,2021-08-19,39.3185,-75.5071,Janssen,,68700,48360,47666,,"Delaware, US"
10,Delaware,US,2021-08-19,39.3185,-75.5071,Pfizer,,762045,632208,,281210,"Delaware, US"
10,Delaware,US,2021-08-19,39.3185,-75.5071,Moderna,,567780,440854,,196528,"Delaware, US"
10,Delaware,US,2021-08-19,39.3185,-75.5071,All,,1395625,1122349,610487,478257,"Delaware, US"
10,Delaware,US,2021-08-19,39.3185,-75.5071,Unassigned,,-2900,0,562821,519,"Delaware, US"
11,District of Columbia,US,2021-08-19,38.8974,-77.0268,Janssen,,54400,29721,33260,,"District of Columbia, US"
11,District of Columbia,US,2021-08-19,38.8974,-77.0268,Pfizer,,617715,537929,,215530,"District of Columbia, US"
11,District of Columbia,US,2021-08-19,38.8974,-77.0268,Moderna,,444600,359117,,148427,"District of Columbia, US"
11,District of Columbia,US,2021-08-19,38.8974,-77.0268,Unknown,,0,412,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-19,38.8974,-77.0268,All,,1116715,1045988,466176,364294,"District of Columbia, US"
11,District of Columbia,US,2021-08-19,38.8974,-77.0268,Unassigned,,0,118809,432916,337,"District of Columbia, US"
12,Florida,US,2021-08-19,27.7663,-81.6868,Janssen,,1694500,1145766,1129867,,"Florida, US"
12,Florida,US,2021-08-19,27.7663,-81.6868,Pfizer,,15377865,13406618,,5768376,"Florida, US"
12,Florida,US,2021-08-19,27.7663,-81.6868,Moderna,,11352300,9180360,,3971165,"Florida, US"
12,Florida,US,2021-08-19,27.7663,-81.6868,Unknown,,0,73680,,,"Florida, US"
12,Florida,US,2021-08-19,27.7663,-81.6868,All,,28424665,23806424,13242261,9765811,"Florida, US"
12,Florida,US,2021-08-19,27.7663,-81.6868,Unassigned,,0,0,12112394,26270,"Florida, US"
13,Georgia,US,2021-08-19,33.0406,-83.6431,Unknown,,0,4853,,,"Georgia, US"
13,Georgia,US,2021-08-19,33.0406,-83.6431,Janssen,370900,599200,248686,247134,,"Georgia, US"
13,Georgia,US,2021-08-19,33.0406,-83.6431,Pfizer,4080855,6534855,5204856,,2264182,"Georgia, US"
13,Georgia,US,2021-08-19,33.0406,-83.6431,Moderna,3538100,5232740,3857153,,1706512,"Georgia, US"
13,Georgia,US,2021-08-19,33.0406,-83.6431,All,7989855,12366795,9315548,5178477,3974428,"Georgia, US"
13,Georgia,US,2021-08-19,33.0406,-83.6431,Unassigned,0,0,0,4931343,3734,"Georgia, US"
15,Hawaii,US,2021-08-19,21.0943,-157.4983,Janssen,,81700,42329,42963,,"Hawaii, US"
15,Hawaii,US,2021-08-19,21.0943,-157.4983,Pfizer,,1132170,1009989,,445997,"Hawaii, US"
