FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-27,32.3182,-86.9023,Pfizer,,3353310,2361610,,1041512,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Moderna,,2985440,1986149,,887289,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,All,,6639550,4485507,2570413,1930197,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Unassigned,,0,0,2430573,1396,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Janssen,,300800,137693,139840,,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Unknown,,0,55,,,"Alabama, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Janssen,,66000,33652,31358,,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Pfizer,,557625,431916,,192151,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Moderna,,420680,310019,,140709,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Unknown,,0,388,,,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,All,508630,1044305,775975,415883,333140,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Unassigned,508630,0,0,384525,280,"Alaska, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,All,,9821230,8163166,4300913,3426128,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Unassigned,,0,0,4022444,6082,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Janssen,,448000,288006,278469,,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Pfizer,,5351190,4529297,,1971956,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Moderna,,4022040,3332502,,1448090,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Unknown,,0,13361,,,"Arizona, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,All,,3993520,2993190,1675687,1271541,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Unassigned,,0,0,1579209,1306,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Janssen,,186000,98357,96478,,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Pfizer,,2033100,1589688,,685361,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Moderna,,1774420,1302369,,584874,"Arkansas, US"
5,Arkansas,US,2021-09-27,34.9697,-92.3731,Unknown,,0,2776,,,"Arkansas, US"
6,California,US,2021-09-27,36.1162,-119.6816,Janssen,,2730200,1850033,1837301,,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Pfizer,,32886405,29154962,,12852767,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Moderna,,22501040,19348563,,8521951,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,All,,58117645,50366708,28248056,21395261,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Unassigned,,0,0,26410755,20543,"California, US"
6,California,US,2021-09-27,36.1162,-119.6816,Unknown,,0,13150,,,"California, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Janssen,,361300,266838,262281,,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Pfizer,,4483245,4035358,,1839630,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Moderna,,3265180,2824688,,1302559,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Unknown,,0,4930,,,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,All,,8109725,7255308,3764748,3146107,"Colorado, US"
8,Colorado,US,2021-09-27,39.0598,-105.3111,Unassigned,,0,123494,3502467,3918,"Colorado, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Janssen,,261300,204482,203669,,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Pfizer,,3064665,2937178,,1362502,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Moderna,,2265100,1861348,,874210,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Unknown,,0,940,,,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,All,,5591065,5003948,2704339,2237900,"Connecticut, US"
9,Connecticut,US,2021-09-27,41.5978,-72.7554,Unassigned,,0,0,2500670,1188,"Connecticut, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Unknown,,0,1193,,,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Janssen,,71300,50498,49918,,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Pfizer,,874005,679366,,302171,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Moderna,,616280,461487,,205402,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,All,,1556085,1192544,642316,508244,"Delaware, US"
10,Delaware,US,2021-09-27,39.3185,-75.5071,Unassigned,,-5500,0,592398,671,"Delaware, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Janssen,,54800,30772,34540,,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Pfizer,,682785,586733,,233554,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Moderna,,472580,375279,,154439,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Unknown,,0,437,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,All,,1210165,1121523,497167,388667,"District of Columbia, US"
11,District of Columbia,US,2021-09-27,38.8974,-77.0268,Unassigned,,0,128302,462627,674,"District of Columbia, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Janssen,,1754200,1200062,1182724,,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Pfizer,,17980665,15244967,,6643655,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Moderna,,12776960,10027370,,4364545,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Unknown,,0,91574,,,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,All,,32511825,26563973,14319369,11043988,"Florida, US"
12,Florida,US,2021-09-27,27.7663,-81.6868,Unassigned,,0,0,13136645,35788,"Florida, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Unknown,,0,7902,,,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Janssen,370900,615000,272843,271168,,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Pfizer,4080855,7797465,6033978,,2627669,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Moderna,3538100,5968040,4276859,,1883982,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,All,7989855,14380505,10591582,5802240,4517491,"Georgia, US"
13,Georgia,US,2021-09-27,33.0406,-83.6431,Unassigned,0,0,0,5531072,5840,"Georgia, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Janssen,,94100,48295,48994,,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Pfizer,,1315680,1103819,,480754,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Moderna,,890280,617236,,268049,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Unknown,,0,93967,,,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,All,1315360,2300060,1984074,1083394,767016,"Hawaii, US"
15,Hawaii,US,2021-09-27,21.0943,-157.4983,Unassigned,1315360,0,120757,1034400,18213,"Hawaii, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Janssen,,110100,64949,64623,,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Pfizer,,1193580,845858,,384578,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Moderna,,879240,638210,,289705,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Unknown,,0,1995,,,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,All,,2182920,1580299,835752,675205,"Idaho, US"
16,Idaho,US,2021-09-27,44.2405,-114.4788,Unassigned,,0,29287,771129,922,"Idaho, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Janssen,,880200,548353,536489,,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Pfizer,,10111755,9086825,,3828721,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Moderna,,6790320,5564346,,2377036,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Unknown,,0,19213,,,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,All,,17782275,15218737,8637360,6214456,"Illinois, US"
17,Illinois,US,2021-09-27,40.3495,-88.9861,Unassigned,,0,0,8100871,8699,"Illinois, US"
