FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-07,32.3182,-86.9023,Pfizer,,5088580,3372316,,1308802,"Alabama, US"
1,Alabama,US,2022-05-07,32.3182,-86.9023,Moderna,,4247660,2743329,,1032387,"Alabama, US"
1,Alabama,US,2022-05-07,32.3182,-86.9023,All,,9733340,6294411,3077279,2389285,"Alabama, US"
1,Alabama,US,2022-05-07,32.3182,-86.9023,Unassigned,,0,0,2911154,48096,"Alabama, US"
1,Alabama,US,2022-05-07,32.3182,-86.9023,Janssen,,397100,178193,166125,,"Alabama, US"
1,Alabama,US,2022-05-07,32.3182,-86.9023,Unknown,,0,573,,,"Alabama, US"
2,Alaska,US,2022-05-07,61.3707,-152.4044,All,508630,1549365,1149073,511104,422792,"Alaska, US"
2,Alaska,US,2022-05-07,61.3707,-152.4044,Unassigned,508630,0,0,469321,8568,"Alaska, US"
2,Alaska,US,2022-05-07,61.3707,-152.4044,Janssen,,85100,46723,41783,,"Alaska, US"
2,Alaska,US,2022-05-07,61.3707,-152.4044,Pfizer,,862545,657440,,253035,"Alaska, US"
2,Alaska,US,2022-05-07,61.3707,-152.4044,Moderna,,601720,443757,,161189,"Alaska, US"
2,Alaska,US,2022-05-07,61.3707,-152.4044,Unknown,,0,1153,,,"Alaska, US"
4,Arizona,US,2022-05-07,33.7298,-111.4312,All,,14962020,12177912,5323179,4250579,"Arizona, US"
4,Arizona,US,2022-05-07,33.7298,-111.4312,Unassigned,,0,0,4989530,105501,"Arizona, US"
4,Arizona,US,2022-05-07,33.7298,-111.4312,Janssen,,609300,370217,333649,,"Arizona, US"
4,Arizona,US,2022-05-07,33.7298,-111.4312,Pfizer,,8644400,7001920,,2503124,"Arizona, US"
4,Arizona,US,2022-05-07,33.7298,-111.4312,Moderna,,5708320,4773725,,1641954,"Arizona, US"
4,Arizona,US,2022-05-07,33.7298,-111.4312,Unknown,,0,32050,,,"Arizona, US"
5,Arkansas,US,2022-05-07,34.9697,-92.3731,All,,6243480,4250348,2013684,1563678,"Arkansas, US"
5,Arkansas,US,2022-05-07,34.9697,-92.3731,Unassigned,,0,0,1900651,34185,"Arkansas, US"
5,Arkansas,US,2022-05-07,34.9697,-92.3731,Janssen,,254700,123245,113033,,"Arkansas, US"
5,Arkansas,US,2022-05-07,34.9697,-92.3731,Pfizer,,3364960,2305561,,862454,"Arkansas, US"
5,Arkansas,US,2022-05-07,34.9697,-92.3731,Moderna,,2623820,1817500,,667039,"Arkansas, US"
5,Arkansas,US,2022-05-07,34.9697,-92.3731,Unknown,,0,4042,,,"Arkansas, US"
6,California,US,2022-05-07,36.1162,-119.6816,Janssen,,3724700,2322998,2101069,,"California, US"
6,California,US,2022-05-07,36.1162,-119.6816,Pfizer,,54481675,44847528,,16632560,"California, US"
6,California,US,2022-05-07,36.1162,-119.6816,Moderna,,32609480,28178325,,9756574,"California, US"
6,California,US,2022-05-07,36.1162,-119.6816,All,,90815855,75364902,33122929,27301348,"California, US"
6,California,US,2022-05-07,36.1162,-119.6816,Unassigned,,0,0,31021860,912214,"California, US"
6,California,US,2022-05-07,36.1162,-119.6816,Unknown,,0,16051,,,"California, US"
8,Colorado,US,2022-05-07,39.0598,-105.3111,Janssen,,492800,341845,312478,,"Colorado, US"
8,Colorado,US,2022-05-07,39.0598,-105.3111,Pfizer,,7468635,6245691,,2293122,"Colorado, US"
8,Colorado,US,2022-05-07,39.0598,-105.3111,Moderna,,4625140,4166790,,1439635,"Colorado, US"
8,Colorado,US,2022-05-07,39.0598,-105.3111,Unknown,,0,10668,,,"Colorado, US"
8,Colorado,US,2022-05-07,39.0598,-105.3111,All,,12586575,10764994,4574158,3864797,"Colorado, US"
8,Colorado,US,2022-05-07,39.0598,-105.3111,Unassigned,,0,0,4261680,132040,"Colorado, US"
9,Connecticut,US,2022-05-07,41.5978,-72.7554,Janssen,,345100,249910,231313,,"Connecticut, US"
9,Connecticut,US,2022-05-07,41.5978,-72.7554,Pfizer,,5083845,4496541,,1640631,"Connecticut, US"
9,Connecticut,US,2022-05-07,41.5978,-72.7554,Moderna,,3414380,2898420,,954492,"Connecticut, US"
9,Connecticut,US,2022-05-07,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-05-07,41.5978,-72.7554,All,,8843325,7646092,3411327,2685190,"Connecticut, US"
9,Connecticut,US,2022-05-07,41.5978,-72.7554,Unassigned,,0,0,3180014,90067,"Connecticut, US"
10,Delaware,US,2022-05-07,39.3185,-75.5071,Unknown,,0,2258,,,"Delaware, US"
10,Delaware,US,2022-05-07,39.3185,-75.5071,Janssen,,104200,62261,57185,,"Delaware, US"
10,Delaware,US,2022-05-07,39.3185,-75.5071,Pfizer,,1355355,1054897,,379878,"Delaware, US"
10,Delaware,US,2022-05-07,39.3185,-75.5071,Moderna,,920300,702087,,236291,"Delaware, US"
10,Delaware,US,2022-05-07,39.3185,-75.5071,All,,2375255,1821503,810180,639023,"Delaware, US"
