FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-03,32.3182,-86.9023,Pfizer,,4852080,3268019,,1282426,"Alabama, US"
1,Alabama,US,2022-03-03,32.3182,-86.9023,Moderna,,4018260,2661788,,1018544,"Alabama, US"
1,Alabama,US,2022-03-03,32.3182,-86.9023,All,,9265240,6105329,3036676,2346634,"Alabama, US"
1,Alabama,US,2022-03-03,32.3182,-86.9023,Unassigned,,0,0,2872900,45664,"Alabama, US"
1,Alabama,US,2022-03-03,32.3182,-86.9023,Janssen,,394900,175045,163776,,"Alabama, US"
1,Alabama,US,2022-03-03,32.3182,-86.9023,Unknown,,0,477,,,"Alabama, US"
2,Alaska,US,2022-03-03,61.3707,-152.4044,All,508630,1446165,1096833,501658,412758,"Alaska, US"
2,Alaska,US,2022-03-03,61.3707,-152.4044,Unassigned,508630,0,0,460573,7582,"Alaska, US"
2,Alaska,US,2022-03-03,61.3707,-152.4044,Janssen,,83700,45798,41085,,"Alaska, US"
2,Alaska,US,2022-03-03,61.3707,-152.4044,Pfizer,,803045,627108,,246088,"Alaska, US"
2,Alaska,US,2022-03-03,61.3707,-152.4044,Moderna,,559420,422959,,159088,"Alaska, US"
2,Alaska,US,2022-03-03,61.3707,-152.4044,Unknown,,0,968,,,"Alaska, US"
4,Arizona,US,2022-03-03,33.7298,-111.4312,All,,14093420,11559347,5205436,4138774,"Arizona, US"
4,Arizona,US,2022-03-03,33.7298,-111.4312,Unassigned,,0,0,4877024,94878,"Arizona, US"
4,Arizona,US,2022-03-03,33.7298,-111.4312,Janssen,,604100,362295,328412,,"Arizona, US"
4,Arizona,US,2022-03-03,33.7298,-111.4312,Pfizer,,8089200,6620492,,2427492,"Arizona, US"
4,Arizona,US,2022-03-03,33.7298,-111.4312,Moderna,,5400120,4551690,,1616404,"Arizona, US"
4,Arizona,US,2022-03-03,33.7298,-111.4312,Unknown,,0,24870,,,"Arizona, US"
5,Arkansas,US,2022-03-03,34.9697,-92.3731,All,,5885520,4091473,1984616,1534355,"Arkansas, US"
5,Arkansas,US,2022-03-03,34.9697,-92.3731,Unassigned,,0,0,1872769,31878,"Arkansas, US"
5,Arkansas,US,2022-03-03,34.9697,-92.3731,Janssen,,251400,121775,111847,,"Arkansas, US"
5,Arkansas,US,2022-03-03,34.9697,-92.3731,Pfizer,,3175060,2217752,,844667,"Arkansas, US"
5,Arkansas,US,2022-03-03,34.9697,-92.3731,Moderna,,2459060,1748073,,657810,"Arkansas, US"
5,Arkansas,US,2022-03-03,34.9697,-92.3731,Unknown,,0,3873,,,"Arkansas, US"
6,California,US,2022-03-03,36.1162,-119.6816,Janssen,,3685300,2280661,2071027,,"California, US"
6,California,US,2022-03-03,36.1162,-119.6816,Pfizer,,51559405,42593900,,16198323,"California, US"
6,California,US,2022-03-03,36.1162,-119.6816,Moderna,,30728420,26766218,,9579719,"California, US"
6,California,US,2022-03-03,36.1162,-119.6816,All,,85973125,71760121,32385165,26622208,"California, US"
6,California,US,2022-03-03,36.1162,-119.6816,Unassigned,,0,103973,30314138,844166,"California, US"
6,California,US,2022-03-03,36.1162,-119.6816,Unknown,,0,15369,,,"California, US"
8,Colorado,US,2022-03-03,39.0598,-105.3111,Janssen,,486600,337865,309696,,"Colorado, US"
8,Colorado,US,2022-03-03,39.0598,-105.3111,Pfizer,,7023235,5979896,,2252296,"Colorado, US"
8,Colorado,US,2022-03-03,39.0598,-105.3111,Moderna,,4372540,3997535,,1423232,"Colorado, US"
8,Colorado,US,2022-03-03,39.0598,-105.3111,Unknown,,0,9218,,,"Colorado, US"
8,Colorado,US,2022-03-03,39.0598,-105.3111,All,,11882375,10324514,4513604,3800263,"Colorado, US"
8,Colorado,US,2022-03-03,39.0598,-105.3111,Unassigned,,0,0,4203908,124735,"Colorado, US"
9,Connecticut,US,2022-03-03,41.5978,-72.7554,Janssen,,338500,246924,229455,,"Connecticut, US"
9,Connecticut,US,2022-03-03,41.5978,-72.7554,Pfizer,,4768775,4292816,,1606711,"Connecticut, US"
9,Connecticut,US,2022-03-03,41.5978,-72.7554,Moderna,,3198360,2758045,,938739,"Connecticut, US"
9,Connecticut,US,2022-03-03,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-03,41.5978,-72.7554,All,,8305635,7299006,3350190,2630250,"Connecticut, US"
9,Connecticut,US,2022-03-03,41.5978,-72.7554,Unassigned,,0,0,3120735,84800,"Connecticut, US"
10,Delaware,US,2022-03-03,39.3185,-75.5071,Unknown,,0,2075,,,"Delaware, US"
10,Delaware,US,2022-03-03,39.3185,-75.5071,Janssen,,101300,61460,56656,,"Delaware, US"
10,Delaware,US,2022-03-03,39.3185,-75.5071,Pfizer,,1265255,1005362,,370138,"Delaware, US"
10,Delaware,US,2022-03-03,39.3185,-75.5071,Moderna,,860000,666553,,231644,"Delaware, US"
10,Delaware,US,2022-03-03,39.3185,-75.5071,All,,2221955,1735450,796686,623586,"Delaware, US"
10,Delaware,US,2022-03-03,39.3185,-75.5071,Unassigned,,,0,740030,21804,"Delaware, US"
11,District of Columbia,US,2022-03-03,38.8974,-77.0268,Janssen,,69900,36077,38888,,"District of Columbia, US"
11,District of Columbia,US,2022-03-03,38.8974,-77.0268,Pfizer,,1079225,871474,,292583,"District of Columbia, US"
11,District of Columbia,US,2022-03-03,38.8974,-77.0268,Moderna,,634080,512053,,173375,"District of Columbia, US"
11,District of Columbia,US,2022-03-03,38.8974,-77.0268,Unknown,,0,832,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-03,38.8974,-77.0268,All,,1783205,1677059,672715,478590,"District of Columbia, US"
11,District of Columbia,US,2022-03-03,38.8974,-77.0268,Unassigned,,0,256623,633827,12632,"District of Columbia, US"
12,Florida,US,2022-03-03,27.7663,-81.6868,Janssen,,2340600,1457122,1343994,,"Florida, US"
12,Florida,US,2022-03-03,27.7663,-81.6868,Pfizer,,26448965,21212846,,7967020,"Florida, US"
12,Florida,US,2022-03-03,27.7663,-81.6868,Moderna,,16896580,13359190,,4824322,"Florida, US"
12,Florida,US,2022-03-03,27.7663,-81.6868,Unknown,,0,132859,,,"Florida, US"
