FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-10,32.3182,-86.9023,Pfizer,,3824280,2657568,,1126943,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Moderna,,3332780,2189222,,944024,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,All,,7504060,4994724,2701228,2082090,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Unassigned,,0,0,2554306,11123,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Janssen,,347000,147735,146922,,"Alabama, US"
1,Alabama,US,2021-11-10,32.3182,-86.9023,Unknown,,57600,203,,,"Alabama, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Janssen,,77000,37561,34704,,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Pfizer,,672465,511335,,207453,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Moderna,,476620,350666,,146347,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Unknown,,38400,687,,,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,All,508630,1226085,900255,439841,355279,"Alaska, US"
2,Alaska,US,2021-11-10,61.3707,-152.4044,Unassigned,508630,0,0,405137,1479,"Alaska, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,All,,11197660,9031636,4503839,3622296,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Unassigned,,0,0,4207502,18873,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Janssen,,531400,309482,296337,,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Pfizer,,6225960,5104938,,2099868,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Moderna,,4440300,3599978,,1503555,"Arizona, US"
4,Arizona,US,2021-11-10,33.7298,-111.4312,Unknown,,175200,17490,,,"Arizona, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,All,,4632070,3345747,1771524,1367032,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Unassigned,,0,0,1669571,6343,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Janssen,,216400,104182,101953,,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Pfizer,,2427630,1806659,,743032,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Moderna,,1988040,1431851,,617657,"Arkansas, US"
5,Arkansas,US,2021-11-10,34.9697,-92.3731,Unknown,,109800,4910,,,"Arkansas, US"
6,California,US,2021-11-10,36.1162,-119.6816,Janssen,,3154800,1988020,1941814,,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Pfizer,,38123765,32825650,,13701518,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Moderna,,24755860,21033079,,8828256,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,All,,66034425,55861390,29895805,22701759,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Unassigned,,0,0,27953991,171985,"California, US"
6,California,US,2021-11-10,36.1162,-119.6816,Unknown,,1063700,54862,,,"California, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Janssen,,426400,292315,281788,,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Pfizer,,5314535,4590282,,1953779,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Moderna,,3617540,3120282,,1343526,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Unknown,,143600,15000,,,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,All,,9358475,8064387,3950776,3336070,"Colorado, US"
8,Colorado,US,2021-11-10,39.0598,-105.3111,Unassigned,,0,55562,3668988,38765,"Colorado, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Janssen,,301800,216767,212948,,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Pfizer,,3591495,3319936,,1425580,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Moderna,,2560340,2054435,,898975,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Unknown,,91500,5341,,,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,All,,6453635,5592294,2864703,2343265,"Connecticut, US"
9,Connecticut,US,2021-11-10,41.5978,-72.7554,Unassigned,,0,0,2651755,18710,"Connecticut, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Unknown,,22200,1610,,,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Janssen,,84000,52342,51698,,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Pfizer,,988545,777978,,322325,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Moderna,,702860,516577,,214249,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,All,,1771105,1349096,682850,540934,"Delaware, US"
10,Delaware,US,2021-11-10,39.3185,-75.5071,Unassigned,,,0,630899,4360,"Delaware, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Janssen,,62700,32227,35964,,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Pfizer,,788325,666195,,249749,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Moderna,,522200,405214,,160134,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Unknown,,16800,459,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,All,,1373225,1232359,540565,414324,"District of Columbia, US"
11,District of Columbia,US,2021-11-10,38.8974,-77.0268,Unassigned,,0,128266,504601,4441,"District of Columbia, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Janssen,,2030900,1273770,1243001,,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Pfizer,,20423145,16962639,,7114588,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Moderna,,14183700,10925642,,4550320,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Unknown,,313500,108397,,,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,All,,36637745,29269365,14993740,11761649,"Florida, US"
12,Florida,US,2021-11-10,27.7663,-81.6868,Unassigned,,0,0,13750739,96741,"Florida, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Unknown,,301500,13803,,,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Janssen,370900,725900,291391,286219,,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Pfizer,4080855,9004155,6793354,,2880621,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Moderna,3538100,6734620,4698778,,2008927,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,All,7989855,16464675,11795246,6108153,4910307,"Georgia, US"
13,Georgia,US,2021-11-10,33.0406,-83.6431,Unassigned,0,0,0,5821934,20759,"Georgia, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,All,1315360,1315360,2256606,,,"Hawaii, US"
15,Hawaii,US,2021-11-10,21.0943,-157.4983,Unassigned,1315360,1315360,2256606,,,"Hawaii, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Janssen,,135600,71733,70275,,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Pfizer,,1447530,993266,,417705,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Moderna,,1012740,717405,,305361,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Unknown,,48300,2513,,,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,All,,2595870,1784909,888404,728134,"Idaho, US"
16,Idaho,US,2021-11-10,44.2405,-114.4788,Unassigned,,0,0,818129,5068,"Idaho, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Janssen,,1014900,578619,572020,,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Pfizer,,11671905,10109541,,4470122,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Moderna,,7494620,6079992,,2694031,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Unknown,,279000,19896,,,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,All,,20181425,16788203,8442003,7215943,"Illinois, US"
17,Illinois,US,2021-11-10,40.3495,-88.9861,Unassigned,,0,0,7869983,51790,"Illinois, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Janssen,,511200,268882,260659,,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Pfizer,,5520840,4417971,,1908354,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Moderna,,3546740,2701375,,1198463,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Unknown,,174000,25798,,,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,All,,9578780,7414096,3654788,3132937,"Indiana, US"
18,Indiana,US,2021-11-10,39.8494,-86.2583,Unassigned,,0,0,3394129,26120,"Indiana, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Janssen,,249400,154214,149498,,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Pfizer,,2812485,2189416,,936564,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Moderna,,1916940,1551461,,680096,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Unknown,,89700,1267,,,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,All,,4978825,3895495,1907672,1626917,"Iowa, US"
19,Iowa,US,2021-11-10,42.0115,-93.2105,Unassigned,,0,0,1758174,10257,"Iowa, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Unknown,,95400,4282,,,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Janssen,,227800,114773,111376,2298,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Pfizer,,2479305,1994804,972619,862809,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Moderna,,1821760,1341897,604591,590126,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,All,,4528865,3454402,1851640,1460348,"Kansas, US"
20,Kansas,US,2021-11-10,38.5266,-96.7265,Unassigned,,0,0,163054,5115,"Kansas, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Unknown,,80700,3135,,,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Janssen,,328800,201009,193681,,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Pfizer,,3487095,2773644,1362689,1184244,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Moderna,,2834420,2095299,1025422,908284,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,All,,6650315,5071649,2599466,2105438,"Kentucky, US"
21,Kentucky,US,2021-11-10,37.6681,-84.6701,Unassigned,,0,0,17674,12910,"Kentucky, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Janssen,,279600,169052,160037,,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Pfizer,,3521670,2766044,,1175093,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Moderna,,2695600,2041220,,899166,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Unknown,,128700,2567,,,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,All,,6496870,4978892,2523629,2082901,"Louisiana, US"
22,Louisiana,US,2021-11-10,31.1695,-91.8678,Unassigned,,0,0,2363592,8642,"Louisiana, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Janssen,,137200,125031,121727,,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Pfizer,,1342770,1104237,502219,580127,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Moderna,,1015080,827500,358091,404897,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Unknown,,35100,1924,,,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,All,,2495050,2058523,1049241,845782,"Maine, US"
23,Maine,US,2021-11-10,44.6939,-69.3819,Unassigned,,0,0,67204,,"Maine, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Janssen,,521500,316535,302392,,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Pfizer,,6743300,5234644,,2291041,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Moderna,,4201740,3261853,,1421267,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Unknown,,179300,12990,,,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,All,,11466540,8826278,4447667,3762835,"Maryland, US"
24,Maryland,US,2021-11-10,39.0639,-76.8021,Unassigned,,0,0,4145275,50527,"Maryland, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Janssen,,540000,352766,352124,,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Pfizer,,7188960,6310109,,2704885,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Moderna,,4875800,4125153,,1778333,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Unknown,,183600,5486,,,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,All,,12604760,10788448,5622817,4523761,"Massachusetts, US"
25,Massachusetts,US,2021-11-10,42.2302,-71.5301,Unassigned,,0,0,5270693,40543,"Massachusetts, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Unknown,,240300,7698,,,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Janssen,,791000,392514,384928,,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Pfizer,,8447370,6866325,3110980,2960146,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Moderna,,6320600,4613226,2062119,2035312,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,All,,15558970,11873950,5885185,5029122,"Michigan, US"
26,Michigan,US,2021-11-10,43.3266,-84.5361,Unassigned,,0,0,327158,33664,"Michigan, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Janssen,,428600,314438,307518,,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Pfizer,,5236770,4505043,,1931815,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Moderna,,3427780,2769013,,1236868,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Unknown,,171300,10748,,,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,All,,9056350,7590767,3729991,3210009,"Minnesota, US"
27,Minnesota,US,2021-11-10,45.6945,-93.9002,Unassigned,,,0,3422473,41326,"Minnesota, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Janssen,,196500,77395,76235,,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Pfizer,,2299455,1734413,,754279,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Moderna,,1765080,1250406,,545232,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Unknown,,61200,1973,,,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,All,,4261035,3078810,1566549,1303948,"Mississippi, US"
28,Mississippi,US,2021-11-10,32.7416,-89.6787,Unassigned,,0,14623,1490314,4437,"Mississippi, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Janssen,,368700,218527,217175,,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Pfizer,,4986495,4273282,,1779403,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Moderna,,3481160,2491776,,1083046,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Unknown,,57300,3032,,,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,All,,8836355,6985876,3533519,2879921,"Missouri, US"
29,Missouri,US,2021-11-10,38.4561,-92.2884,Unassigned,,0,0,3316344,17472,"Missouri, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Janssen,,92500,51376,48966,,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Pfizer,,816105,664051,,273639,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Moderna,,656840,523167,,222165,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Unknown,,27300,1351,,,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,All,,1565445,1239950,615850,500262,"Montana, US"
30,Montana,US,2021-11-10,46.9219,-110.4544,Unassigned,,0,0,566884,4458,"Montana, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Janssen,,132700,82654,81429,,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Pfizer,,1745520,1443733,,619511,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Moderna,,1105400,881984,,393159,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Unknown,,63000,5282,,,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,All,2834975,2983620,2413459,1193358,1021875,"Nebraska, US"
31,Nebraska,US,2021-11-10,41.1254,-98.2681,Unassigned,2834975,0,0,1111929,9205,"Nebraska, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Janssen,,225800,162106,157941,,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Pfizer,,2681370,2272902,,923867,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Moderna,,1616540,1310421,,566904,"Nevada, US"
32,Nevada,US,2021-11-10,38.3135,-117.0554,Unknown,,57900,744,,,"Nevada, US"
