FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-22,32.3182,-86.9023,Pfizer,,4335050,2937127,,1185644,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Moderna,,3299660,2431619,,977866,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,All,,8016810,5531312,2845635,2192487,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Unassigned,,0,0,2691399,28977,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Janssen,,382100,162226,154236,,"Alabama, US"
1,Alabama,US,2021-12-22,32.3182,-86.9023,Unknown,,0,340,,,"Alabama, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,All,508630,1320295,1012780,472788,377120,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Unassigned,508630,0,0,436014,4188,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Janssen,,83100,40742,36774,,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Pfizer,,730895,577116,,222679,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Moderna,,506300,394076,,150253,"Alaska, US"
2,Alaska,US,2021-12-22,61.3707,-152.4044,Unknown,,0,846,,,"Alaska, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,All,,12476070,10302180,4849179,3853672,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Unassigned,,0,0,4535827,55047,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Janssen,,585800,339559,313352,,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Pfizer,,7214110,5830785,,2240124,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Moderna,,4676160,4111384,,1558501,"Arizona, US"
4,Arizona,US,2021-12-22,33.7298,-111.4312,Unknown,,0,20452,,,"Arizona, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,All,,4984070,3754371,1880843,1447917,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Unassigned,,0,0,1773668,19862,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Janssen,,246800,114523,107175,,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Pfizer,,2776110,2020527,,792109,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Moderna,,1961160,1615649,,635946,"Arkansas, US"
5,Arkansas,US,2021-12-22,34.9697,-92.3731,Unknown,,0,3672,,,"Arkansas, US"
6,California,US,2021-12-22,36.1162,-119.6816,Janssen,,3515800,2180604,2034175,,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Pfizer,,44998405,37811242,,14745071,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Moderna,,26960860,24414418,,9146843,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,All,,75475065,64422015,32347610,24389782,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Unassigned,,0,0,30313435,497868,"California, US"
6,California,US,2021-12-22,36.1162,-119.6816,Unknown,,0,15751,,,"California, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Janssen,,477200,320640,296978,,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Pfizer,,6336445,5346149,,2107181,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Moderna,,3970500,3663566,,1379746,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Unknown,,0,7561,,,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,All,,10784145,9337916,4254696,3578418,"Colorado, US"
8,Colorado,US,2021-12-22,39.0598,-105.3111,Unassigned,,0,0,3957718,91491,"Colorado, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Janssen,,330800,234349,221886,,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Pfizer,,4260775,3797426,,1509736,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Moderna,,2752560,2469208,,914523,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Unknown,,0,1186,,,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,All,,7344135,6502169,3121874,2479262,"Connecticut, US"
9,Connecticut,US,2021-12-22,41.5978,-72.7554,Unassigned,,0,0,2899988,55003,"Connecticut, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Unknown,,0,1810,,,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Janssen,,93400,57843,54242,,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Pfizer,,1117845,893563,,343638,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Moderna,,743940,605560,,222596,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,All,,1950385,1558776,739469,580362,"Delaware, US"
10,Delaware,US,2021-12-22,39.3185,-75.5071,Unassigned,,,0,685227,14128,"Delaware, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Janssen,,67900,34046,37286,,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Pfizer,,942315,763308,,269473,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Moderna,,563600,460416,,165961,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Unknown,,0,487,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,All,,1573815,1416428,613603,444230,"District of Columbia, US"
11,District of Columbia,US,2021-12-22,38.8974,-77.0268,Unassigned,,0,158171,576317,8796,"District of Columbia, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Janssen,,2257600,1384377,1296174,,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Pfizer,,23786385,19192307,,7508501,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Moderna,,14410540,12367167,,4688556,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Unknown,,0,118141,,,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,All,,40454525,33061992,15861562,12454610,"Florida, US"
12,Florida,US,2021-12-22,27.7663,-81.6868,Unassigned,,0,0,14565388,257553,"Florida, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Janssen,,788100,317018,299688,,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Pfizer,,10479915,7552121,,3023915,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Moderna,,6978560,5190978,,2048796,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Unknown,,0,14297,,,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,All,,18246575,13074414,6438467,5130808,"Georgia, US"
13,Georgia,US,2021-12-22,33.0406,-83.6431,Unassigned,,0,0,6138779,58097,"Georgia, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,All,1315360,1315360,2488817,,,"Hawaii, US"
15,Hawaii,US,2021-12-22,21.0943,-157.4983,Unassigned,1315360,1315360,2488817,,,"Hawaii, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Janssen,,150500,79216,74725,,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Pfizer,,1653240,1095971,,433273,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Moderna,,1072260,823617,,314625,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Unknown,,0,2909,,,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,All,,2876000,2115391,927409,761971,"Idaho, US"
16,Idaho,US,2021-12-22,44.2405,-114.4788,Unassigned,,0,113678,852684,14073,"Idaho, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Janssen,,1135800,643669,604027,,"Illinois, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Pfizer,,13973865,11728885,,4765328,"Illinois, US"
17,Illinois,US,2021-12-22,40.3495,-88.9861,Moderna,,7876080,7073248,,2735900,"Illinois, US"
