FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-13,32.3182,-86.9023,Pfizer,,2646540,1919208,,837339,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Moderna,,2490500,1703954,,754603,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,All,,5418340,3748680,2245275,1592210,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Unassigned,,0,0,2117030,268,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Janssen,,281300,125514,128245,,"Alabama, US"
1,Alabama,US,2021-08-13,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Janssen,,59300,30223,27244,,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Pfizer,,443235,385776,,174763,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Moderna,,373280,291271,,134567,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Unknown,,0,194,,,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,All,508630,875815,706538,383274,309378,"Alaska, US"
2,Alaska,US,2021-08-13,61.3707,-152.4044,Unassigned,508630,0,-926,356030,48,"Alaska, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,All,,8795540,7253931,3962971,3096345,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Unassigned,,0,0,3710612,3249,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Janssen,,431000,261441,252359,,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Pfizer,,4699500,3949261,,1753250,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Moderna,,3665040,3033250,,1339846,"Arizona, US"
4,Arizona,US,2021-08-13,33.7298,-111.4312,Unknown,,0,9979,,,"Arizona, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,All,,3266850,2581762,1505180,1059435,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Unassigned,,0,0,1417354,207,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Janssen,,178900,89822,87826,,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Pfizer,,1597770,1329627,,553823,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Moderna,,1490180,1161609,,505405,"Arkansas, US"
5,Arkansas,US,2021-08-13,34.9697,-92.3731,Unknown,,0,704,,,"Arkansas, US"
6,California,US,2021-08-13,36.1162,-119.6816,Janssen,,2615800,1709036,1692246,,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Pfizer,,28309545,26196217,,11532459,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Moderna,,21113280,18247798,,8064854,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,All,,52038625,46165206,26241900,19601098,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Unassigned,,0,0,24549654,3785,"California, US"
6,California,US,2021-08-13,36.1162,-119.6816,Unknown,,0,12155,,,"California, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Janssen,,340300,241565,237191,,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Pfizer,,3991125,3660458,,1687860,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Moderna,,3027920,2681522,,1253471,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Unknown,,0,4144,,,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,All,,7359345,6741056,3540895,2942628,"Colorado, US"
8,Colorado,US,2021-08-13,39.0598,-105.3111,Unassigned,,0,153367,3303704,1297,"Colorado, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Janssen,,250000,190573,189736,,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Pfizer,,2738055,2704812,,1259391,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Moderna,,2065500,1771886,,837077,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Unknown,,0,719,,,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,All,,5053555,4667990,2541953,2096719,"Connecticut, US"
9,Connecticut,US,2021-08-13,41.5978,-72.7554,Unassigned,,0,0,2352217,251,"Connecticut, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Unknown,,0,888,,,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Janssen,,68700,48029,47161,,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Pfizer,,732795,623806,,277883,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Moderna,,565680,437638,,195670,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,All,,1364275,1110361,603689,473926,"Delaware, US"
10,Delaware,US,2021-08-13,39.3185,-75.5071,Unassigned,,-2900,0,556528,373,"Delaware, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Janssen,,54400,29576,32974,,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Pfizer,,611415,531718,,213419,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Moderna,,442500,357200,,147931,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Unknown,,0,407,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,All,,1108315,1045988,461662,361592,"District of Columbia, US"
11,District of Columbia,US,2021-08-13,38.8974,-77.0268,Unassigned,,0,127087,428688,242,"District of Columbia, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Janssen,,1694500,1133801,1114732,,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Pfizer,,14901315,13086096,,5641720,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Moderna,,11048460,9054234,,3941676,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,Unknown,,0,71092,,,"Florida, US"
12,Florida,US,2021-08-13,27.7663,-81.6868,All,,27644275,23345223,12967103,9606051,"Florida, US"
