FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-14,32.3182,-86.9023,Pfizer,,2124720,1387746,,634705,"Alabama, US"
1,Alabama,US,2021-05-14,32.3182,-86.9023,Moderna,,1932880,1357585,,591286,"Alabama, US"
1,Alabama,US,2021-05-14,32.3182,-86.9023,All,,4322400,2831853,1678119,1226063,"Alabama, US"
1,Alabama,US,2021-05-14,32.3182,-86.9023,Unassigned,,0,0,1589648,72,"Alabama, US"
1,Alabama,US,2021-05-14,32.3182,-86.9023,Janssen,,264800,86522,88471,,"Alabama, US"
1,Alabama,US,2021-05-14,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-14,61.3707,-152.4044,Janssen,,55500,17760,15441,,"Alaska, US"
2,Alaska,US,2021-05-14,61.3707,-152.4044,Pfizer,,391755,304031,,139810,"Alaska, US"
2,Alaska,US,2021-05-14,61.3707,-152.4044,Moderna,,343740,258167,,118035,"Alaska, US"
2,Alaska,US,2021-05-14,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-14,61.3707,-152.4044,All,508630,790995,597901,320401,277500,"Alaska, US"
2,Alaska,US,2021-05-14,61.3707,-152.4044,Unassigned,508630,0,17854,304960,19655,"Alaska, US"
4,Arizona,US,2021-05-14,33.7298,-111.4312,All,,7347655,5497137,3133742,2220184,"Arizona, US"
4,Arizona,US,2021-05-14,33.7298,-111.4312,Unassigned,,0,0,2973726,1190,"Arizona, US"
4,Arizona,US,2021-05-14,33.7298,-111.4312,Janssen,,406400,166238,160016,,"Arizona, US"
4,Arizona,US,2021-05-14,33.7298,-111.4312,Pfizer,,3854175,2917570,,1243495,"Arizona, US"
4,Arizona,US,2021-05-14,33.7298,-111.4312,Moderna,,3087080,2409734,,975499,"Arizona, US"
4,Arizona,US,2021-05-14,33.7298,-111.4312,Unknown,,0,3595,,,"Arizona, US"
5,Arkansas,US,2021-05-14,34.9697,-92.3731,All,,2707150,1928682,1119545,800331,"Arkansas, US"
5,Arkansas,US,2021-05-14,34.9697,-92.3731,Unassigned,,0,0,1060722,117,"Arkansas, US"
5,Arkansas,US,2021-05-14,34.9697,-92.3731,Janssen,,173600,60227,58823,,"Arkansas, US"
5,Arkansas,US,2021-05-14,34.9697,-92.3731,Pfizer,,1332630,956179,,406750,"Arkansas, US"
5,Arkansas,US,2021-05-14,34.9697,-92.3731,Moderna,,1200920,911781,,393464,"Arkansas, US"
5,Arkansas,US,2021-05-14,34.9697,-92.3731,Unknown,,0,495,,,"Arkansas, US"
6,California,US,2021-05-14,36.1162,-119.6816,Janssen,,2511400,1209931,1199992,,"California, US"
6,California,US,2021-05-14,36.1162,-119.6816,Pfizer,,22847370,18170357,,7370353,"California, US"
6,California,US,2021-05-14,36.1162,-119.6816,Moderna,,18087520,14701263,,5899674,"California, US"
6,California,US,2021-05-14,36.1162,-119.6816,All,,43446290,34085597,20623587,13271020,"California, US"
6,California,US,2021-05-14,36.1162,-119.6816,Unassigned,,0,0,19423595,993,"California, US"
6,California,US,2021-05-14,36.1162,-119.6816,Unknown,,0,4046,,,"California, US"
8,Colorado,US,2021-05-14,39.0598,-105.3111,Janssen,,320000,165576,163559,,"Colorado, US"
8,Colorado,US,2021-05-14,39.0598,-105.3111,Pfizer,,3277950,2628451,,1146854,"Colorado, US"
8,Colorado,US,2021-05-14,39.0598,-105.3111,Moderna,,2673380,2219708,,960832,"Colorado, US"
8,Colorado,US,2021-05-14,39.0598,-105.3111,Unknown,,0,1307,,,"Colorado, US"
8,Colorado,US,2021-05-14,39.0598,-105.3111,All,,6271330,5015042,2847869,2108057,"Colorado, US"
8,Colorado,US,2021-05-14,39.0598,-105.3111,Unassigned,,0,0,2684310,371,"Colorado, US"
9,Connecticut,US,2021-05-14,41.5978,-72.7554,Janssen,,237100,136391,136606,,"Connecticut, US"
9,Connecticut,US,2021-05-14,41.5978,-72.7554,Pfizer,,2216955,2023596,,891580,"Connecticut, US"
9,Connecticut,US,2021-05-14,41.5978,-72.7554,Moderna,,1685080,1452522,,628179,"Connecticut, US"
9,Connecticut,US,2021-05-14,41.5978,-72.7554,Unknown,,0,283,,,"Connecticut, US"
9,Connecticut,US,2021-05-14,41.5978,-72.7554,All,,4139135,3612792,2072166,1519825,"Connecticut, US"
9,Connecticut,US,2021-05-14,41.5978,-72.7554,Unassigned,,0,0,1935560,66,"Connecticut, US"
