FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-03,32.3182,-86.9023,pfizer,,,443044,,,"Alabama, US"
1,Alabama,US,2021-03-03,32.3182,-86.9023,moderna,,,501751,,,"Alabama, US"
1,Alabama,US,2021-03-03,32.3182,-86.9023,all,,1461320,1025379,647752,322346,"Alabama, US"
1,Alabama,US,2021-03-03,32.3182,-86.9023,unassigned,,,80584,,,"Alabama, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,pfizer,62400,,143535,,,"Alaska, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,moderna,56700,,113945,,,"Alaska, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,all,174400,372725,269941,168315,104349,"Alaska, US"
2,Alaska,US,2021-03-03,61.3707,-152.4044,unassigned,,,12461,,,"Alaska, US"
4,Arizona,US,2021-03-03,33.7298,-111.4312,all,,2244885,1889742,1293835,617250,"Arizona, US"
5,Arkansas,US,2021-03-03,34.9697,-92.3731,all,,963040,670815,430748,236154,"Arkansas, US"
6,California,US,2021-03-03,36.1162,-119.6816,all,12112965,12528070,9497125,6531816,2905711,"California, US"
8,Colorado,US,2021-03-03,39.0598,-105.3111,all,,1747350,1428854,935733,495961,"Colorado, US"
9,Connecticut,US,2021-03-03,41.5978,-72.7554,all,,1281935,1040154,722628,306894,"Connecticut, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,pfizer,,153075,,,,"Delaware, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,moderna,,146800,,,,"Delaware, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,all,,323935,228097,148497,75946,"Delaware, US"
10,Delaware,US,2021-03-03,39.3185,-75.5071,unassigned,,24060,,,,"Delaware, US"
11,District of Columbia,US,2021-03-03,38.8974,-77.0268,all,,296805,199212,129734,68955,"District of Columbia, US"
12,Florida,US,2021-03-03,27.7663,-81.6868,all,,6744275,5077891,3243667,1799607,"Florida, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,pfizer,1257360,1153425,,,,"Georgia, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,moderna,1608200,1564600,,,,"Georgia, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,all,2865560,3067745,2104827,1299252,805575,"Georgia, US"
13,Georgia,US,2021-03-03,33.0406,-83.6431,unassigned,,349720,,,,"Georgia, US"
15,Hawaii,US,2021-03-03,21.0943,-157.4983,all,498750,536520,392771,249631,142855,"Hawaii, US"
16,Idaho,US,2021-03-03,44.2405,-114.4788,all,,517115,409641,263060,133917,"Idaho, US"
17,Illinois,US,2021-03-03,40.3495,-88.9861,all,,3722705,2958947,2059448,866132,"Illinois, US"
18,Indiana,US,2021-03-03,39.8494,-86.2583,all,,2053030,1624577,1021414,587359,"Indiana, US"
19,Iowa,US,2021-03-03,42.0115,-93.2105,all,,940045,740713,546916,187234,"Iowa, US"
20,Kansas,US,2021-03-03,38.5266,-96.7265,all,,868885,629548,421149,203731,"Kansas, US"
21,Kentucky,US,2021-03-03,37.6681,-84.6701,all,,1418685,1061236,702822,354275,"Kentucky, US"
22,Louisiana,US,2021-03-03,31.1695,-91.8678,all,,1479200,1084499,694173,387514,"Louisiana, US"
23,Maine,US,2021-03-03,44.6939,-69.3819,all,,451450,364431,236784,127647,"Maine, US"
24,Maryland,US,2021-03-03,39.0639,-76.8021,all,,1946505,1394725,900458,495873,"Maryland, US"
25,Massachusetts,US,2021-03-03,42.2302,-71.5301,all,,2115560,1837816,1289202,565421,"Massachusetts, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,all,,3103600,2389534,1509687,856892,"Michigan, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,unassigned,,162125,120039,64758,32326,"Michigan, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,moderna,,1478000,970641,700275,270366,"Michigan, US"
26,Michigan,US,2021-03-03,43.3266,-84.5361,pfizer,,1463475,1298854,744654,554200,"Michigan, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,all,,1653440,1443875,963900,474714,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,unassigned,,86805,60266,,,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,unknown,,,15,,,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,pfizer,,778635,763347,,,"Minnesota, US"
27,Minnesota,US,2021-03-03,45.6945,-93.9002,moderna,,788000,620247,,,"Minnesota, US"
28,Mississippi,US,2021-03-03,32.7416,-89.6787,all,,937655,646440,425124,227961,"Mississippi, US"
29,Missouri,US,2021-03-03,38.4561,-92.2884,all,,1709605,1384067,901269,466460,"Missouri, US"
30,Montana,US,2021-03-03,46.9219,-110.4544,all,,342145,286163,190695,94538,"Montana, US"
31,Nebraska,US,2021-03-03,41.1254,-98.2681,all,594745,604380,484888,317353,164570,"Nebraska, US"
32,Nevada,US,2021-03-03,38.3135,-117.0554,all,,883370,723182,467471,244622,"Nevada, US"
33,New Hampshire,US,2021-03-03,43.4525,-71.5639,all,,437345,330538,232732,97565,"New Hampshire, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,pfizer,,,1021797,,,"New Jersey, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,moderna,,,1168342,,,"New Jersey, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,all,,2618060,2190141,1454983,740492,"New Jersey, US"
34,New Jersey,US,2021-03-03,40.2989,-74.521,unassigned,,,2,,,"New Jersey, US"
35,New Mexico,US,2021-03-03,34.8405,-106.2485,all,,800425,721489,463801,249716,"New Mexico, US"
