FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-08,32.3182,-86.9023,Pfizer,,4871280,3275259,,1285106,"Alabama, US"
1,Alabama,US,2022-03-08,32.3182,-86.9023,Moderna,,4031360,2665797,,1019516,"Alabama, US"
1,Alabama,US,2022-03-08,32.3182,-86.9023,All,,9297840,6116791,3039893,2350513,"Alabama, US"
1,Alabama,US,2022-03-08,32.3182,-86.9023,Unassigned,,0,0,2875951,45891,"Alabama, US"
1,Alabama,US,2022-03-08,32.3182,-86.9023,Janssen,,395200,175255,163942,,"Alabama, US"
1,Alabama,US,2022-03-08,32.3182,-86.9023,Unknown,,0,480,,,"Alabama, US"
2,Alaska,US,2022-03-08,61.3707,-152.4044,All,508630,1453765,1099705,502467,413549,"Alaska, US"
2,Alaska,US,2022-03-08,61.3707,-152.4044,Unassigned,508630,0,0,461345,7655,"Alaska, US"
2,Alaska,US,2022-03-08,61.3707,-152.4044,Janssen,,83700,45854,41122,,"Alaska, US"
2,Alaska,US,2022-03-08,61.3707,-152.4044,Pfizer,,808145,629055,,246641,"Alaska, US"
2,Alaska,US,2022-03-08,61.3707,-152.4044,Moderna,,561920,423822,,159253,"Alaska, US"
2,Alaska,US,2022-03-08,61.3707,-152.4044,Unknown,,0,974,,,"Alaska, US"
4,Arizona,US,2022-03-08,33.7298,-111.4312,All,,14144720,11600774,5216422,4150763,"Arizona, US"
4,Arizona,US,2022-03-08,33.7298,-111.4312,Unassigned,,0,0,4887346,96050,"Arizona, US"
4,Arizona,US,2022-03-08,33.7298,-111.4312,Janssen,,604600,363156,329076,,"Arizona, US"
4,Arizona,US,2022-03-08,33.7298,-111.4312,Pfizer,,8122500,6646847,,2435837,"Arizona, US"
4,Arizona,US,2022-03-08,33.7298,-111.4312,Moderna,,5417620,4565573,,1618876,"Arizona, US"
4,Arizona,US,2022-03-08,33.7298,-111.4312,Unknown,,0,25198,,,"Arizona, US"
5,Arkansas,US,2022-03-08,34.9697,-92.3731,All,,5903220,4102177,1987391,1537729,"Arkansas, US"
5,Arkansas,US,2022-03-08,34.9697,-92.3731,Unassigned,,0,0,1875391,32119,"Arkansas, US"
5,Arkansas,US,2022-03-08,34.9697,-92.3731,Janssen,,251400,121964,112000,,"Arkansas, US"
5,Arkansas,US,2022-03-08,34.9697,-92.3731,Pfizer,,3182260,2224256,,846906,"Arkansas, US"
5,Arkansas,US,2022-03-08,34.9697,-92.3731,Moderna,,2469560,1752074,,658704,"Arkansas, US"
5,Arkansas,US,2022-03-08,34.9697,-92.3731,Unknown,,0,3883,,,"Arkansas, US"
6,California,US,2022-03-08,36.1162,-119.6816,Janssen,,3690800,2283710,2072463,,"California, US"
6,California,US,2022-03-08,36.1162,-119.6816,Pfizer,,51721105,42748529,,16245727,"California, US"
6,California,US,2022-03-08,36.1162,-119.6816,Moderna,,30857220,26824774,,9592508,"California, US"
6,California,US,2022-03-08,36.1162,-119.6816,All,,86269125,71926958,32383371,26693569,"California, US"
6,California,US,2022-03-08,36.1162,-119.6816,Unassigned,,0,54646,30310908,855334,"California, US"
6,California,US,2022-03-08,36.1162,-119.6816,Unknown,,0,15299,,,"California, US"
8,Colorado,US,2022-03-08,39.0598,-105.3111,Janssen,,486700,338255,309977,,"Colorado, US"
8,Colorado,US,2022-03-08,39.0598,-105.3111,Pfizer,,7052135,5995057,,2256463,"Colorado, US"
