FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-11,32.3182,-86.9023,Pfizer,,4878680,3279589,,1286735,"Alabama, US"
1,Alabama,US,2022-03-11,32.3182,-86.9023,Moderna,,4041660,2668653,,1020284,"Alabama, US"
1,Alabama,US,2022-03-11,32.3182,-86.9023,All,,9315840,6124293,3042339,2353071,"Alabama, US"
1,Alabama,US,2022-03-11,32.3182,-86.9023,Unassigned,,0,0,2878136,46052,"Alabama, US"
1,Alabama,US,2022-03-11,32.3182,-86.9023,Janssen,,395500,175569,164203,,"Alabama, US"
1,Alabama,US,2022-03-11,32.3182,-86.9023,Unknown,,0,482,,,"Alabama, US"
2,Alaska,US,2022-03-11,61.3707,-152.4044,All,508630,1458665,1106099,504006,415317,"Alaska, US"
2,Alaska,US,2022-03-11,61.3707,-152.4044,Unassigned,508630,0,0,462687,7852,"Alaska, US"
2,Alaska,US,2022-03-11,61.3707,-152.4044,Janssen,,83700,46131,41319,,"Alaska, US"
2,Alaska,US,2022-03-11,61.3707,-152.4044,Pfizer,,811345,632861,,247865,"Alaska, US"
2,Alaska,US,2022-03-11,61.3707,-152.4044,Moderna,,563620,426126,,159600,"Alaska, US"
2,Alaska,US,2022-03-11,61.3707,-152.4044,Unknown,,0,981,,,"Alaska, US"
4,Arizona,US,2022-03-11,33.7298,-111.4312,All,,14166920,11617378,5220855,4155062,"Arizona, US"
4,Arizona,US,2022-03-11,33.7298,-111.4312,Unassigned,,0,0,4891580,96499,"Arizona, US"
4,Arizona,US,2022-03-11,33.7298,-111.4312,Janssen,,604700,363448,329275,,"Arizona, US"
4,Arizona,US,2022-03-11,33.7298,-111.4312,Pfizer,,8129800,6657279,,2438706,"Arizona, US"
4,Arizona,US,2022-03-11,33.7298,-111.4312,Moderna,,5432420,4571142,,1619857,"Arizona, US"
4,Arizona,US,2022-03-11,33.7298,-111.4312,Unknown,,0,25509,,,"Arizona, US"
5,Arkansas,US,2022-03-11,34.9697,-92.3731,All,,5909420,4104598,1988137,1538498,"Arkansas, US"
5,Arkansas,US,2022-03-11,34.9697,-92.3731,Unassigned,,0,0,1876117,32171,"Arkansas, US"
5,Arkansas,US,2022-03-11,34.9697,-92.3731,Janssen,,251400,121986,112020,,"Arkansas, US"
5,Arkansas,US,2022-03-11,34.9697,-92.3731,Pfizer,,3186660,2225813,,847416,"Arkansas, US"
5,Arkansas,US,2022-03-11,34.9697,-92.3731,Moderna,,2471360,1752909,,658911,"Arkansas, US"
5,Arkansas,US,2022-03-11,34.9697,-92.3731,Unknown,,0,3890,,,"Arkansas, US"
6,California,US,2022-03-11,36.1162,-119.6816,Janssen,,3691500,2287779,2073937,,"California, US"
6,California,US,2022-03-11,36.1162,-119.6816,Pfizer,,51861205,42823096,,16264672,"California, US"
6,California,US,2022-03-11,36.1162,-119.6816,Moderna,,30920020,26856879,,9598165,"California, US"
6,California,US,2022-03-11,36.1162,-119.6816,All,,86472725,72110744,32419311,26721453,"California, US"
6,California,US,2022-03-11,36.1162,-119.6816,Unassigned,,0,127664,30345374,858616,"California, US"
6,California,US,2022-03-11,36.1162,-119.6816,Unknown,,0,15326,,,"California, US"
8,Colorado,US,2022-03-11,39.0598,-105.3111,Janssen,,487000,338595,310216,,"Colorado, US"
8,Colorado,US,2022-03-11,39.0598,-105.3111,Pfizer,,7060135,6009245,,2260258,"Colorado, US"
8,Colorado,US,2022-03-11,39.0598,-105.3111,Moderna,,4393040,4011515,,1425604,"Colorado, US"
8,Colorado,US,2022-03-11,39.0598,-105.3111,Unknown,,0,9425,,,"Colorado, US"
8,Colorado,US,2022-03-11,39.0598,-105.3111,All,,11940175,10368780,4523970,3812038,"Colorado, US"
8,Colorado,US,2022-03-11,39.0598,-105.3111,Unassigned,,0,0,4213754,126176,"Colorado, US"
9,Connecticut,US,2022-03-11,41.5978,-72.7554,Janssen,,340400,247364,229718,,"Connecticut, US"
9,Connecticut,US,2022-03-11,41.5978,-72.7554,Pfizer,,4798075,4313223,,1611887,"Connecticut, US"
9,Connecticut,US,2022-03-11,41.5978,-72.7554,Moderna,,3214060,2766660,,940018,"Connecticut, US"
9,Connecticut,US,2022-03-11,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-11,41.5978,-72.7554,All,,8352535,7328468,3358126,2637629,"Connecticut, US"
9,Connecticut,US,2022-03-11,41.5978,-72.7554,Unassigned,,0,0,3128408,85724,"Connecticut, US"
10,Delaware,US,2022-03-11,39.3185,-75.5071,Unknown,,0,2099,,,"Delaware, US"
10,Delaware,US,2022-03-11,39.3185,-75.5071,Janssen,,101300,61583,56741,,"Delaware, US"
10,Delaware,US,2022-03-11,39.3185,-75.5071,Pfizer,,1275555,1010189,,371760,"Delaware, US"
10,Delaware,US,2022-03-11,39.3185,-75.5071,Moderna,,867000,668694,,232268,"Delaware, US"
10,Delaware,US,2022-03-11,39.3185,-75.5071,All,,2239255,1742565,798632,626012,"Delaware, US"
10,Delaware,US,2022-03-11,39.3185,-75.5071,Unassigned,,,0,741891,21984,"Delaware, US"
11,District of Columbia,US,2022-03-11,38.8974,-77.0268,Janssen,,70000,36315,39082,,"District of Columbia, US"
11,District of Columbia,US,2022-03-11,38.8974,-77.0268,Pfizer,,1084325,877578,,294036,"District of Columbia, US"
11,District of Columbia,US,2022-03-11,38.8974,-77.0268,Moderna,,636980,514777,,173997,"District of Columbia, US"
11,District of Columbia,US,2022-03-11,38.8974,-77.0268,Unknown,,0,876,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-11,38.8974,-77.0268,All,,1791305,1688286,675639,480895,"District of Columbia, US"
11,District of Columbia,US,2022-03-11,38.8974,-77.0268,Unassigned,,0,258740,636557,12862,"District of Columbia, US"
12,Florida,US,2022-03-11,27.7663,-81.6868,Janssen,,2345500,1460959,1346809,,"Florida, US"
12,Florida,US,2022-03-11,27.7663,-81.6868,Pfizer,,26593665,21295579,,7989689,"Florida, US"
