FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-19,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,All,,2141210,1426696,937614,523264,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,Unassigned,,,152568,,,"Alabama, US"
1,Alabama,US,2021-03-19,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Pfizer,,,193685,,,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Moderna,,,159872,,,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Unknown,,,2236,,,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,All,288000,514835,357997,216781,146490,"Alaska, US"
2,Alaska,US,2021-03-19,61.3707,-152.4044,Unassigned,,,2204,,,"Alaska, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,All,,3444465,2804864,1730152,1074712,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-19,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,All,,1407320,952919,635565,316877,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-19,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-19,36.1162,-119.6816,All,16361975,18487510,13882984,9302378,4486322,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-19,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,All,,2669970,2080284,1320575,791238,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-19,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,All,,1884695,1551481,1014611,523295,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-19,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,All,,477905,362023,231420,120373,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Unassigned,,466105,,,,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Pfizer,,9100,,,,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Moderna,,2700,,,,"Delaware, US"
10,Delaware,US,2021-03-19,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-19,38.8974,-77.0268,All,,443285,291022,153236,66666,"District of Columbia, US"
11,District of Columbia,US,2021-03-19,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
