FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-11,32.3182,-86.9023,Pfizer,,4219580,2877285,,1171430,"Alabama, US"
1,Alabama,US,2021-12-11,32.3182,-86.9023,Moderna,,3401520,2385249,,971650,"Alabama, US"
1,Alabama,US,2021-12-11,32.3182,-86.9023,All,,7997400,5421984,2819200,2168129,"Alabama, US"
1,Alabama,US,2021-12-11,32.3182,-86.9023,Unassigned,,0,0,2666330,25049,"Alabama, US"
1,Alabama,US,2021-12-11,32.3182,-86.9023,Janssen,,376300,159128,152870,,"Alabama, US"
1,Alabama,US,2021-12-11,32.3182,-86.9023,Unknown,,0,322,,,"Alabama, US"
2,Alaska,US,2021-12-11,61.3707,-152.4044,All,508630,1308635,990974,467984,372330,"Alaska, US"
2,Alaska,US,2021-12-11,61.3707,-152.4044,Unassigned,508630,0,0,431500,3564,"Alaska, US"
2,Alaska,US,2021-12-11,61.3707,-152.4044,Janssen,,82400,40217,36484,,"Alaska, US"
2,Alaska,US,2021-12-11,61.3707,-152.4044,Pfizer,,722815,564164,,219192,"Alaska, US"
2,Alaska,US,2021-12-11,61.3707,-152.4044,Moderna,,503420,385766,,149574,"Alaska, US"
2,Alaska,US,2021-12-11,61.3707,-152.4044,Unknown,,0,827,,,"Alaska, US"
4,Arizona,US,2021-12-11,33.7298,-111.4312,All,,12161690,9994928,4775438,3789003,"Arizona, US"
4,Arizona,US,2021-12-11,33.7298,-111.4312,Unassigned,,0,0,4466102,45132,"Arizona, US"
4,Arizona,US,2021-12-11,33.7298,-111.4312,Janssen,,573600,332006,309336,,"Arizona, US"
4,Arizona,US,2021-12-11,33.7298,-111.4312,Pfizer,,6889770,5647884,,2197287,"Arizona, US"
4,Arizona,US,2021-12-11,33.7298,-111.4312,Moderna,,4698320,3995402,,1546584,"Arizona, US"
4,Arizona,US,2021-12-11,33.7298,-111.4312,Unknown,,0,19636,,,"Arizona, US"
5,Arkansas,US,2021-12-11,34.9697,-92.3731,All,,4954860,3658474,1858039,1426115,"Arkansas, US"
5,Arkansas,US,2021-12-11,34.9697,-92.3731,Unassigned,,0,0,1751733,16275,"Arkansas, US"
5,Arkansas,US,2021-12-11,34.9697,-92.3731,Janssen,,244200,112769,106306,,"Arkansas, US"
5,Arkansas,US,2021-12-11,34.9697,-92.3731,Pfizer,,2673140,1966776,,778107,"Arkansas, US"
5,Arkansas,US,2021-12-11,34.9697,-92.3731,Moderna,,2037520,1575367,,631733,"Arkansas, US"
5,Arkansas,US,2021-12-11,34.9697,-92.3731,Unknown,,0,3562,,,"Arkansas, US"
6,California,US,2021-12-11,36.1162,-119.6816,Janssen,,3445400,2140905,2014538,,"California, US"
