FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-01,32.3182,-86.9023,Pfizer,,2336490,1678700,,764788,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Moderna,,2195260,1560266,,715501,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,All,,4813050,3350607,1954166,1480410,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Unassigned,,0,0,1839951,121,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Janssen,,281300,111637,114215,,"Alabama, US"
1,Alabama,US,2021-07-01,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Janssen,,59300,26196,23038,,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Pfizer,,413985,354543,,161335,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Moderna,,356660,279151,,129299,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Unknown,,0,169,,,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,All,508630,829945,659070,358311,290671,"Alaska, US"
2,Alaska,US,2021-07-01,61.3707,-152.4044,Unassigned,508630,0,-989,335273,37,"Alaska, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,All,,8111060,6496635,3607576,2719102,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Unassigned,,0,0,3397574,1968,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Janssen,,431000,217647,210002,,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Pfizer,,4313400,3490041,,1514074,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Moderna,,3366660,2782860,,1203060,"Arizona, US"
4,Arizona,US,2021-07-01,33.7298,-111.4312,Unknown,,0,6087,,,"Arizona, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,All,,2837810,2229874,1262602,954694,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Unassigned,,0,0,1187766,159,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Janssen,,178900,76644,74836,,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Pfizer,,1381770,1113190,,484397,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Moderna,,1277140,1039420,,470138,"Arkansas, US"
5,Arkansas,US,2021-07-01,34.9697,-92.3731,Unknown,,0,620,,,"Arkansas, US"
6,California,US,2021-07-01,36.1162,-119.6816,Janssen,,2615800,1550221,1537008,,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Pfizer,,26492895,23767831,,10494092,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Moderna,,20031280,17319209,,7646219,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,All,,49139975,42644084,24241875,18142326,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Unassigned,,0,0,22704867,2015,"California, US"
6,California,US,2021-07-01,36.1162,-119.6816,Unknown,,0,6823,,,"California, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Janssen,,340300,220025,216675,,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Pfizer,,3803475,3382718,,1561827,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Moderna,,2881240,2583042,,1204802,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Unknown,,0,3179,,,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,All,,7025015,6333829,3335253,2767615,"Colorado, US"
8,Colorado,US,2021-07-01,39.0598,-105.3111,Unassigned,,0,144865,3118578,986,"Colorado, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,Janssen,,250000,173289,173068,,"Connecticut, US"
9,Connecticut,US,2021-07-01,41.5978,-72.7554,Pfizer,,2556255,2527998,,1181925,"Connecticut, US"
