FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-21,32.3182,-86.9023,Pfizer,,,339269,,,"Alabama, US"
1,Alabama,US,2021-02-21,32.3182,-86.9023,Moderna,,,378208,,,"Alabama, US"
1,Alabama,US,2021-02-21,32.3182,-86.9023,All,,1078800,784913,560968,214512,"Alabama, US"
1,Alabama,US,2021-02-21,32.3182,-86.9023,Unassigned,,,67436,,,"Alabama, US"
2,Alaska,US,2021-02-21,61.3707,-152.4044,Pfizer,62400,,120173,,,"Alaska, US"
2,Alaska,US,2021-02-21,61.3707,-152.4044,Moderna,56700,,94235,,,"Alaska, US"
2,Alaska,US,2021-02-21,61.3707,-152.4044,All,119100,299935,227403,148299,81172,"Alaska, US"
2,Alaska,US,2021-02-21,61.3707,-152.4044,Unassigned,,,12995,,,"Alaska, US"
60,American Samoa,US,2021-02-21,-14.271,-170.132,All,,29450,17740,10831,6893,"American Samoa, US"
4,Arizona,US,2021-02-21,33.7298,-111.4312,All,,1688255,1429147,1064109,374835,"Arizona, US"
5,Arkansas,US,2021-02-21,34.9697,-92.3731,All,,691525,520904,364735,152675,"Arkansas, US"
6,California,US,2021-02-21,36.1162,-119.6816,All,8832770,9178020,7201713,5285256,1864867,"California, US"
8,Colorado,US,2021-02-21,39.0598,-105.3111,All,,1348800,1167895,800799,365220,"Colorado, US"
9,Connecticut,US,2021-02-21,41.5978,-72.7554,All,,984275,847820,572145,265343,"Connecticut, US"
10,Delaware,US,2021-02-21,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-21,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-21,39.3185,-75.5071,All,,204200,180600,133187,46527,"Delaware, US"
10,Delaware,US,2021-02-21,39.3185,-75.5071,Unassigned,,42150,,,,"Delaware, US"
11,District of Columbia,US,2021-02-21,38.8974,-77.0268,All,,225125,159640,107751,51565,"District of Columbia, US"
12,Florida,US,2021-02-21,27.7663,-81.6868,All,,5120975,4205898,2796210,1382923,"Florida, US"
13,Georgia,US,2021-02-21,33.0406,-83.6431,Pfizer,887250,819000,,,,"Georgia, US"
13,Georgia,US,2021-02-21,33.0406,-83.6431,Moderna,1236200,1139100,,,,"Georgia, US"
13,Georgia,US,2021-02-21,33.0406,-83.6431,All,2123450,2292085,1786755,1181826,584682,"Georgia, US"
13,Georgia,US,2021-02-21,33.0406,-83.6431,Unassigned,,333985,,,,"Georgia, US"
66,Guam,US,2021-02-21,13.4443,144.7937,Pfizer,,,28066,16091,11975,"Guam, US"
66,Guam,US,2021-02-21,13.4443,144.7937,Moderna,,,19574,14122,5452,"Guam, US"
66,Guam,US,2021-02-21,13.4443,144.7937,All,,51300,48387,31950,17427,"Guam, US"
66,Guam,US,2021-02-21,13.4443,144.7937,Unassigned,,,747,1737,,"Guam, US"
15,Hawaii,US,2021-02-21,21.0943,-157.4983,All,335250,397750,312730,215488,96971,"Hawaii, US"
16,Idaho,US,2021-02-21,44.2405,-114.4788,All,,358200,313466,216285,86701,"Idaho, US"
17,Illinois,US,2021-02-21,40.3495,-88.9861,All,2702175,2924725,2261482,1697843,540904,"Illinois, US"
18,Indiana,US,2021-02-21,39.8494,-86.2583,All,,1487400,1234416,859278,372868,"Indiana, US"
19,Iowa,US,2021-02-21,42.0115,-93.2105,All,,707865,577374,430429,141104,"Iowa, US"
20,Kansas,US,2021-02-21,38.5266,-96.7265,All,,645800,488738,345965,138765,"Kansas, US"
21,Kentucky,US,2021-02-21,37.6681,-84.6701,All,,998250,796952,556588,236951,"Kentucky, US"
22,Louisiana,US,2021-02-21,31.1695,-91.8678,All,,1012000,877683,582482,293295,"Louisiana, US"
23,Maine,US,2021-02-21,44.6939,-69.3819,All,,335375,294127,199360,94767,"Maine, US"
24,Maryland,US,2021-02-21,39.0639,-76.8021,All,,1450000,1054467,732236,326851,"Maryland, US"
25,Massachusetts,US,2021-02-21,42.2302,-71.5301,All,,1737170,1375439,1028490,343624,"Massachusetts, US"
26,Michigan,US,2021-02-21,43.3266,-84.5361,Moderna,,1175500,697447,547582,149865,"Michigan, US"
26,Michigan,US,2021-02-21,43.3266,-84.5361,Pfizer,,1138995,1090062,645477,444585,"Michigan, US"
26,Michigan,US,2021-02-21,43.3266,-84.5361,All,,2314495,1884038,1247602,617751,"Michigan, US"
26,Michigan,US,2021-02-21,43.3266,-84.5361,Unassigned,,,96529,54543,23301,"Michigan, US"
27,Minnesota,US,2021-02-21,45.6945,-93.9002,Unknown,,,16,,,"Minnesota, US"
27,Minnesota,US,2021-02-21,45.6945,-93.9002,Pfizer,,617175,599047,,,"Minnesota, US"
27,Minnesota,US,2021-02-21,45.6945,-93.9002,Moderna,,592250,460554,,,"Minnesota, US"
27,Minnesota,US,2021-02-21,45.6945,-93.9002,All,,1284150,1097316,772141,321228,"Minnesota, US"
27,Minnesota,US,2021-02-21,45.6945,-93.9002,Unassigned,,74725,37699,,,"Minnesota, US"
28,Mississippi,US,2021-02-21,32.7416,-89.6787,All,,724995,481424,345108,137909,"Mississippi, US"
29,Missouri,US,2021-02-21,38.4561,-92.2884,All,,1275555,1042872,723937,323565,"Missouri, US"
30,Montana,US,2021-02-21,46.9219,-110.4544,All,,259215,228890,161546,66650,"Montana, US"
31,Nebraska,US,2021-02-21,41.1254,-98.2681,All,433825,482975,360582,244045,114580,"Nebraska, US"
32,Nevada,US,2021-02-21,38.3135,-117.0554,All,,646450,555742,393813,157477,"Nevada, US"
33,New Hampshire,US,2021-02-21,43.4525,-71.5639,All,,328525,250296,171758,78361,"New Hampshire, US"
34,New Jersey,US,2021-02-21,40.2989,-74.521,Pfizer,,,731870,,,"New Jersey, US"
34,New Jersey,US,2021-02-21,40.2989,-74.521,Moderna,,,873874,,,"New Jersey, US"
34,New Jersey,US,2021-02-21,40.2989,-74.521,All,,1809900,1648599,1157271,484965,"New Jersey, US"
34,New Jersey,US,2021-02-21,40.2989,-74.521,Unassigned,,,42855,,,"New Jersey, US"
35,New Mexico,US,2021-02-21,34.8405,-106.2485,All,,605885,578916,386679,186104,"New Mexico, US"
36,New York,US,2021-02-21,42.1657,-74.9481,All,,4165325,3626109,2386987,1239122,"New York, US"
37,North Carolina,US,2021-02-21,35.6301,-79.8064,All,2662845,2363200,2008811,1353909,671215,"North Carolina, US"
38,North Dakota,US,2021-02-21,47.5289,-99.784,All,,198650,188496,124671,61624,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-21,15.0979,145.6739,Pfizer,,21450,14484,8457,6027,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-21,15.0979,145.6739,Moderna,,8200,1043,837,206,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-21,15.0979,145.6739,All,,29650,15527,9310,6233,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-21,15.0979,145.6739,Unassigned,,,,16,,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-21,40.3888,-82.7649,All,,2504150,2066995,1460227,621672,"Ohio, US"
40,Oklahoma,US,2021-02-21,35.5653,-96.9289,All,893550,1061775,830903,572876,251032,"Oklahoma, US"
41,Oregon,US,2021-02-21,44.572,-122.0709,Unknown,,,694,,,"Oregon, US"
41,Oregon,US,2021-02-21,44.572,-122.0709,Pfizer,111075,,415817,,,"Oregon, US"
41,Oregon,US,2021-02-21,44.572,-122.0709,Moderna,346175,,364689,,,"Oregon, US"
41,Oregon,US,2021-02-21,44.572,-122.0709,All,457250,924575,794779,541691,249241,"Oregon, US"
41,Oregon,US,2021-02-21,44.572,-122.0709,Unassigned,,,13579,,,"Oregon, US"
42,Pennsylvania,US,2021-02-21,40.5908,-77.2098,All,,2989725,2231800,1628681,596337,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-21,18.2208,-66.5901,All,,806625,463527,314053,147986,"Puerto Rico, US"
44,Rhode Island,US,2021-02-21,41.6809,-71.5118,All,,246175,190896,131246,59553,"Rhode Island, US"
45,South Carolina,US,2021-02-21,33.8569,-80.945,Pfizer,,594950,530343,380751,149592,"South Carolina, US"
45,South Carolina,US,2021-02-21,33.8569,-80.945,Moderna,,302400,147257,124181,23076,"South Carolina, US"
45,South Carolina,US,2021-02-21,33.8569,-80.945,All,,1100750,879776,625877,237292,"South Carolina, US"
45,South Carolina,US,2021-02-21,33.8569,-80.945,Unassigned,,203400,202176,120945,64624,"South Carolina, US"
46,South Dakota,US,2021-02-21,44.2998,-99.4388,All,,266970,225848,152655,73029,"South Dakota, US"
47,Tennessee,US,2021-02-21,35.7478,-86.6923,All,,1477175,1099230,748756,359684,"Tennessee, US"
48,Texas,US,2021-02-21,31.0545,-97.5635,All,,5602100,4614697,3241776,1367318,"Texas, US"
49,Utah,US,2021-02-21,40.15,-111.8624,Pfizer,,,301257,,,"Utah, US"
49,Utah,US,2021-02-21,40.15,-111.8624,Moderna,,,297177,,,"Utah, US"
49,Utah,US,2021-02-21,40.15,-111.8624,All,,659840,610074,397783,200651,"Utah, US"
49,Utah,US,2021-02-21,40.15,-111.8624,Unassigned,,,11640,,,"Utah, US"
50,Vermont,US,2021-02-21,44.0459,-72.7107,All,,159650,132112,88826,43738,"Vermont, US"
78,Virgin Islands,US,2021-02-21,18.3358,-64.8963,All,,26425,15826,11041,4785,"Virgin Islands, US"
51,Virginia,US,2021-02-21,37.7693,-78.17,All,,1948550,1671217,1162487,477252,"Virginia, US"
53,Washington,US,2021-02-21,47.4009,-121.4905,All,,1619340,1407229,1001775,389841,"Washington, US"
54,West Virginia,US,2021-02-21,38.4912,-80.9545,All,,481225,458087,288262,169795,"West Virginia, US"
55,Wisconsin,US,2021-02-21,44.2685,-89.6165,All,1410300,1301825,1188631,841506,334625,"Wisconsin, US"
56,Wyoming,US,2021-02-21,42.756,-107.3025,Pfizer,,68055,,,,"Wyoming, US"
56,Wyoming,US,2021-02-21,42.756,-107.3025,Moderna,,64000,,,,"Wyoming, US"
56,Wyoming,US,2021-02-21,42.756,-107.3025,All,,150905,129060,89346,39323,"Wyoming, US"
56,Wyoming,US,2021-02-21,42.756,-107.3025,Unassigned,,18850,,,,"Wyoming, US"
