FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-07,32.3182,-86.9023,Pfizer,,4122990,2836791,,1161381,"Alabama, US"
1,Alabama,US,2021-12-07,32.3182,-86.9023,Moderna,,3372920,2354349,,967898,"Alabama, US"
1,Alabama,US,2021-12-07,32.3182,-86.9023,All,,7866010,5348564,2801384,2151768,"Alabama, US"
1,Alabama,US,2021-12-07,32.3182,-86.9023,Unassigned,,0,0,2649437,22489,"Alabama, US"
1,Alabama,US,2021-12-07,32.3182,-86.9023,Janssen,,370100,157115,151947,,"Alabama, US"
1,Alabama,US,2021-12-07,32.3182,-86.9023,Unknown,,0,309,,,"Alabama, US"
2,Alaska,US,2021-12-07,61.3707,-152.4044,All,508630,1289415,979003,465240,369140,"Alaska, US"
2,Alaska,US,2021-12-07,61.3707,-152.4044,Unassigned,508630,0,0,428967,3209,"Alaska, US"
2,Alaska,US,2021-12-07,61.3707,-152.4044,Janssen,,81500,39852,36273,,"Alaska, US"
2,Alaska,US,2021-12-07,61.3707,-152.4044,Pfizer,,708515,556948,,216720,"Alaska, US"
2,Alaska,US,2021-12-07,61.3707,-152.4044,Moderna,,499400,381387,,149211,"Alaska, US"
2,Alaska,US,2021-12-07,61.3707,-152.4044,Unknown,,0,816,,,"Alaska, US"
4,Arizona,US,2021-12-07,33.7298,-111.4312,All,,11875480,9819974,4737311,3753004,"Arizona, US"
4,Arizona,US,2021-12-07,33.7298,-111.4312,Unassigned,,0,0,4429761,40016,"Arizona, US"
4,Arizona,US,2021-12-07,33.7298,-111.4312,Janssen,,564700,328395,307550,,"Arizona, US"
4,Arizona,US,2021-12-07,33.7298,-111.4312,Pfizer,,6672180,5541246,,2172760,"Arizona, US"
4,Arizona,US,2021-12-07,33.7298,-111.4312,Moderna,,4638600,3931183,,1540228,"Arizona, US"
4,Arizona,US,2021-12-07,33.7298,-111.4312,Unknown,,0,19150,,,"Arizona, US"
5,Arkansas,US,2021-12-07,34.9697,-92.3731,All,,4842600,3598840,1843433,1412615,"Arkansas, US"
5,Arkansas,US,2021-12-07,34.9697,-92.3731,Unassigned,,0,0,1738493,14377,"Arkansas, US"
5,Arkansas,US,2021-12-07,34.9697,-92.3731,Janssen,,236300,110380,104940,,"Arkansas, US"
