FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-14,32.3182,-86.9023,Pfizer,,2279160,1508998,,702752,"Alabama, US"
1,Alabama,US,2021-06-14,32.3182,-86.9023,Moderna,,2117960,1501009,,681056,"Alabama, US"
1,Alabama,US,2021-06-14,32.3182,-86.9023,All,,4678220,3114649,1810074,1383908,"Alabama, US"
1,Alabama,US,2021-06-14,32.3182,-86.9023,Unassigned,,0,0,1703134,100,"Alabama, US"
1,Alabama,US,2021-06-14,32.3182,-86.9023,Janssen,,281100,104642,106940,,"Alabama, US"
1,Alabama,US,2021-06-14,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-14,61.3707,-152.4044,Janssen,,58700,22747,21141,,"Alaska, US"
2,Alaska,US,2021-06-14,61.3707,-152.4044,Pfizer,,409305,335636,,152063,"Alaska, US"
2,Alaska,US,2021-06-14,61.3707,-152.4044,Moderna,,351960,272473,,126191,"Alaska, US"
2,Alaska,US,2021-06-14,61.3707,-152.4044,Unknown,,0,100,,,"Alaska, US"
2,Alaska,US,2021-06-14,61.3707,-152.4044,All,,819965,630956,345834,285782,"Alaska, US"
2,Alaska,US,2021-06-14,61.3707,-152.4044,Unassigned,,0,0,324693,7528,"Alaska, US"
4,Arizona,US,2021-06-14,33.7298,-111.4312,All,,7938645,6202357,3480815,2559627,"Arizona, US"
4,Arizona,US,2021-06-14,33.7298,-111.4312,Unassigned,,0,0,3286278,1689,"Arizona, US"
4,Arizona,US,2021-06-14,33.7298,-111.4312,Janssen,,430900,201980,194537,,"Arizona, US"
4,Arizona,US,2021-06-14,33.7298,-111.4312,Pfizer,,4213365,3308914,,1412114,"Arizona, US"
4,Arizona,US,2021-06-14,33.7298,-111.4312,Moderna,,3294380,2686333,,1145824,"Arizona, US"
4,Arizona,US,2021-06-14,33.7298,-111.4312,Unknown,,0,5130,,,"Arizona, US"
5,Arkansas,US,2021-06-14,34.9697,-92.3731,All,,2803530,2143908,1224374,907599,"Arkansas, US"
5,Arkansas,US,2021-06-14,34.9697,-92.3731,Unassigned,,0,0,1153931,144,"Arkansas, US"
5,Arkansas,US,2021-06-14,34.9697,-92.3731,Janssen,,178800,72261,70443,,"Arkansas, US"
5,Arkansas,US,2021-06-14,34.9697,-92.3731,Pfizer,,1370070,1065316,,457115,"Arkansas, US"
5,Arkansas,US,2021-06-14,34.9697,-92.3731,Moderna,,1254660,1005748,,450340,"Arkansas, US"
5,Arkansas,US,2021-06-14,34.9697,-92.3731,Unknown,,0,583,,,"Arkansas, US"
6,California,US,2021-06-14,36.1162,-119.6816,Janssen,,2615000,1439155,1426921,,"California, US"
6,California,US,2021-06-14,36.1162,-119.6816,Pfizer,,25956060,22193914,,9563707,"California, US"
6,California,US,2021-06-14,36.1162,-119.6816,Moderna,,19659380,16763375,,7331292,"California, US"
6,California,US,2021-06-14,36.1162,-119.6816,All,,48230440,40402142,23274646,16896645,"California, US"
6,California,US,2021-06-14,36.1162,-119.6816,Unassigned,,0,0,21847725,1646,"California, US"
6,California,US,2021-06-14,36.1162,-119.6816,Unknown,,0,5698,,,"California, US"
8,Colorado,US,2021-06-14,39.0598,-105.3111,Janssen,,340300,206724,203805,,"Colorado, US"
8,Colorado,US,2021-06-14,39.0598,-105.3111,Pfizer,,3727230,3168630,,1422471,"Colorado, US"
8,Colorado,US,2021-06-14,39.0598,-105.3111,Moderna,,2834200,2502843,,1150822,"Colorado, US"
8,Colorado,US,2021-06-14,39.0598,-105.3111,Unknown,,0,2853,,,"Colorado, US"
8,Colorado,US,2021-06-14,39.0598,-105.3111,All,,6901730,6024967,3228763,2574192,"Colorado, US"
8,Colorado,US,2021-06-14,39.0598,-105.3111,Unassigned,,0,143917,3024958,899,"Colorado, US"
9,Connecticut,US,2021-06-14,41.5978,-72.7554,Janssen,,249900,164164,163971,,"Connecticut, US"
9,Connecticut,US,2021-06-14,41.5978,-72.7554,Pfizer,,2507115,2397602,,1093504,"Connecticut, US"
9,Connecticut,US,2021-06-14,41.5978,-72.7554,Moderna,,1883100,1649147,,770164,"Connecticut, US"
9,Connecticut,US,2021-06-14,41.5978,-72.7554,Unknown,,0,432,,,"Connecticut, US"
9,Connecticut,US,2021-06-14,41.5978,-72.7554,All,,4640115,4211345,2319526,1863788,"Connecticut, US"
9,Connecticut,US,2021-06-14,41.5978,-72.7554,Unassigned,,0,0,2155555,120,"Connecticut, US"
10,Delaware,US,2021-06-14,39.3185,-75.5071,Unknown,,0,363,,,"Delaware, US"
10,Delaware,US,2021-06-14,39.3185,-75.5071,Janssen,,65800,42214,41617,,"Delaware, US"
10,Delaware,US,2021-06-14,39.3185,-75.5071,Pfizer,,679965,544260,,235278,"Delaware, US"
10,Delaware,US,2021-06-14,39.3185,-75.5071,Moderna,,511380,395578,,170670,"Delaware, US"
10,Delaware,US,2021-06-14,39.3185,-75.5071,All,,1257145,982415,548681,406122,"Delaware, US"
10,Delaware,US,2021-06-14,39.3185,-75.5071,Unassigned,,0,0,507064,174,"Delaware, US"
11,District of Columbia,US,2021-06-14,38.8974,-77.0268,Janssen,,54400,25709,29245,,"District of Columbia, US"
11,District of Columbia,US,2021-06-14,38.8974,-77.0268,Pfizer,,578565,466277,,181298,"District of Columbia, US"
11,District of Columbia,US,2021-06-14,38.8974,-77.0268,Moderna,,417180,322356,,131225,"District of Columbia, US"
11,District of Columbia,US,2021-06-14,38.8974,-77.0268,Unknown,,0,251,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-14,38.8974,-77.0268,All,,1091725,814593,413373,312694,"District of Columbia, US"
11,District of Columbia,US,2021-06-14,38.8974,-77.0268,Unassigned,,41580,0,384128,171,"District of Columbia, US"
12,Florida,US,2021-06-14,27.7663,-81.6868,Janssen,,1694100,900827,886321,,"Florida, US"
12,Florida,US,2021-06-14,27.7663,-81.6868,Pfizer,,12749685,10624774,,4520893,"Florida, US"
12,Florida,US,2021-06-14,27.7663,-81.6868,Moderna,,9824000,8151951,,3529905,"Florida, US"
12,Florida,US,2021-06-14,27.7663,-81.6868,Unknown,,0,40945,,,"Florida, US"
12,Florida,US,2021-06-14,27.7663,-81.6868,All,,24267785,19718497,11000089,8064028,"Florida, US"
12,Florida,US,2021-06-14,27.7663,-81.6868,Unassigned,,0,0,10113768,13230,"Florida, US"
13,Georgia,US,2021-06-14,33.0406,-83.6431,Unknown,,0,660,,,"Georgia, US"
13,Georgia,US,2021-06-14,33.0406,-83.6431,Janssen,370900,596700,203576,200689,,"Georgia, US"
13,Georgia,US,2021-06-14,33.0406,-83.6431,Pfizer,4234125,5709405,4291761,,1865883,"Georgia, US"
13,Georgia,US,2021-06-14,33.0406,-83.6431,Moderna,3646740,4622200,3441359,,1526656,"Georgia, US"
13,Georgia,US,2021-06-14,33.0406,-83.6431,All,8251765,10928305,7937356,4385719,3392936,"Georgia, US"
13,Georgia,US,2021-06-14,33.0406,-83.6431,Unassigned,0,0,0,4185030,397,"Georgia, US"
15,Hawaii,US,2021-06-14,21.0943,-157.4983,Janssen,,81200,33437,33842,,"Hawaii, US"
15,Hawaii,US,2021-06-14,21.0943,-157.4983,Pfizer,,1072500,921713,,396671,"Hawaii, US"
15,Hawaii,US,2021-06-14,21.0943,-157.4983,Moderna,,747520,576857,,246782,"Hawaii, US"
15,Hawaii,US,2021-06-14,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-14,21.0943,-157.4983,All,1299090,1901220,1625767,964498,661526,"Hawaii, US"
15,Hawaii,US,2021-06-14,21.0943,-157.4983,Unassigned,1299090,0,0,930656,18073,"Hawaii, US"
16,Idaho,US,2021-06-14,44.2405,-114.4788,Janssen,,100100,45236,45106,,"Idaho, US"
16,Idaho,US,2021-06-14,44.2405,-114.4788,Pfizer,,850785,671444,,308123,"Idaho, US"
16,Idaho,US,2021-06-14,44.2405,-114.4788,Moderna,,692320,554656,,254030,"Idaho, US"
16,Idaho,US,2021-06-14,44.2405,-114.4788,Unknown,,0,804,,,"Idaho, US"
16,Idaho,US,2021-06-14,44.2405,-114.4788,All,,1643205,1272140,688190,562401,"Idaho, US"
16,Idaho,US,2021-06-14,44.2405,-114.4788,Unassigned,,0,0,643084,248,"Idaho, US"
17,Illinois,US,2021-06-14,40.3495,-88.9861,Janssen,,850200,414008,413899,,"Illinois, US"
17,Illinois,US,2021-06-14,40.3495,-88.9861,Pfizer,,7868445,6855797,,2864329,"Illinois, US"
17,Illinois,US,2021-06-14,40.3495,-88.9861,Moderna,,5713380,4906126,,2070877,"Illinois, US"
17,Illinois,US,2021-06-14,40.3495,-88.9861,Unknown,,0,8854,,,"Illinois, US"
17,Illinois,US,2021-06-14,40.3495,-88.9861,All,,14432025,12184785,7217848,4938173,"Illinois, US"
17,Illinois,US,2021-06-14,40.3495,-88.9861,Unassigned,,0,0,6803949,2967,"Illinois, US"
18,Indiana,US,2021-06-14,39.8494,-86.2583,Janssen,,426900,181920,179140,,"Indiana, US"
18,Indiana,US,2021-06-14,39.8494,-86.2583,Pfizer,,3530670,2986055,,1345873,"Indiana, US"
18,Indiana,US,2021-06-14,39.8494,-86.2583,Moderna,,2614540,2133396,,982745,"Indiana, US"
18,Indiana,US,2021-06-14,39.8494,-86.2583,Unknown,,0,14230,,,"Indiana, US"
18,Indiana,US,2021-06-14,39.8494,-86.2583,All,,6572110,5384791,2897600,2464536,"Indiana, US"
18,Indiana,US,2021-06-14,39.8494,-86.2583,Unassigned,,0,69190,2718460,135918,"Indiana, US"
19,Iowa,US,2021-06-14,42.0115,-93.2105,Unknown,,0,128,,,"Iowa, US"
19,Iowa,US,2021-06-14,42.0115,-93.2105,Janssen,,187800,119462,117106,,"Iowa, US"
