FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-06,32.3182,-86.9023,Pfizer,,5208280,3417592,,1317770,"Alabama, US"
1,Alabama,US,2022-06-06,32.3182,-86.9023,Moderna,,4346260,2781462,,1037363,"Alabama, US"
1,Alabama,US,2022-06-06,32.3182,-86.9023,All,,9952640,6378479,3091761,2404035,"Alabama, US"
1,Alabama,US,2022-06-06,32.3182,-86.9023,Unassigned,,0,0,2925087,48902,"Alabama, US"
1,Alabama,US,2022-06-06,32.3182,-86.9023,Janssen,,398100,178812,166674,,"Alabama, US"
1,Alabama,US,2022-06-06,32.3182,-86.9023,Unknown,,0,613,,,"Alabama, US"
2,Alaska,US,2022-06-06,61.3707,-152.4044,All,508630,1593965,1165893,512872,426029,"Alaska, US"
2,Alaska,US,2022-06-06,61.3707,-152.4044,Unassigned,508630,0,0,470970,8868,"Alaska, US"
2,Alaska,US,2022-06-06,61.3707,-152.4044,Janssen,,85600,46894,41902,,"Alaska, US"
2,Alaska,US,2022-06-06,61.3707,-152.4044,Pfizer,,890145,667430,,255345,"Alaska, US"
2,Alaska,US,2022-06-06,61.3707,-152.4044,Moderna,,618220,450468,,161816,"Alaska, US"
2,Alaska,US,2022-06-06,61.3707,-152.4044,Unknown,,0,1101,,,"Alaska, US"
4,Arizona,US,2022-06-06,33.7298,-111.4312,All,,15328420,12436604,5366311,4283519,"Arizona, US"
4,Arizona,US,2022-06-06,33.7298,-111.4312,Unassigned,,0,0,5030892,109093,"Arizona, US"
4,Arizona,US,2022-06-06,33.7298,-111.4312,Janssen,,610900,372967,335419,,"Arizona, US"
4,Arizona,US,2022-06-06,33.7298,-111.4312,Pfizer,,8880100,7156228,,2523373,"Arizona, US"
4,Arizona,US,2022-06-06,33.7298,-111.4312,Moderna,,5837420,4872581,,1651053,"Arizona, US"
4,Arizona,US,2022-06-06,33.7298,-111.4312,Unknown,,0,34828,,,"Arizona, US"
5,Arkansas,US,2022-06-06,34.9697,-92.3731,All,,6397180,4314080,2025306,1574033,"Arkansas, US"
5,Arkansas,US,2022-06-06,34.9697,-92.3731,Unassigned,,0,0,1911338,35028,"Arkansas, US"
5,Arkansas,US,2022-06-06,34.9697,-92.3731,Janssen,,255900,124355,113968,,"Arkansas, US"
5,Arkansas,US,2022-06-06,34.9697,-92.3731,Pfizer,,3456260,2340027,,868170,"Arkansas, US"
5,Arkansas,US,2022-06-06,34.9697,-92.3731,Moderna,,2685020,1845538,,670835,"Arkansas, US"
5,Arkansas,US,2022-06-06,34.9697,-92.3731,Unknown,,0,4160,,,"Arkansas, US"
6,California,US,2022-06-06,36.1162,-119.6816,Janssen,,3735700,2318786,2089994,,"California, US"
6,California,US,2022-06-06,36.1162,-119.6816,Pfizer,,56052475,45717506,,16774830,"California, US"
6,California,US,2022-06-06,36.1162,-119.6816,Moderna,,33500580,28885799,,9839844,"California, US"
6,California,US,2022-06-06,36.1162,-119.6816,All,,93288755,76937278,32625125,27565666,"California, US"
6,California,US,2022-06-06,36.1162,-119.6816,Unassigned,,0,0,30535131,950992,"California, US"
6,California,US,2022-06-06,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-06-06,39.0598,-105.3111,Janssen,,494400,342985,313328,,"Colorado, US"
8,Colorado,US,2022-06-06,39.0598,-105.3111,Pfizer,,7697835,6374874,,2305508,"Colorado, US"
8,Colorado,US,2022-06-06,39.0598,-105.3111,Moderna,,4739740,4249315,,1446124,"Colorado, US"
8,Colorado,US,2022-06-06,39.0598,-105.3111,Unknown,,0,11086,,,"Colorado, US"
8,Colorado,US,2022-06-06,39.0598,-105.3111,All,,12931975,10978260,4596075,3885898,"Colorado, US"
8,Colorado,US,2022-06-06,39.0598,-105.3111,Unassigned,,0,0,4282747,134266,"Colorado, US"
9,Connecticut,US,2022-06-06,41.5978,-72.7554,Janssen,,346600,250549,231858,,"Connecticut, US"
9,Connecticut,US,2022-06-06,41.5978,-72.7554,Pfizer,,5234745,4587248,,1652770,"Connecticut, US"
9,Connecticut,US,2022-06-06,41.5978,-72.7554,Moderna,,3516480,2961559,,961860,"Connecticut, US"
9,Connecticut,US,2022-06-06,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
