FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-25,32.3182,-86.9023,Pfizer,,5157580,3398768,,1313953,"Alabama, US"
1,Alabama,US,2022-05-25,32.3182,-86.9023,Moderna,,4303960,2766624,,1035471,"Alabama, US"
1,Alabama,US,2022-05-25,32.3182,-86.9023,All,,9859540,6344526,3085814,2397928,"Alabama, US"
1,Alabama,US,2022-05-25,32.3182,-86.9023,Unassigned,,0,0,2919380,48504,"Alabama, US"
1,Alabama,US,2022-05-25,32.3182,-86.9023,Janssen,,398000,178538,166434,,"Alabama, US"
1,Alabama,US,2022-05-25,32.3182,-86.9023,Unknown,,0,596,,,"Alabama, US"
2,Alaska,US,2022-05-25,61.3707,-152.4044,All,508630,1573965,1158836,511626,424959,"Alaska, US"
2,Alaska,US,2022-05-25,61.3707,-152.4044,Unassigned,508630,0,0,469790,8795,"Alaska, US"
2,Alaska,US,2022-05-25,61.3707,-152.4044,Janssen,,85500,46807,41836,,"Alaska, US"
2,Alaska,US,2022-05-25,61.3707,-152.4044,Pfizer,,877845,662932,,254623,"Alaska, US"
2,Alaska,US,2022-05-25,61.3707,-152.4044,Moderna,,610620,448005,,161541,"Alaska, US"
2,Alaska,US,2022-05-25,61.3707,-152.4044,Unknown,,0,1092,,,"Alaska, US"
4,Arizona,US,2022-05-25,33.7298,-111.4312,All,,15167720,12322539,5345919,4268878,"Arizona, US"
4,Arizona,US,2022-05-25,33.7298,-111.4312,Unassigned,,0,0,5011114,107639,"Arizona, US"
4,Arizona,US,2022-05-25,33.7298,-111.4312,Janssen,,610100,371888,334805,,"Arizona, US"
4,Arizona,US,2022-05-25,33.7298,-111.4312,Pfizer,,8775800,7088254,,2514291,"Arizona, US"
4,Arizona,US,2022-05-25,33.7298,-111.4312,Moderna,,5781820,4828728,,1646948,"Arizona, US"
4,Arizona,US,2022-05-25,33.7298,-111.4312,Unknown,,0,33669,,,"Arizona, US"
5,Arkansas,US,2022-05-25,34.9697,-92.3731,All,,6336880,4291431,2021184,1570428,"Arkansas, US"
5,Arkansas,US,2022-05-25,34.9697,-92.3731,Unassigned,,0,0,1907533,34688,"Arkansas, US"
5,Arkansas,US,2022-05-25,34.9697,-92.3731,Janssen,,255300,123979,113651,,"Arkansas, US"
5,Arkansas,US,2022-05-25,34.9697,-92.3731,Pfizer,,3425060,2327261,,865992,"Arkansas, US"
5,Arkansas,US,2022-05-25,34.9697,-92.3731,Moderna,,2656520,1836095,,669748,"Arkansas, US"
5,Arkansas,US,2022-05-25,34.9697,-92.3731,Unknown,,0,4096,,,"Arkansas, US"
6,California,US,2022-05-25,36.1162,-119.6816,Janssen,,3731500,2316660,2088505,,"California, US"
6,California,US,2022-05-25,36.1162,-119.6816,Pfizer,,55331775,45318135,,16733518,"California, US"
6,California,US,2022-05-25,36.1162,-119.6816,Moderna,,33115180,28621247,,9824312,"California, US"
6,California,US,2022-05-25,36.1162,-119.6816,All,,92178455,76271196,32585617,27501140,"California, US"
6,California,US,2022-05-25,36.1162,-119.6816,Unassigned,,0,0,30497112,943310,"California, US"
6,California,US,2022-05-25,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-25,39.0598,-105.3111,Janssen,,493500,342482,312955,,"Colorado, US"
8,Colorado,US,2022-05-25,39.0598,-105.3111,Pfizer,,7576135,6321862,,2300470,"Colorado, US"
8,Colorado,US,2022-05-25,39.0598,-105.3111,Moderna,,4685340,4217841,,1443635,"Colorado, US"
8,Colorado,US,2022-05-25,39.0598,-105.3111,Unknown,,0,10915,,,"Colorado, US"
8,Colorado,US,2022-05-25,39.0598,-105.3111,All,,12754975,10893100,4587237,3877529,"Colorado, US"
8,Colorado,US,2022-05-25,39.0598,-105.3111,Unassigned,,0,0,4274282,133424,"Colorado, US"
9,Connecticut,US,2022-05-25,41.5978,-72.7554,Janssen,,345700,250268,231621,,"Connecticut, US"
9,Connecticut,US,2022-05-25,41.5978,-72.7554,Pfizer,,5173445,4553150,,1648028,"Connecticut, US"
9,Connecticut,US,2022-05-25,41.5978,-72.7554,Moderna,,3472580,2940283,,959502,"Connecticut, US"
9,Connecticut,US,2022-05-25,41.5978,-72.7554,Unknown,,0,1223,,,"Connecticut, US"
9,Connecticut,US,2022-05-25,41.5978,-72.7554,All,,8991725,7744924,3426458,2698465,"Connecticut, US"
9,Connecticut,US,2022-05-25,41.5978,-72.7554,Unassigned,,0,0,3194837,90935,"Connecticut, US"
10,Delaware,US,2022-05-25,39.3185,-75.5071,Unknown,,0,2298,,,"Delaware, US"
10,Delaware,US,2022-05-25,39.3185,-75.5071,Janssen,,104700,62389,57280,,"Delaware, US"
10,Delaware,US,2022-05-25,39.3185,-75.5071,Pfizer,,1380055,1067956,,381780,"Delaware, US"
10,Delaware,US,2022-05-25,39.3185,-75.5071,Moderna,,935900,712236,,237479,"Delaware, US"
10,Delaware,US,2022-05-25,39.3185,-75.5071,All,,2416055,1844879,813404,642364,"Delaware, US"
10,Delaware,US,2022-05-25,39.3185,-75.5071,Unassigned,,,0,756124,23105,"Delaware, US"
11,District of Columbia,US,2022-05-25,38.8974,-77.0268,Janssen,,71400,40073,42142,,"District of Columbia, US"
11,District of Columbia,US,2022-05-25,38.8974,-77.0268,Pfizer,,1174425,985936,,323237,"District of Columbia, US"
11,District of Columbia,US,2022-05-25,38.8974,-77.0268,Moderna,,686180,579342,,186330,"District of Columbia, US"
11,District of Columbia,US,2022-05-25,38.8974,-77.0268,Unknown,,0,1695,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-25,38.8974,-77.0268,All,,1932005,1836215,719358,525796,"District of Columbia, US"
11,District of Columbia,US,2022-05-25,38.8974,-77.0268,Unassigned,,0,229169,677216,16229,"District of Columbia, US"
12,Florida,US,2022-05-25,27.7663,-81.6868,Janssen,,2393900,1486194,1365692,,"Florida, US"
12,Florida,US,2022-05-25,27.7663,-81.6868,Pfizer,,28538165,22294284,,8144440,"Florida, US"
12,Florida,US,2022-05-25,27.7663,-81.6868,Moderna,,18206520,14127443,,4899594,"Florida, US"
12,Florida,US,2022-05-25,27.7663,-81.6868,Unknown,,0,145184,,,"Florida, US"
12,Florida,US,2022-05-25,27.7663,-81.6868,All,,49138585,38053105,17111596,13458043,"Florida, US"
12,Florida,US,2022-05-25,27.7663,-81.6868,Unassigned,,0,0,15745904,414009,"Florida, US"
13,Georgia,US,2022-05-25,33.0406,-83.6431,Janssen,,836200,343651,321731,,"Georgia, US"
13,Georgia,US,2022-05-25,33.0406,-83.6431,Pfizer,,12691955,8834926,,3349617,"Georgia, US"
13,Georgia,US,2022-05-25,33.0406,-83.6431,Moderna,,8674440,5894862,,2157612,"Georgia, US"
13,Georgia,US,2022-05-25,33.0406,-83.6431,Unknown,,0,41968,,,"Georgia, US"
13,Georgia,US,2022-05-25,33.0406,-83.6431,All,,22202595,15115407,6970405,5613462,"Georgia, US"
13,Georgia,US,2022-05-25,33.0406,-83.6431,Unassigned,,0,0,6648674,106233,"Georgia, US"
15,Hawaii,US,2022-05-25,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-25,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-25,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-25,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-25,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-25,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-25,44.2405,-114.4788,Janssen,,157600,88503,81750,,"Idaho, US"
16,Idaho,US,2022-05-25,44.2405,-114.4788,Pfizer,,1948210,1498482,,577326,"Idaho, US"
16,Idaho,US,2022-05-25,44.2405,-114.4788,Moderna,,1367480,939877,,332027,"Idaho, US"
16,Idaho,US,2022-05-25,44.2405,-114.4788,Unknown,,0,3855,,,"Idaho, US"
16,Idaho,US,2022-05-25,44.2405,-114.4788,All,,3473290,2530717,1105659,934485,"Idaho, US"
16,Idaho,US,2022-05-25,44.2405,-114.4788,Unassigned,,0,0,1023909,25132,"Idaho, US"
17,Illinois,US,2022-05-25,40.3495,-88.9861,Janssen,,1169300,686298,627963,,"Illinois, US"
17,Illinois,US,2022-05-25,40.3495,-88.9861,Pfizer,,17112205,14076084,,5272567,"Illinois, US"
17,Illinois,US,2022-05-25,40.3495,-88.9861,Moderna,,9765140,8147407,,2830196,"Illinois, US"
17,Illinois,US,2022-05-25,40.3495,-88.9861,Unknown,,0,30800,,,"Illinois, US"
