FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-15,32.3182,-86.9023,Pfizer,,3291300,2277888,,997624,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Moderna,,2905280,1928677,,852213,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,All,,6485880,4342220,2520979,1851070,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Unassigned,,0,0,2383143,1233,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Janssen,,289300,135645,137836,,"Alabama, US"
1,Alabama,US,2021-09-15,32.3182,-86.9023,Unknown,,0,10,,,"Alabama, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Janssen,,62500,32745,30505,,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Pfizer,,533055,420930,,186094,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Moderna,,410880,305523,,138453,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Unknown,,0,324,,,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,All,508630,1006435,759522,410256,324802,"Alaska, US"
2,Alaska,US,2021-09-15,61.3707,-152.4044,Unassigned,508630,0,0,379751,255,"Alaska, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,All,,9655990,8012829,4238085,3360324,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Unassigned,,0,0,3964357,5514,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Janssen,,434600,282973,273728,,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Pfizer,,5243550,4430752,,1928910,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Moderna,,3977840,3287055,,1425900,"Arizona, US"
4,Arizona,US,2021-09-15,33.7298,-111.4312,Unknown,,0,12049,,,"Arizona, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,All,,3887730,2923649,1650867,1234056,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Unassigned,,0,0,1556783,1232,"Arkansas, US"
5,Arkansas,US,2021-09-15,34.9697,-92.3731,Janssen,,179900,95913,94084,,"Arkansas, US"
