FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-25,32.3182,-86.9023,Pfizer,,2322450,1650209,,752338,"Alabama, US"
1,Alabama,US,2021-06-25,32.3182,-86.9023,Moderna,,2179480,1548739,,709979,"Alabama, US"
1,Alabama,US,2021-06-25,32.3182,-86.9023,All,,4783230,3308961,1928903,1462435,"Alabama, US"
1,Alabama,US,2021-06-25,32.3182,-86.9023,Unassigned,,0,0,1816404,118,"Alabama, US"
1,Alabama,US,2021-06-25,32.3182,-86.9023,Janssen,,281300,110009,112499,,"Alabama, US"
1,Alabama,US,2021-06-25,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-06-25,61.3707,-152.4044,Janssen,,59300,25528,22483,,"Alaska, US"
2,Alaska,US,2021-06-25,61.3707,-152.4044,Pfizer,,413985,344264,,157101,"Alaska, US"
2,Alaska,US,2021-06-25,61.3707,-152.4044,Moderna,,356120,276132,,128267,"Alaska, US"
2,Alaska,US,2021-06-25,61.3707,-152.4044,Unknown,,0,163,,,"Alaska, US"
2,Alaska,US,2021-06-25,61.3707,-152.4044,All,508630,829405,649260,352136,285405,"Alaska, US"
2,Alaska,US,2021-06-25,61.3707,-152.4044,Unassigned,508630,0,3173,329653,37,"Alaska, US"
4,Arizona,US,2021-06-25,33.7298,-111.4312,All,,8071900,6410375,3574736,2668141,"Arizona, US"
4,Arizona,US,2021-06-25,33.7298,-111.4312,Unassigned,,0,0,3368722,1898,"Arizona, US"
4,Arizona,US,2021-06-25,33.7298,-111.4312,Janssen,,431000,213701,206014,,"Arizona, US"
4,Arizona,US,2021-06-25,33.7298,-111.4312,Pfizer,,4290000,3437654,,1482334,"Arizona, US"
4,Arizona,US,2021-06-25,33.7298,-111.4312,Moderna,,3350900,2753148,,1183909,"Arizona, US"
4,Arizona,US,2021-06-25,33.7298,-111.4312,Unknown,,0,5872,,,"Arizona, US"
5,Arkansas,US,2021-06-25,34.9697,-92.3731,All,,2827040,2206228,1251436,942442,"Arkansas, US"
5,Arkansas,US,2021-06-25,34.9697,-92.3731,Unassigned,,0,0,1177959,154,"Arkansas, US"
5,Arkansas,US,2021-06-25,34.9697,-92.3731,Janssen,,178900,75283,73477,,"Arkansas, US"
5,Arkansas,US,2021-06-25,34.9697,-92.3731,Pfizer,,1378260,1099832,,476959,"Arkansas, US"
5,Arkansas,US,2021-06-25,34.9697,-92.3731,Moderna,,1269880,1030502,,465329,"Arkansas, US"
5,Arkansas,US,2021-06-25,34.9697,-92.3731,Unknown,,0,611,,,"Arkansas, US"
6,California,US,2021-06-25,36.1162,-119.6816,Janssen,,2615800,1524273,1511327,,"California, US"
6,California,US,2021-06-25,36.1162,-119.6816,Pfizer,,26323245,23283541,,10206168,"California, US"
6,California,US,2021-06-25,36.1162,-119.6816,Moderna,,19956860,17170695,,7571978,"California, US"
6,California,US,2021-06-25,36.1162,-119.6816,All,,48895905,41985070,23963889,17780076,"California, US"
6,California,US,2021-06-25,36.1162,-119.6816,Unassigned,,0,0,22452562,1930,"California, US"
6,California,US,2021-06-25,36.1162,-119.6816,Unknown,,0,6561,,,"California, US"
8,Colorado,US,2021-06-25,39.0598,-105.3111,Janssen,,340300,216653,213368,,"Colorado, US"
8,Colorado,US,2021-06-25,39.0598,-105.3111,Pfizer,,3784755,3323042,,1522141,"Colorado, US"
8,Colorado,US,2021-06-25,39.0598,-105.3111,Moderna,,2869800,2561019,,1190268,"Colorado, US"
8,Colorado,US,2021-06-25,39.0598,-105.3111,Unknown,,0,3074,,,"Colorado, US"
8,Colorado,US,2021-06-25,39.0598,-105.3111,All,,6994855,6237171,3306972,2713362,"Colorado, US"
8,Colorado,US,2021-06-25,39.0598,-105.3111,Unassigned,,0,133383,3093604,953,"Colorado, US"
