FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-18,32.3182,-86.9023,Pfizer,,2151630,1411378,,649639,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Moderna,,1953900,1384992,,609493,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,All,,4373130,2886153,1699915,1259206,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Unassigned,,0,0,1608291,74,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Janssen,,267600,89783,91624,,"Alabama, US"
1,Alabama,US,2021-05-18,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Janssen,,55700,18456,16277,,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Pfizer,,391755,309335,,141503,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Moderna,,345300,260436,,119301,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,All,508630,792755,603937,323517,280420,"Alaska, US"
2,Alaska,US,2021-05-18,61.3707,-152.4044,Unassigned,508630,0,15621,307240,19616,"Alaska, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,All,,7465065,5618126,3188365,2283933,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Unassigned,,0,0,3023285,1236,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Janssen,,408700,171468,165080,,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Pfizer,,3937245,2974503,,1268305,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Moderna,,3119120,2468389,,1014392,"Arizona, US"
4,Arizona,US,2021-05-18,33.7298,-111.4312,Unknown,,0,3766,,,"Arizona, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,All,,2720090,1970379,1136470,824885,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Unassigned,,0,0,1076227,119,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Janssen,,174000,61661,60243,,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Pfizer,,1339650,974309,,416193,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Moderna,,1206440,933906,,408573,"Arkansas, US"
5,Arkansas,US,2021-05-18,34.9697,-92.3731,Unknown,,0,503,,,"Arkansas, US"
6,California,US,2021-05-18,36.1162,-119.6816,Janssen,,2527300,1245409,1235129,,"California, US"
6,California,US,2021-05-18,36.1162,-119.6816,Pfizer,,23468640,18932208,,7822977,"California, US"
6,California,US,2021-05-18,36.1162,-119.6816,Moderna,,18245640,15159823,,6228659,"California, US"
