FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-04,32.3182,-86.9023,Pfizer,,2336490,1700168,,777682,"Alabama, US"
1,Alabama,US,2021-07-04,32.3182,-86.9023,Moderna,,2227400,1568949,,719475,"Alabama, US"
1,Alabama,US,2021-07-04,32.3182,-86.9023,All,,4845190,3381996,1969834,1497282,"Alabama, US"
1,Alabama,US,2021-07-04,32.3182,-86.9023,Unassigned,,0,0,1854313,125,"Alabama, US"
1,Alabama,US,2021-07-04,32.3182,-86.9023,Janssen,,281300,112875,115521,,"Alabama, US"
1,Alabama,US,2021-07-04,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-04,61.3707,-152.4044,Janssen,,59300,26691,24154,,"Alaska, US"
2,Alaska,US,2021-07-04,61.3707,-152.4044,Pfizer,,413985,360643,,164386,"Alaska, US"
2,Alaska,US,2021-07-04,61.3707,-152.4044,Moderna,,358380,281826,,130503,"Alaska, US"
2,Alaska,US,2021-07-04,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-04,61.3707,-152.4044,All,508630,831665,668685,363378,294929,"Alaska, US"
2,Alaska,US,2021-07-04,61.3707,-152.4044,Unassigned,508630,0,-650,339224,40,"Alaska, US"
4,Arizona,US,2021-07-04,33.7298,-111.4312,All,,8141580,6795043,3691058,2925224,"Arizona, US"
4,Arizona,US,2021-07-04,33.7298,-111.4312,Unassigned,,0,0,3460607,2108,"Arizona, US"
4,Arizona,US,2021-07-04,33.7298,-111.4312,Janssen,,431000,238979,230451,,"Arizona, US"
4,Arizona,US,2021-07-04,33.7298,-111.4312,Pfizer,,4313400,3659833,,1642347,"Arizona, US"
4,Arizona,US,2021-07-04,33.7298,-111.4312,Moderna,,3397180,2889814,,1280769,"Arizona, US"
4,Arizona,US,2021-07-04,33.7298,-111.4312,Unknown,,0,6417,,,"Arizona, US"
5,Arkansas,US,2021-07-04,34.9697,-92.3731,All,,2852450,2252454,1275988,963352,"Arkansas, US"
5,Arkansas,US,2021-07-04,34.9697,-92.3731,Unassigned,,0,0,1199881,161,"Arkansas, US"
