FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-24,32.3182,-86.9023,All,,1036645,862108,563612,225765,"Alabama, US"
1,Alabama,US,2021-02-24,32.3182,-86.9023,Pfizer,,,368497,,,"Alabama, US"
1,Alabama,US,2021-02-24,32.3182,-86.9023,Moderna,,,421930,,,"Alabama, US"
2,Alaska,US,2021-02-24,61.3707,-152.4044,All,174400,,232811,143664,89147,"Alaska, US"
2,Alaska,US,2021-02-24,61.3707,-152.4044,Pfizer,62400,,128519,,,"Alaska, US"
2,Alaska,US,2021-02-24,61.3707,-152.4044,Moderna,56700,,101159,,,"Alaska, US"
4,Arizona,US,2021-02-24,33.7298,-111.4312,All,,,1480973,1076857,398895,"Arizona, US"
6,California,US,2021-02-24,36.1162,-119.6816,All,9816120,10334985,7581560,,,"California, US"
8,Colorado,US,2021-02-24,39.0598,-105.3111,All,,,1212192,811926,398795,"Colorado, US"
10,Delaware,US,2021-02-24,39.3185,-75.5071,All,,,182427,,,"Delaware, US"
10,Delaware,US,2021-02-24,39.3185,-75.5071,Pfizer,,78000,,,,"Delaware, US"
10,Delaware,US,2021-02-24,39.3185,-75.5071,Moderna,,113300,,,,"Delaware, US"
11,District of Columbia,US,2021-02-24,38.8974,-77.0268,All,,,139516,,,"District of Columbia, US"
12,Florida,US,2021-02-24,27.7663,-81.6868,All,,,4096985,1300197,1398394,"Florida, US"
13,Georgia,US,2021-02-24,33.0406,-83.6431,All,2484950,2243275,1793989,1166437,627552,"Georgia, US"
13,Georgia,US,2021-02-24,33.0406,-83.6431,Pfizer,1066650,972075,,,,"Georgia, US"
13,Georgia,US,2021-02-24,33.0406,-83.6431,Moderna,1418300,1271200,,,,"Georgia, US"
66,Guam,US,2021-02-24,13.4443,144.7937,All,,,49317,31021,18296,"Guam, US"
66,Guam,US,2021-02-24,13.4443,144.7937,Pfizer,,,28873,16638,12235,"Guam, US"
66,Guam,US,2021-02-24,13.4443,144.7937,Moderna,,,20444,14383,6061,"Guam, US"
15,Hawaii,US,2021-02-24,21.0943,-157.4983,All,422390,330900,312105,194965,89744,"Hawaii, US"
16,Idaho,US,2021-02-24,44.2405,-114.4788,All,,,219161,121889,97272,"Idaho, US"
17,Illinois,US,2021-02-24,40.3495,-88.9861,All,2702175,,2211700,,571260,"Illinois, US"
18,Indiana,US,2021-02-24,39.8494,-86.2583,All,,,1403494,920930,482564,"Indiana, US"
21,Kentucky,US,2021-02-24,37.6681,-84.6701,All,,639435,,481987,,"Kentucky, US"
22,Louisiana,US,2021-02-24,31.1695,-91.8678,All,,,857963,563731,294232,"Louisiana, US"
23,Maine,US,2021-02-24,44.6939,-69.3819,All,,,308671,206647,102024,"Maine, US"
24,Maryland,US,2021-02-24,39.0639,-76.8021,All,,1599830,1149267,768468,380799,"Maryland, US"
25,Massachusetts,US,2021-02-24,42.2302,-71.5301,All,,1729550,1476276,1061335,414941,"Massachusetts, US"
26,Michigan,US,2021-02-24,43.3266,-84.5361,All,,2314495,1787509,1193059,594450,"Michigan, US"
26,Michigan,US,2021-02-24,43.3266,-84.5361,Moderna,,1175500,697447,547582,149865,"Michigan, US"
26,Michigan,US,2021-02-24,43.3266,-84.5361,Pfizer,,1138995,1090062,645477,444585,"Michigan, US"
27,Minnesota,US,2021-02-24,45.6945,-93.9002,All,,,1125916,762089,362156,"Minnesota, US"
27,Minnesota,US,2021-02-24,45.6945,-93.9002,Unknown,,,16,,,"Minnesota, US"
27,Minnesota,US,2021-02-24,45.6945,-93.9002,Pfizer,,670995,640856,,,"Minnesota, US"
