FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-17,32.3182,-86.9023,Pfizer,,4894380,3287493,,1289565,"Alabama, US"
1,Alabama,US,2022-03-17,32.3182,-86.9023,Moderna,,4053860,2672788,,1021541,"Alabama, US"
1,Alabama,US,2022-03-17,32.3182,-86.9023,All,,9344040,6136613,3045967,2357370,"Alabama, US"
1,Alabama,US,2022-03-17,32.3182,-86.9023,Unassigned,,0,0,2881544,46264,"Alabama, US"
1,Alabama,US,2022-03-17,32.3182,-86.9023,Janssen,,395800,175757,164341,,"Alabama, US"
1,Alabama,US,2022-03-17,32.3182,-86.9023,Unknown,,0,484,,,"Alabama, US"
2,Alaska,US,2022-03-17,61.3707,-152.4044,All,508630,1464865,1108025,504539,415788,"Alaska, US"
2,Alaska,US,2022-03-17,61.3707,-152.4044,Unassigned,508630,0,0,463178,7905,"Alaska, US"
2,Alaska,US,2022-03-17,61.3707,-152.4044,Janssen,,83700,46186,41360,,"Alaska, US"
2,Alaska,US,2022-03-17,61.3707,-152.4044,Pfizer,,815445,634147,,248184,"Alaska, US"
2,Alaska,US,2022-03-17,61.3707,-152.4044,Moderna,,565720,426708,,159699,"Alaska, US"
2,Alaska,US,2022-03-17,61.3707,-152.4044,Unknown,,0,984,,,"Alaska, US"
4,Arizona,US,2022-03-17,33.7298,-111.4312,All,,14211920,11656237,5232140,4165464,"Arizona, US"
4,Arizona,US,2022-03-17,33.7298,-111.4312,Unassigned,,0,0,4902044,97638,"Arizona, US"
4,Arizona,US,2022-03-17,33.7298,-111.4312,Janssen,,605300,364555,330027,,"Arizona, US"
4,Arizona,US,2022-03-17,33.7298,-111.4312,Pfizer,,8165400,6682832,,2445637,"Arizona, US"
4,Arizona,US,2022-03-17,33.7298,-111.4312,Moderna,,5441220,4582700,,1622189,"Arizona, US"
4,Arizona,US,2022-03-17,33.7298,-111.4312,Unknown,,0,25960,,,"Arizona, US"
5,Arkansas,US,2022-03-17,34.9697,-92.3731,All,,5921480,4115448,1991116,1542072,"Arkansas, US"
5,Arkansas,US,2022-03-17,34.9697,-92.3731,Unassigned,,0,0,1878958,32456,"Arkansas, US"
5,Arkansas,US,2022-03-17,34.9697,-92.3731,Janssen,,251600,122131,112118,,"Arkansas, US"
5,Arkansas,US,2022-03-17,34.9697,-92.3731,Pfizer,,3193760,2232576,,849731,"Arkansas, US"
5,Arkansas,US,2022-03-17,34.9697,-92.3731,Moderna,,2476020,1756801,,659885,"Arkansas, US"
5,Arkansas,US,2022-03-17,34.9697,-92.3731,Unknown,,0,3893,,,"Arkansas, US"
6,California,US,2022-03-17,36.1162,-119.6816,Janssen,,3692300,2291382,2076969,,"California, US"
6,California,US,2022-03-17,36.1162,-119.6816,Pfizer,,52020605,42979740,,16308419,"California, US"
6,California,US,2022-03-17,36.1162,-119.6816,Moderna,,30986120,26919783,,9610205,"California, US"
6,California,US,2022-03-17,36.1162,-119.6816,All,,86699025,72292634,32494180,26783568,"California, US"
6,California,US,2022-03-17,36.1162,-119.6816,Unassigned,,0,,30417211,864944,"California, US"
6,California,US,2022-03-17,36.1162,-119.6816,Unknown,,0,15371,,,"California, US"
8,Colorado,US,2022-03-17,39.0598,-105.3111,Janssen,,487100,338930,310443,,"Colorado, US"
8,Colorado,US,2022-03-17,39.0598,-105.3111,Pfizer,,7075235,6025100,,2264701,"Colorado, US"
8,Colorado,US,2022-03-17,39.0598,-105.3111,Moderna,,4403040,4018368,,1426873,"Colorado, US"
8,Colorado,US,2022-03-17,39.0598,-105.3111,Unknown,,0,9518,,,"Colorado, US"
8,Colorado,US,2022-03-17,39.0598,-105.3111,All,,11965375,10392018,4529548,3818416,"Colorado, US"
8,Colorado,US,2022-03-17,39.0598,-105.3111,Unassigned,,0,0,4219046,126842,"Colorado, US"
9,Connecticut,US,2022-03-17,41.5978,-72.7554,Janssen,,340600,247643,229859,,"Connecticut, US"
9,Connecticut,US,2022-03-17,41.5978,-72.7554,Pfizer,,4815775,4325025,,1615132,"Connecticut, US"
9,Connecticut,US,2022-03-17,41.5978,-72.7554,Moderna,,3225360,2775080,,940924,"Connecticut, US"
9,Connecticut,US,2022-03-17,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-17,41.5978,-72.7554,All,,8381735,7349027,3363017,2642450,"Connecticut, US"
9,Connecticut,US,2022-03-17,41.5978,-72.7554,Unassigned,,0,0,3133125,86394,"Connecticut, US"
10,Delaware,US,2022-03-17,39.3185,-75.5071,Unknown,,0,2111,,,"Delaware, US"
10,Delaware,US,2022-03-17,39.3185,-75.5071,Janssen,,101400,61633,56771,,"Delaware, US"
10,Delaware,US,2022-03-17,39.3185,-75.5071,Pfizer,,1278255,1012766,,372699,"Delaware, US"
10,Delaware,US,2022-03-17,39.3185,-75.5071,Moderna,,868600,669709,,232535,"Delaware, US"
10,Delaware,US,2022-03-17,39.3185,-75.5071,All,,2243655,1746240,799668,627286,"Delaware, US"
10,Delaware,US,2022-03-17,39.3185,-75.5071,Unassigned,,,0,742885,22052,"Delaware, US"
11,District of Columbia,US,2022-03-17,38.8974,-77.0268,Janssen,,70100,36356,39103,,"District of Columbia, US"
11,District of Columbia,US,2022-03-17,38.8974,-77.0268,Pfizer,,1087925,880551,,294711,"District of Columbia, US"
11,District of Columbia,US,2022-03-17,38.8974,-77.0268,Moderna,,638380,516268,,174273,"District of Columbia, US"
11,District of Columbia,US,2022-03-17,38.8974,-77.0268,Unknown,,0,915,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-17,38.8974,-77.0268,All,,1796405,1688286,677127,481926,"District of Columbia, US"
11,District of Columbia,US,2022-03-17,38.8974,-77.0268,Unassigned,,0,254173,638017,12942,"District of Columbia, US"
12,Florida,US,2022-03-17,27.7663,-81.6868,Janssen,,2346600,1462415,1347917,,"Florida, US"
12,Florida,US,2022-03-17,27.7663,-81.6868,Pfizer,,26680065,21334487,,8001118,"Florida, US"
12,Florida,US,2022-03-17,27.7663,-81.6868,Moderna,,17049920,13412779,,4835441,"Florida, US"
12,Florida,US,2022-03-17,27.7663,-81.6868,Unknown,,0,134923,,,"Florida, US"
12,Florida,US,2022-03-17,27.7663,-81.6868,All,,46078085,36344605,16829431,13225641,"Florida, US"
12,Florida,US,2022-03-17,27.7663,-81.6868,Unassigned,,0,0,15481483,389082,"Florida, US"
13,Georgia,US,2022-03-17,33.0406,-83.6431,Janssen,,821500,336917,316573,,"Georgia, US"
13,Georgia,US,2022-03-17,33.0406,-83.6431,Pfizer,,11918255,8484610,,3281588,"Georgia, US"
13,Georgia,US,2022-03-17,33.0406,-83.6431,Moderna,,8131140,5624904,,2123361,"Georgia, US"
13,Georgia,US,2022-03-17,33.0406,-83.6431,Unknown,,0,39018,,,"Georgia, US"
13,Georgia,US,2022-03-17,33.0406,-83.6431,All,,20870895,14485449,6867234,5502919,"Georgia, US"
13,Georgia,US,2022-03-17,33.0406,-83.6431,Unassigned,,0,0,6550657,97970,"Georgia, US"
15,Hawaii,US,2022-03-17,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-17,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-17,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-17,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-03-17,21.0943,-157.4983,All,1315360,1315360,2823360,,,"Hawaii, US"
15,Hawaii,US,2022-03-17,21.0943,-157.4983,Unassigned,1315360,1315360,2823360,,,"Hawaii, US"
16,Idaho,US,2022-03-17,44.2405,-114.4788,Janssen,,156000,86963,80557,,"Idaho, US"
16,Idaho,US,2022-03-17,44.2405,-114.4788,Pfizer,,1829810,1393769,,545767,"Idaho, US"
16,Idaho,US,2022-03-17,44.2405,-114.4788,Moderna,,1261280,898551,,327403,"Idaho, US"
16,Idaho,US,2022-03-17,44.2405,-114.4788,Unknown,,0,3396,,,"Idaho, US"
16,Idaho,US,2022-03-17,44.2405,-114.4788,All,,3247090,2382727,1082047,896161,"Idaho, US"
16,Idaho,US,2022-03-17,44.2405,-114.4788,Unassigned,,0,0,1001464,22991,"Idaho, US"
17,Illinois,US,2022-03-17,40.3495,-88.9861,Janssen,,1160900,675873,621791,,"Illinois, US"
17,Illinois,US,2022-03-17,40.3495,-88.9861,Pfizer,,16069005,13488827,,5184567,"Illinois, US"
17,Illinois,US,2022-03-17,40.3495,-88.9861,Moderna,,9147240,7752446,,2793798,"Illinois, US"
17,Illinois,US,2022-03-17,40.3495,-88.9861,Unknown,,0,29278,,,"Illinois, US"
17,Illinois,US,2022-03-17,40.3495,-88.9861,All,,26377145,21946996,9668434,8231606,"Illinois, US"
17,Illinois,US,2022-03-17,40.3495,-88.9861,Unassigned,,0,0,9046264,253241,"Illinois, US"
18,Indiana,US,2022-03-17,39.8494,-86.2583,Janssen,,596900,303200,279878,,"Indiana, US"
18,Indiana,US,2022-03-17,39.8494,-86.2583,Pfizer,,7686580,5593436,,2123216,"Indiana, US"
18,Indiana,US,2022-03-17,39.8494,-86.2583,Moderna,,4488400,3338803,,1245459,"Indiana, US"
18,Indiana,US,2022-03-17,39.8494,-86.2583,Unknown,,0,30063,,,"Indiana, US"
18,Indiana,US,2022-03-17,39.8494,-86.2583,All,,12771980,9265595,4100631,3466064,"Indiana, US"
18,Indiana,US,2022-03-17,39.8494,-86.2583,Unassigned,,0,0,3820721,97389,"Indiana, US"
19,Iowa,US,2022-03-17,42.0115,-93.2105,Janssen,,288700,177295,162238,,"Iowa, US"
19,Iowa,US,2022-03-17,42.0115,-93.2105,Pfizer,,3613235,2810011,,1063761,"Iowa, US"
19,Iowa,US,2022-03-17,42.0115,-93.2105,Moderna,,2417020,1964886,,709931,"Iowa, US"
19,Iowa,US,2022-03-17,42.0115,-93.2105,Unknown,,0,521,,,"Iowa, US"
19,Iowa,US,2022-03-17,42.0115,-93.2105,All,,6318955,4952757,2128809,1831090,"Iowa, US"
19,Iowa,US,2022-03-17,42.0115,-93.2105,Unassigned,,0,0,1966541,57398,"Iowa, US"
20,Kansas,US,2022-03-17,38.5266,-96.7265,Unknown,,0,3992,,,"Kansas, US"
20,Kansas,US,2022-03-17,38.5266,-96.7265,Janssen,,255700,130747,125557,10684,"Kansas, US"
