FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-12,32.3182,-86.9023,Pfizer,,4541660,3064655,,1212504,"Alabama, US"
1,Alabama,US,2022-01-12,32.3182,-86.9023,Moderna,,3648820,2516373,,989536,"Alabama, US"
1,Alabama,US,2022-01-12,32.3182,-86.9023,All,,8582180,5747337,2904923,2237815,"Alabama, US"
1,Alabama,US,2022-01-12,32.3182,-86.9023,Unassigned,,0,0,2748796,35775,"Alabama, US"
1,Alabama,US,2022-01-12,32.3182,-86.9023,Janssen,,391700,165917,156127,,"Alabama, US"
1,Alabama,US,2022-01-12,32.3182,-86.9023,Unknown,,0,392,,,"Alabama, US"
2,Alaska,US,2022-01-12,61.3707,-152.4044,All,508630,1354905,1042208,479980,383253,"Alaska, US"
2,Alaska,US,2022-01-12,61.3707,-152.4044,Unassigned,508630,0,0,442758,5246,"Alaska, US"
2,Alaska,US,2022-01-12,61.3707,-152.4044,Janssen,,83400,41500,37222,,"Alaska, US"
2,Alaska,US,2022-01-12,61.3707,-152.4044,Pfizer,,745845,594640,,226748,"Alaska, US"
2,Alaska,US,2022-01-12,61.3707,-152.4044,Moderna,,525660,405204,,151259,"Alaska, US"
2,Alaska,US,2022-01-12,61.3707,-152.4044,Unknown,,0,864,,,"Alaska, US"
4,Arizona,US,2022-01-12,33.7298,-111.4312,All,,13065310,10767630,4972478,3944872,"Arizona, US"
4,Arizona,US,2022-01-12,33.7298,-111.4312,Unassigned,,0,0,4654178,71202,"Arizona, US"
4,Arizona,US,2022-01-12,33.7298,-111.4312,Janssen,,594800,348245,318300,,"Arizona, US"
4,Arizona,US,2022-01-12,33.7298,-111.4312,Pfizer,,7487190,6109526,,2296774,"Arizona, US"
4,Arizona,US,2022-01-12,33.7298,-111.4312,Moderna,,4983320,4288293,,1576896,"Arizona, US"
4,Arizona,US,2022-01-12,33.7298,-111.4312,Unknown,,0,21566,,,"Arizona, US"
5,Arkansas,US,2022-01-12,34.9697,-92.3731,All,,5337100,3886861,1917548,1475589,"Arkansas, US"
5,Arkansas,US,2022-01-12,34.9697,-92.3731,Unassigned,,0,0,1808436,25098,"Arkansas, US"
5,Arkansas,US,2022-01-12,34.9697,-92.3731,Janssen,,248600,117973,109112,,"Arkansas, US"
5,Arkansas,US,2022-01-12,34.9697,-92.3731,Pfizer,,2900140,2094597,,808269,"Arkansas, US"
5,Arkansas,US,2022-01-12,34.9697,-92.3731,Moderna,,2188360,1670543,,642222,"Arkansas, US"
5,Arkansas,US,2022-01-12,34.9697,-92.3731,Unknown,,0,3748,,,"Arkansas, US"
6,California,US,2022-01-12,36.1162,-119.6816,Janssen,,3589600,2227788,2057283,,"California, US"
6,California,US,2022-01-12,36.1162,-119.6816,Pfizer,,47381385,39891230,,15140762,"California, US"
6,California,US,2022-01-12,36.1162,-119.6816,Moderna,,28424520,25679226,,9260994,"California, US"
6,California,US,2022-01-12,36.1162,-119.6816,All,,79395505,67814406,33261730,25027483,"California, US"
6,California,US,2022-01-12,36.1162,-119.6816,Unassigned,,0,0,31204447,625727,"California, US"
6,California,US,2022-01-12,36.1162,-119.6816,Unknown,,0,16162,,,"California, US"
8,Colorado,US,2022-01-12,39.0598,-105.3111,Janssen,,479100,326617,300457,,"Colorado, US"
8,Colorado,US,2022-01-12,39.0598,-105.3111,Pfizer,,6552795,5583695,,2154468,"Colorado, US"
