FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-06,32.3182,-86.9023,Pfizer,,3424050,2432964,,1067586,"Alabama, US"
1,Alabama,US,2021-10-06,32.3182,-86.9023,Moderna,,3013360,2012667,,903124,"Alabama, US"
1,Alabama,US,2021-10-06,32.3182,-86.9023,All,,6742810,4584378,2597448,1972206,"Alabama, US"
1,Alabama,US,2021-10-06,32.3182,-86.9023,Unassigned,,0,0,2456632,1496,"Alabama, US"
1,Alabama,US,2021-10-06,32.3182,-86.9023,Janssen,,305400,138682,140816,,"Alabama, US"
1,Alabama,US,2021-10-06,32.3182,-86.9023,Unknown,,0,65,,,"Alabama, US"
2,Alaska,US,2021-10-06,61.3707,-152.4044,Janssen,,67500,34471,32149,,"Alaska, US"
2,Alaska,US,2021-10-06,61.3707,-152.4044,Pfizer,,583365,453737,,198024,"Alaska, US"
2,Alaska,US,2021-10-06,61.3707,-152.4044,Moderna,,426940,315333,,142323,"Alaska, US"
2,Alaska,US,2021-10-06,61.3707,-152.4044,Unknown,,0,491,,,"Alaska, US"
2,Alaska,US,2021-10-06,61.3707,-152.4044,All,508630,1077805,804032,421543,340642,"Alaska, US"
2,Alaska,US,2021-10-06,61.3707,-152.4044,Unassigned,508630,0,0,389394,295,"Alaska, US"
4,Arizona,US,2021-10-06,33.7298,-111.4312,All,,9983880,8315638,4340566,3468335,"Arizona, US"
4,Arizona,US,2021-10-06,33.7298,-111.4312,Unassigned,,0,0,4059703,6397,"Arizona, US"
4,Arizona,US,2021-10-06,33.7298,-111.4312,Janssen,,457700,290570,280863,,"Arizona, US"
4,Arizona,US,2021-10-06,33.7298,-111.4312,Pfizer,,5477640,4654085,,2003157,"Arizona, US"
4,Arizona,US,2021-10-06,33.7298,-111.4312,Moderna,,4048540,3356934,,1458781,"Arizona, US"
4,Arizona,US,2021-10-06,33.7298,-111.4312,Unknown,,0,14049,,,"Arizona, US"
5,Arkansas,US,2021-10-06,34.9697,-92.3731,All,,4117320,3057792,1690762,1291304,"Arkansas, US"
5,Arkansas,US,2021-10-06,34.9697,-92.3731,Unassigned,,0,0,1593481,1375,"Arkansas, US"
5,Arkansas,US,2021-10-06,34.9697,-92.3731,Janssen,,193400,99149,97281,,"Arkansas, US"
5,Arkansas,US,2021-10-06,34.9697,-92.3731,Pfizer,,2128320,1641740,,698399,"Arkansas, US"
5,Arkansas,US,2021-10-06,34.9697,-92.3731,Moderna,,1795600,1314006,,591530,"Arkansas, US"
5,Arkansas,US,2021-10-06,34.9697,-92.3731,Unknown,,0,2897,,,"Arkansas, US"
6,California,US,2021-10-06,36.1162,-119.6816,Janssen,,2783500,1868207,1855326,,"California, US"
6,California,US,2021-10-06,36.1162,-119.6816,Pfizer,,33585795,29881657,,13043864,"California, US"
6,California,US,2021-10-06,36.1162,-119.6816,Moderna,,22609860,19487278,,8579099,"California, US"
6,California,US,2021-10-06,36.1162,-119.6816,All,,58979155,51250507,28542080,21644609,"California, US"
6,California,US,2021-10-06,36.1162,-119.6816,Unassigned,,0,0,26686754,21646,"California, US"
6,California,US,2021-10-06,36.1162,-119.6816,Unknown,,0,13365,,,"California, US"
8,Colorado,US,2021-10-06,39.0598,-105.3111,Janssen,,371400,270388,265696,,"Colorado, US"
8,Colorado,US,2021-10-06,39.0598,-105.3111,Pfizer,,4599705,4138927,,1865725,"Colorado, US"
8,Colorado,US,2021-10-06,39.0598,-105.3111,Moderna,,3283000,2845438,,1309646,"Colorado, US"
8,Colorado,US,2021-10-06,39.0598,-105.3111,Unknown,,0,5053,,,"Colorado, US"
8,Colorado,US,2021-10-06,39.0598,-105.3111,All,,8254105,7379775,3796452,3179510,"Colorado, US"
8,Colorado,US,2021-10-06,39.0598,-105.3111,Unassigned,,0,119969,3530756,4139,"Colorado, US"
9,Connecticut,US,2021-10-06,41.5978,-72.7554,Janssen,,266200,206099,205284,,"Connecticut, US"
9,Connecticut,US,2021-10-06,41.5978,-72.7554,Pfizer,,3140625,3022948,,1379248,"Connecticut, US"
9,Connecticut,US,2021-10-06,41.5978,-72.7554,Moderna,,2276720,1874263,,879821,"Connecticut, US"
9,Connecticut,US,2021-10-06,41.5978,-72.7554,Unknown,,0,967,,,"Connecticut, US"
9,Connecticut,US,2021-10-06,41.5978,-72.7554,All,,5683545,5104277,2737025,2260332,"Connecticut, US"
9,Connecticut,US,2021-10-06,41.5978,-72.7554,Unassigned,,0,0,2531741,1263,"Connecticut, US"
10,Delaware,US,2021-10-06,39.3185,-75.5071,Unknown,,0,1260,,,"Delaware, US"
10,Delaware,US,2021-10-06,39.3185,-75.5071,Janssen,,71400,50875,50343,,"Delaware, US"
10,Delaware,US,2021-10-06,39.3185,-75.5071,Pfizer,,877515,692795,,306230,"Delaware, US"
10,Delaware,US,2021-10-06,39.3185,-75.5071,Moderna,,619860,465243,,206844,"Delaware, US"
10,Delaware,US,2021-10-06,39.3185,-75.5071,All,,1563375,1210173,648821,513768,"Delaware, US"
10,Delaware,US,2021-10-06,39.3185,-75.5071,Unassigned,,-5400,0,598478,694,"Delaware, US"
11,District of Columbia,US,2021-10-06,38.8974,-77.0268,Janssen,,55800,30998,34775,,"District of Columbia, US"
11,District of Columbia,US,2021-10-06,38.8974,-77.0268,Pfizer,,694665,600029,,236443,"District of Columbia, US"
11,District of Columbia,US,2021-10-06,38.8974,-77.0268,Moderna,,477760,377926,,155414,"District of Columbia, US"
11,District of Columbia,US,2021-10-06,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-06,38.8974,-77.0268,All,,1228225,1135791,503628,392572,"District of Columbia, US"
11,District of Columbia,US,2021-10-06,38.8974,-77.0268,Unassigned,,0,126396,468853,715,"District of Columbia, US"
12,Florida,US,2021-10-06,27.7663,-81.6868,Janssen,,1800200,1208836,1191049,,"Florida, US"
12,Florida,US,2021-10-06,27.7663,-81.6868,Pfizer,,18485025,15698139,,6785789,"Florida, US"
12,Florida,US,2021-10-06,27.7663,-81.6868,Moderna,,12881720,10129171,,4416105,"Florida, US"
12,Florida,US,2021-10-06,27.7663,-81.6868,Unknown,,0,94365,,,"Florida, US"
12,Florida,US,2021-10-06,27.7663,-81.6868,All,,33166945,27130511,14461265,11239124,"Florida, US"
12,Florida,US,2021-10-06,27.7663,-81.6868,Unassigned,,0,0,13270216,37230,"Florida, US"
13,Georgia,US,2021-10-06,33.0406,-83.6431,Unknown,,0,8556,,,"Georgia, US"
13,Georgia,US,2021-10-06,33.0406,-83.6431,Janssen,370900,637000,274882,273012,,"Georgia, US"
13,Georgia,US,2021-10-06,33.0406,-83.6431,Pfizer,4080855,7893405,6144790,,2672572,"Georgia, US"
13,Georgia,US,2021-10-06,33.0406,-83.6431,Moderna,3538100,6075540,4316300,,1906773,"Georgia, US"
13,Georgia,US,2021-10-06,33.0406,-83.6431,All,7989855,14605945,10744528,5850414,4585559,"Georgia, US"
13,Georgia,US,2021-10-06,33.0406,-83.6431,Unassigned,0,0,0,5577402,6214,"Georgia, US"
15,Hawaii,US,2021-10-06,21.0943,-157.4983,Janssen,,96500,49311,50005,,"Hawaii, US"
15,Hawaii,US,2021-10-06,21.0943,-157.4983,Pfizer,,1365000,1131542,,487980,"Hawaii, US"
15,Hawaii,US,2021-10-06,21.0943,-157.4983,Moderna,,891500,619389,,269042,"Hawaii, US"
15,Hawaii,US,2021-10-06,21.0943,-157.4983,Unknown,,0,93972,,,"Hawaii, US"
15,Hawaii,US,2021-10-06,21.0943,-157.4983,All,1315360,2353000,2051164,1090632,775260,"Hawaii, US"
15,Hawaii,US,2021-10-06,21.0943,-157.4983,Unassigned,1315360,0,156950,1040627,18238,"Hawaii, US"
16,Idaho,US,2021-10-06,44.2405,-114.4788,Janssen,,114300,66065,65756,,"Idaho, US"
16,Idaho,US,2021-10-06,44.2405,-114.4788,Pfizer,,1230750,877526,,392004,"Idaho, US"
16,Idaho,US,2021-10-06,44.2405,-114.4788,Moderna,,894940,645082,,292542,"Idaho, US"
16,Idaho,US,2021-10-06,44.2405,-114.4788,Unknown,,0,2123,,,"Idaho, US"
16,Idaho,US,2021-10-06,44.2405,-114.4788,All,,2239990,1615957,847556,685520,"Idaho, US"
16,Idaho,US,2021-10-06,44.2405,-114.4788,Unassigned,,0,25161,781800,974,"Idaho, US"
17,Illinois,US,2021-10-06,40.3495,-88.9861,Janssen,,892600,552312,540402,,"Illinois, US"
17,Illinois,US,2021-10-06,40.3495,-88.9861,Pfizer,,10290945,9315212,,3886566,"Illinois, US"
17,Illinois,US,2021-10-06,40.3495,-88.9861,Moderna,,6821880,5597648,,2391471,"Illinois, US"
17,Illinois,US,2021-10-06,40.3495,-88.9861,Unknown,,0,19827,,,"Illinois, US"
17,Illinois,US,2021-10-06,40.3495,-88.9861,All,,18005425,15484999,8724711,6287092,"Illinois, US"
17,Illinois,US,2021-10-06,40.3495,-88.9861,Unassigned,,0,0,8184309,9055,"Illinois, US"
18,Indiana,US,2021-10-06,39.8494,-86.2583,Janssen,,456000,255688,251238,,"Indiana, US"
18,Indiana,US,2021-10-06,39.8494,-86.2583,Pfizer,,4755300,4050919,,1844479,"Indiana, US"
18,Indiana,US,2021-10-06,39.8494,-86.2583,Moderna,,3194760,2508800,,1174792,"Indiana, US"
18,Indiana,US,2021-10-06,39.8494,-86.2583,Unknown,,0,24335,,,"Indiana, US"
18,Indiana,US,2021-10-06,39.8494,-86.2583,All,,8406060,6839742,3535855,3042672,"Indiana, US"
18,Indiana,US,2021-10-06,39.8494,-86.2583,Unassigned,,0,0,3284617,23401,"Indiana, US"
19,Iowa,US,2021-10-06,42.0115,-93.2105,Unknown,,0,337,,,"Iowa, US"
19,Iowa,US,2021-10-06,42.0115,-93.2105,Janssen,,208800,145907,143656,,"Iowa, US"
19,Iowa,US,2021-10-06,42.0115,-93.2105,Pfizer,,2382855,1966498,,902537,"Iowa, US"
19,Iowa,US,2021-10-06,42.0115,-93.2105,Moderna,,1699260,1387663,,665981,"Iowa, US"
19,Iowa,US,2021-10-06,42.0115,-93.2105,All,,4290915,3500405,1841861,1569295,"Iowa, US"
19,Iowa,US,2021-10-06,42.0115,-93.2105,Unassigned,,0,0,1698205,777,"Iowa, US"
20,Kansas,US,2021-10-06,38.5266,-96.7265,Unknown,,0,1270,,,"Kansas, US"
20,Kansas,US,2021-10-06,38.5266,-96.7265,Janssen,,187900,107463,105803,,"Kansas, US"
20,Kansas,US,2021-10-06,38.5266,-96.7265,Pfizer,,2137155,1780928,910922,820157,"Kansas, US"
20,Kansas,US,2021-10-06,38.5266,-96.7265,Moderna,,1590020,1233619,583451,574815,"Kansas, US"
20,Kansas,US,2021-10-06,38.5266,-96.7265,All,,3915075,3123280,1756467,1396029,"Kansas, US"
20,Kansas,US,2021-10-06,38.5266,-96.7265,Unassigned,,0,0,156291,1057,"Kansas, US"
21,Kentucky,US,2021-10-06,37.6681,-84.6701,Janssen,,289500,201272,198323,,"Kentucky, US"
21,Kentucky,US,2021-10-06,37.6681,-84.6701,Pfizer,,3031515,2728658,,1218840,"Kentucky, US"
