FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-08,32.3182,-86.9023,Pfizer,,,518604,,,"Alabama, US"
1,Alabama,US,2021-03-08,32.3182,-86.9023,Moderna,,,566673,,,"Alabama, US"
1,Alabama,US,2021-03-08,32.3182,-86.9023,All,,1628350,1168845,714775,399537,"Alabama, US"
1,Alabama,US,2021-03-08,32.3182,-86.9023,Unassigned,,,83568,,,"Alabama, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Unknown,,,3143,,,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Pfizer,,,158412,,,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Moderna,,,124127,,,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,All,288000,426715,298144,181822,117861,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Unassigned,,,12462,,,"Alaska, US"
4,Arizona,US,2021-03-08,33.7298,-111.4312,All,,2623735,2215219,1450240,774250,"Arizona, US"
5,Arkansas,US,2021-03-08,34.9697,-92.3731,All,,1088150,773357,492872,276244,"Arkansas, US"
6,California,US,2021-03-08,36.1162,-119.6816,All,14503895,13885120,10805474,7330435,3410665,"California, US"
8,Colorado,US,2021-03-08,39.0598,-105.3111,All,,2019460,1640993,1047931,599745,"Colorado, US"
9,Connecticut,US,2021-03-08,41.5978,-72.7554,All,,1434565,1228865,887819,344999,"Connecticut, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,All,,361765,280674,176225,103181,"Delaware, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,Unassigned,,351365,,,,"Delaware, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
11,District of Columbia,US,2021-03-08,38.8974,-77.0268,All,,337095,230110,147237,82289,"District of Columbia, US"
12,Florida,US,2021-03-08,27.7663,-81.6868,All,,7771315,5904827,3787581,2075754,"Florida, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,All,3287400,3437635,2391999,1436091,932301,"Georgia, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,Unassigned,,383210,,,,"Georgia, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,Pfizer,1482000,1352325,,,,"Georgia, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,Moderna,1805400,1702100,,,,"Georgia, US"
