FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-02,32.3182,-86.9023,Pfizer,,4091500,2787843,,1151824,"Alabama, US"
1,Alabama,US,2021-12-02,32.3182,-86.9023,Moderna,,3414000,2316327,,963684,"Alabama, US"
1,Alabama,US,2021-12-02,32.3182,-86.9023,All,,7870000,5259251,2776759,2135236,"Alabama, US"
1,Alabama,US,2021-12-02,32.3182,-86.9023,Unassigned,,0,0,2625926,19728,"Alabama, US"
1,Alabama,US,2021-12-02,32.3182,-86.9023,Janssen,,364500,154789,150833,,"Alabama, US"
1,Alabama,US,2021-12-02,32.3182,-86.9023,Unknown,,0,292,,,"Alabama, US"
2,Alaska,US,2021-12-02,61.3707,-152.4044,All,508630,1275585,959867,460421,363835,"Alaska, US"
2,Alaska,US,2021-12-02,61.3707,-152.4044,Unassigned,508630,0,0,424455,2793,"Alaska, US"
2,Alaska,US,2021-12-02,61.3707,-152.4044,Janssen,,81000,39381,35966,,"Alaska, US"
2,Alaska,US,2021-12-02,61.3707,-152.4044,Pfizer,,696845,545209,,212428,"Alaska, US"
2,Alaska,US,2021-12-02,61.3707,-152.4044,Moderna,,497740,374528,,148614,"Alaska, US"
2,Alaska,US,2021-12-02,61.3707,-152.4044,Unknown,,0,749,,,"Alaska, US"
4,Arizona,US,2021-12-02,33.7298,-111.4312,All,,11802250,9621636,4688276,3707570,"Arizona, US"
4,Arizona,US,2021-12-02,33.7298,-111.4312,Unassigned,,0,0,4383159,34532,"Arizona, US"
4,Arizona,US,2021-12-02,33.7298,-111.4312,Janssen,,553700,323826,305117,,"Arizona, US"
4,Arizona,US,2021-12-02,33.7298,-111.4312,Pfizer,,6613190,5426032,,2140508,"Arizona, US"
4,Arizona,US,2021-12-02,33.7298,-111.4312,Moderna,,4635360,3853009,,1532530,"Arizona, US"
4,Arizona,US,2021-12-02,33.7298,-111.4312,Unknown,,0,18769,,,"Arizona, US"
5,Arkansas,US,2021-12-02,34.9697,-92.3731,All,,4868170,3537301,1828640,1398083,"Arkansas, US"
5,Arkansas,US,2021-12-02,34.9697,-92.3731,Unassigned,,0,0,1724364,12261,"Arkansas, US"
5,Arkansas,US,2021-12-02,34.9697,-92.3731,Janssen,,233200,108925,104276,,"Arkansas, US"
5,Arkansas,US,2021-12-02,34.9697,-92.3731,Pfizer,,2592950,1902514,,759452,"Arkansas, US"
5,Arkansas,US,2021-12-02,34.9697,-92.3731,Moderna,,2042020,1522495,,626370,"Arkansas, US"
5,Arkansas,US,2021-12-02,34.9697,-92.3731,Unknown,,0,3367,,,"Arkansas, US"
6,California,US,2021-12-02,36.1162,-119.6816,Janssen,,3331500,2084243,1988201,,"California, US"
6,California,US,2021-12-02,36.1162,-119.6816,Pfizer,,41502455,35024428,,14018932,"California, US"
6,California,US,2021-12-02,36.1162,-119.6816,Moderna,,26140220,22644200,,8988722,"California, US"
6,California,US,2021-12-02,36.1162,-119.6816,All,,70974175,59768100,31186136,23338195,"California, US"
6,California,US,2021-12-02,36.1162,-119.6816,Unassigned,,0,0,29197935,330541,"California, US"
6,California,US,2021-12-02,36.1162,-119.6816,Unknown,,0,15229,,,"California, US"
8,Colorado,US,2021-12-02,39.0598,-105.3111,Janssen,,458200,307296,289799,,"Colorado, US"
8,Colorado,US,2021-12-02,39.0598,-105.3111,Pfizer,,5888475,4933760,,1994824,"Colorado, US"
8,Colorado,US,2021-12-02,39.0598,-105.3111,Moderna,,3855320,3395449,,1361673,"Colorado, US"
8,Colorado,US,2021-12-02,39.0598,-105.3111,Unknown,,0,6763,,,"Colorado, US"
8,Colorado,US,2021-12-02,39.0598,-105.3111,All,,10201995,8704386,4122812,3423087,"Colorado, US"
8,Colorado,US,2021-12-02,39.0598,-105.3111,Unassigned,,0,61118,3833013,66590,"Colorado, US"
9,Connecticut,US,2021-12-02,41.5978,-72.7554,Janssen,,312600,225352,217393,,"Connecticut, US"
9,Connecticut,US,2021-12-02,41.5978,-72.7554,Pfizer,,3864265,3534304,,1445270,"Connecticut, US"
9,Connecticut,US,2021-12-02,41.5978,-72.7554,Moderna,,2661480,2253549,,906831,"Connecticut, US"
9,Connecticut,US,2021-12-02,41.5978,-72.7554,Unknown,,0,1183,,,"Connecticut, US"
9,Connecticut,US,2021-12-02,41.5978,-72.7554,All,,6838345,6014388,3002837,2388683,"Connecticut, US"
9,Connecticut,US,2021-12-02,41.5978,-72.7554,Unassigned,,0,0,2785444,36582,"Connecticut, US"
10,Delaware,US,2021-12-02,39.3185,-75.5071,Unknown,,0,1713,,,"Delaware, US"
10,Delaware,US,2021-12-02,39.3185,-75.5071,Janssen,,87200,55090,53032,,"Delaware, US"
10,Delaware,US,2021-12-02,39.3185,-75.5071,Pfizer,,1053745,828976,,328023,"Delaware, US"
10,Delaware,US,2021-12-02,39.3185,-75.5071,Moderna,,729860,561138,,218295,"Delaware, US"
