FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-07,32.3182,-86.9023,Pfizer,,4960080,3314044,,1296749,"Alabama, US"
1,Alabama,US,2022-04-07,32.3182,-86.9023,Moderna,,4114360,2690728,,1025056,"Alabama, US"
1,Alabama,US,2022-04-07,32.3182,-86.9023,All,,9470540,6182143,3057332,2368845,"Alabama, US"
1,Alabama,US,2022-04-07,32.3182,-86.9023,Unassigned,,0,0,2892219,47040,"Alabama, US"
1,Alabama,US,2022-04-07,32.3182,-86.9023,Janssen,,396100,176850,165113,,"Alabama, US"
1,Alabama,US,2022-04-07,32.3182,-86.9023,Unknown,,0,521,,,"Alabama, US"
2,Alaska,US,2022-04-07,61.3707,-152.4044,All,508630,1494765,1121943,507538,418820,"Alaska, US"
2,Alaska,US,2022-04-07,61.3707,-152.4044,Unassigned,508630,0,0,465975,8262,"Alaska, US"
2,Alaska,US,2022-04-07,61.3707,-152.4044,Janssen,,84400,46458,41563,,"Alaska, US"
2,Alaska,US,2022-04-07,61.3707,-152.4044,Pfizer,,832445,642562,,250304,"Alaska, US"
2,Alaska,US,2022-04-07,61.3707,-152.4044,Moderna,,577920,431797,,160254,"Alaska, US"
2,Alaska,US,2022-04-07,61.3707,-152.4044,Unknown,,0,1126,,,"Alaska, US"
4,Arizona,US,2022-04-07,33.7298,-111.4312,All,,14423720,11828157,5268597,4204530,"Arizona, US"
4,Arizona,US,2022-04-07,33.7298,-111.4312,Unassigned,,0,0,4936824,101416,"Arizona, US"
4,Arizona,US,2022-04-07,33.7298,-111.4312,Janssen,,606300,367270,331773,,"Arizona, US"
4,Arizona,US,2022-04-07,33.7298,-111.4312,Pfizer,,8296500,6793389,,2473488,"Arizona, US"
4,Arizona,US,2022-04-07,33.7298,-111.4312,Moderna,,5520920,4639051,,1629626,"Arizona, US"
4,Arizona,US,2022-04-07,33.7298,-111.4312,Unknown,,0,28447,,,"Arizona, US"
5,Arkansas,US,2022-04-07,34.9697,-92.3731,All,,5997980,4153612,1999768,1550501,"Arkansas, US"
5,Arkansas,US,2022-04-07,34.9697,-92.3731,Unassigned,,0,0,1887227,33262,"Arkansas, US"
5,Arkansas,US,2022-04-07,34.9697,-92.3731,Janssen,,252600,122657,112541,,"Arkansas, US"
5,Arkansas,US,2022-04-07,34.9697,-92.3731,Pfizer,,3228860,2255223,,854965,"Arkansas, US"
5,Arkansas,US,2022-04-07,34.9697,-92.3731,Moderna,,2516520,1771690,,662274,"Arkansas, US"
5,Arkansas,US,2022-04-07,34.9697,-92.3731,Unknown,,0,4042,,,"Arkansas, US"
6,California,US,2022-04-07,36.1162,-119.6816,Janssen,,3703100,2303204,2083504,,"California, US"
6,California,US,2022-04-07,36.1162,-119.6816,Pfizer,,52668375,43483952,,16411167,"California, US"
6,California,US,2022-04-07,36.1162,-119.6816,Moderna,,31469080,27248760,,9641133,"California, US"
6,California,US,2022-04-07,36.1162,-119.6816,All,,87840555,73211845,32656913,26935407,"California, US"
6,California,US,2022-04-07,36.1162,-119.6816,Unassigned,,0,160293,30573409,883107,"California, US"
6,California,US,2022-04-07,36.1162,-119.6816,Unknown,,0,15636,,,"California, US"
8,Colorado,US,2022-04-07,39.0598,-105.3111,Janssen,,489100,340384,311412,,"Colorado, US"
8,Colorado,US,2022-04-07,39.0598,-105.3111,Pfizer,,7191735,6090286,,2276880,"Colorado, US"
8,Colorado,US,2022-04-07,39.0598,-105.3111,Moderna,,4458940,4053010,,1431094,"Colorado, US"
8,Colorado,US,2022-04-07,39.0598,-105.3111,Unknown,,0,10051,,,"Colorado, US"
8,Colorado,US,2022-04-07,39.0598,-105.3111,All,,12139775,10493731,4545487,3837147,"Colorado, US"
8,Colorado,US,2022-04-07,39.0598,-105.3111,Unassigned,,0,0,4234075,129173,"Colorado, US"
9,Connecticut,US,2022-04-07,41.5978,-72.7554,Janssen,,342700,248978,230602,,"Connecticut, US"
9,Connecticut,US,2022-04-07,41.5978,-72.7554,Pfizer,,4886145,4375768,,1625278,"Connecticut, US"
9,Connecticut,US,2022-04-07,41.5978,-72.7554,Moderna,,3283080,2806727,,944638,"Connecticut, US"
9,Connecticut,US,2022-04-07,41.5978,-72.7554,Unknown,,0,1241,,,"Connecticut, US"
9,Connecticut,US,2022-04-07,41.5978,-72.7554,All,,8511925,7432714,3379656,2658289,"Connecticut, US"
9,Connecticut,US,2022-04-07,41.5978,-72.7554,Unassigned,,0,0,3149054,88373,"Connecticut, US"
10,Delaware,US,2022-04-07,39.3185,-75.5071,Unknown,,0,2174,,,"Delaware, US"
10,Delaware,US,2022-04-07,39.3185,-75.5071,Janssen,,102700,61918,56958,,"Delaware, US"
10,Delaware,US,2022-04-07,39.3185,-75.5071,Pfizer,,1301255,1024194,,375656,"Delaware, US"
10,Delaware,US,2022-04-07,39.3185,-75.5071,Moderna,,885400,677228,,233619,"Delaware, US"
10,Delaware,US,2022-04-07,39.3185,-75.5071,All,,2284755,1765514,803562,631650,"Delaware, US"
10,Delaware,US,2022-04-07,39.3185,-75.5071,Unassigned,,,0,746604,22375,"Delaware, US"
11,District of Columbia,US,2022-04-07,38.8974,-77.0268,Janssen,,70400,36719,39322,,"District of Columbia, US"
11,District of Columbia,US,2022-04-07,38.8974,-77.0268,Pfizer,,1105025,900932,,300105,"District of Columbia, US"
11,District of Columbia,US,2022-04-07,38.8974,-77.0268,Moderna,,649080,529194,,176030,"District of Columbia, US"
11,District of Columbia,US,2022-04-07,38.8974,-77.0268,Unknown,,0,1110,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-07,38.8974,-77.0268,All,,1824505,1727997,684499,489610,"District of Columbia, US"
11,District of Columbia,US,2022-04-07,38.8974,-77.0268,Unassigned,,0,260042,645177,13475,"District of Columbia, US"
12,Florida,US,2022-04-07,27.7663,-81.6868,Janssen,,2361000,1473148,1356167,,"Florida, US"
12,Florida,US,2022-04-07,27.7663,-81.6868,Pfizer,,27132265,21574184,,8046906,"Florida, US"
12,Florida,US,2022-04-07,27.7663,-81.6868,Moderna,,17367420,13548981,,4850893,"Florida, US"
12,Florida,US,2022-04-07,27.7663,-81.6868,Unknown,,0,138257,,,"Florida, US"
12,Florida,US,2022-04-07,27.7663,-81.6868,All,,46860685,36734570,16916772,13295938,"Florida, US"
12,Florida,US,2022-04-07,27.7663,-81.6868,Unassigned,,0,0,15560605,398139,"Florida, US"
13,Georgia,US,2022-04-07,33.0406,-83.6431,Janssen,,826100,339526,318492,,"Georgia, US"
13,Georgia,US,2022-04-07,33.0406,-83.6431,Pfizer,,12093655,8582244,,3306391,"Georgia, US"
13,Georgia,US,2022-04-07,33.0406,-83.6431,Moderna,,8255640,5684883,,2133562,"Georgia, US"
13,Georgia,US,2022-04-07,33.0406,-83.6431,Unknown,,0,39970,,,"Georgia, US"
13,Georgia,US,2022-04-07,33.0406,-83.6431,All,,21175395,14646623,6901961,5540885,"Georgia, US"
13,Georgia,US,2022-04-07,33.0406,-83.6431,Unassigned,,0,0,6583469,100932,"Georgia, US"
15,Hawaii,US,2022-04-07,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-07,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-07,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-07,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-07,21.0943,-157.4983,All,1315360,1315360,2842466,,,"Hawaii, US"
15,Hawaii,US,2022-04-07,21.0943,-157.4983,Unassigned,1315360,1315360,2842466,,,"Hawaii, US"
16,Idaho,US,2022-04-07,44.2405,-114.4788,Janssen,,156700,87639,81048,,"Idaho, US"
16,Idaho,US,2022-04-07,44.2405,-114.4788,Pfizer,,1862510,1407977,,549192,"Idaho, US"
16,Idaho,US,2022-04-07,44.2405,-114.4788,Moderna,,1287080,906832,,328683,"Idaho, US"
16,Idaho,US,2022-04-07,44.2405,-114.4788,Unknown,,0,3524,,,"Idaho, US"
16,Idaho,US,2022-04-07,44.2405,-114.4788,All,,3306290,2405972,1086534,901390,"Idaho, US"
16,Idaho,US,2022-04-07,44.2405,-114.4788,Unassigned,,0,0,1005486,23515,"Idaho, US"
17,Illinois,US,2022-04-07,40.3495,-88.9861,Janssen,,1163000,678634,623403,,"Illinois, US"
17,Illinois,US,2022-04-07,40.3495,-88.9861,Pfizer,,16276305,13641816,,5224669,"Illinois, US"
17,Illinois,US,2022-04-07,40.3495,-88.9861,Moderna,,9291740,7826747,,2804271,"Illinois, US"
17,Illinois,US,2022-04-07,40.3495,-88.9861,Unknown,,0,30078,,,"Illinois, US"
17,Illinois,US,2022-04-07,40.3495,-88.9861,All,,26731045,22177275,9691937,8288199,"Illinois, US"
17,Illinois,US,2022-04-07,40.3495,-88.9861,Unassigned,,0,0,9068534,259259,"Illinois, US"
18,Indiana,US,2022-04-07,39.8494,-86.2583,Janssen,,600200,304381,280706,,"Indiana, US"
18,Indiana,US,2022-04-07,39.8494,-86.2583,Pfizer,,7894280,5657285,,2135966,"Indiana, US"
18,Indiana,US,2022-04-07,39.8494,-86.2583,Moderna,,4594400,3367734,,1249137,"Indiana, US"
18,Indiana,US,2022-04-07,39.8494,-86.2583,Unknown,,0,30742,,,"Indiana, US"
18,Indiana,US,2022-04-07,39.8494,-86.2583,All,,13088880,9360142,4116907,3484381,"Indiana, US"
18,Indiana,US,2022-04-07,39.8494,-86.2583,Unassigned,,0,0,3836201,99278,"Indiana, US"
19,Iowa,US,2022-04-07,42.0115,-93.2105,Janssen,,289200,178108,162747,,"Iowa, US"
19,Iowa,US,2022-04-07,42.0115,-93.2105,Pfizer,,3662135,2838171,,1069013,"Iowa, US"
19,Iowa,US,2022-04-07,42.0115,-93.2105,Moderna,,2458320,1982682,,712169,"Iowa, US"
19,Iowa,US,2022-04-07,42.0115,-93.2105,Unknown,,0,544,,,"Iowa, US"
19,Iowa,US,2022-04-07,42.0115,-93.2105,All,,6409655,4999505,2135598,1840034,"Iowa, US"
19,Iowa,US,2022-04-07,42.0115,-93.2105,Unassigned,,0,0,1972851,58852,"Iowa, US"
20,Kansas,US,2022-04-07,38.5266,-96.7265,Unknown,,0,4176,,,"Kansas, US"
20,Kansas,US,2022-04-07,38.5266,-96.7265,Janssen,,255800,137741,125919,10793,"Kansas, US"
20,Kansas,US,2022-04-07,38.5266,-96.7265,Pfizer,,3372975,2661430,1162844,1015228,"Kansas, US"
20,Kansas,US,2022-04-07,38.5266,-96.7265,Moderna,,2254040,1714614,670927,632810,"Kansas, US"
20,Kansas,US,2022-04-07,38.5266,-96.7265,All,,5882815,4517961,2158775,1687194,"Kansas, US"
20,Kansas,US,2022-04-07,38.5266,-96.7265,Unassigned,,0,0,199085,28363,"Kansas, US"
21,Kentucky,US,2022-04-07,37.6681,-84.6701,Unknown,,0,2588,,,"Kentucky, US"
21,Kentucky,US,2022-04-07,37.6681,-84.6701,Janssen,,380100,235674,210311,,"Kentucky, US"
21,Kentucky,US,2022-04-07,37.6681,-84.6701,Pfizer,,4693975,3547944,1579797,1363195,"Kentucky, US"
21,Kentucky,US,2022-04-07,37.6681,-84.6701,Moderna,,3561900,2634000,1117588,974672,"Kentucky, US"
21,Kentucky,US,2022-04-07,37.6681,-84.6701,All,,8635975,6420206,2942239,2405894,"Kentucky, US"
21,Kentucky,US,2022-04-07,37.6681,-84.6701,Unassigned,,0,0,34543,68027,"Kentucky, US"
22,Louisiana,US,2022-04-07,31.1695,-91.8678,Janssen,,321900,198287,179852,,"Louisiana, US"
22,Louisiana,US,2022-04-07,31.1695,-91.8678,Pfizer,,4449370,3445603,,1335753,"Louisiana, US"
22,Louisiana,US,2022-04-07,31.1695,-91.8678,Moderna,,3294880,2515369,,958465,"Louisiana, US"
22,Louisiana,US,2022-04-07,31.1695,-91.8678,Unknown,,0,3093,,,"Louisiana, US"
22,Louisiana,US,2022-04-07,31.1695,-91.8678,All,,8066150,6162352,2824238,2343914,"Louisiana, US"
22,Louisiana,US,2022-04-07,31.1695,-91.8678,Unassigned,,0,0,2644386,49696,"Louisiana, US"
23,Maine,US,2022-04-07,44.6939,-69.3819,Janssen,,152300,143383,131638,,"Maine, US"
23,Maine,US,2022-04-07,44.6939,-69.3819,Pfizer,,1838130,1484911,579582,865324,"Maine, US"
23,Maine,US,2022-04-07,44.6939,-69.3819,Moderna,,1297320,1117064,385039,632164,"Maine, US"
23,Maine,US,2022-04-07,44.6939,-69.3819,Unknown,,0,3472,,,"Maine, US"
23,Maine,US,2022-04-07,44.6939,-69.3819,All,,3287750,2748830,1205589,981773,"Maine, US"
23,Maine,US,2022-04-07,44.6939,-69.3819,Unassigned,,0,0,109330,,"Maine, US"
24,Maryland,US,2022-04-07,39.0639,-76.8021,Janssen,,603800,364561,325701,,"Maryland, US"
24,Maryland,US,2022-04-07,39.0639,-76.8021,Pfizer,,9568310,7148872,,2698117,"Maryland, US"
