FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-20,32.3182,-86.9023,Pfizer,,3540150,2529259,,1096540,"Alabama, US"
1,Alabama,US,2021-10-20,32.3182,-86.9023,Moderna,,3092000,2044362,,920189,"Alabama, US"
1,Alabama,US,2021-10-20,32.3182,-86.9023,All,,6946650,4714057,2632750,2018394,"Alabama, US"
1,Alabama,US,2021-10-20,32.3182,-86.9023,Unassigned,,0,0,2490383,1665,"Alabama, US"
1,Alabama,US,2021-10-20,32.3182,-86.9023,Janssen,,314500,140296,142367,,"Alabama, US"
1,Alabama,US,2021-10-20,32.3182,-86.9023,Unknown,,0,140,,,"Alabama, US"
2,Alaska,US,2021-10-20,61.3707,-152.4044,Janssen,,68900,35661,33286,,"Alaska, US"
2,Alaska,US,2021-10-20,61.3707,-152.4044,Pfizer,,605775,485885,,203115,"Alaska, US"
2,Alaska,US,2021-10-20,61.3707,-152.4044,Moderna,,436620,322840,,143892,"Alaska, US"
2,Alaska,US,2021-10-20,61.3707,-152.4044,Unknown,,0,567,,,"Alaska, US"
2,Alaska,US,2021-10-20,61.3707,-152.4044,All,508630,1111295,844953,428813,347333,"Alaska, US"
2,Alaska,US,2021-10-20,61.3707,-152.4044,Unassigned,508630,0,0,395527,326,"Alaska, US"
4,Arizona,US,2021-10-20,33.7298,-111.4312,All,,10342680,8546248,4402341,3527042,"Arizona, US"
4,Arizona,US,2021-10-20,33.7298,-111.4312,Unassigned,,0,0,4116173,6927,"Arizona, US"
4,Arizona,US,2021-10-20,33.7298,-111.4312,Janssen,,469900,296007,286168,,"Arizona, US"
4,Arizona,US,2021-10-20,33.7298,-111.4312,Pfizer,,5753940,4843207,,2046788,"Arizona, US"
4,Arizona,US,2021-10-20,33.7298,-111.4312,Moderna,,4118840,3391788,,1473327,"Arizona, US"
4,Arizona,US,2021-10-20,33.7298,-111.4312,Unknown,,0,15246,,,"Arizona, US"
5,Arkansas,US,2021-10-20,34.9697,-92.3731,All,,4229760,3147433,1713699,1317126,"Arkansas, US"
5,Arkansas,US,2021-10-20,34.9697,-92.3731,Unassigned,,0,0,1614881,1458,"Arkansas, US"
5,Arkansas,US,2021-10-20,34.9697,-92.3731,Janssen,,200300,100680,98818,,"Arkansas, US"
5,Arkansas,US,2021-10-20,34.9697,-92.3731,Pfizer,,2197260,1715304,,716662,"Arkansas, US"
5,Arkansas,US,2021-10-20,34.9697,-92.3731,Moderna,,1832200,1328458,,599006,"Arkansas, US"
5,Arkansas,US,2021-10-20,34.9697,-92.3731,Unknown,,0,2991,,,"Arkansas, US"
6,California,US,2021-10-20,36.1162,-119.6816,Janssen,,2875200,1898828,1885746,,"California, US"
