FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-13,32.3182,-86.9023,Pfizer,,3499470,2486971,,1084554,"Alabama, US"
1,Alabama,US,2021-10-13,32.3182,-86.9023,Moderna,,3054280,2030582,,912911,"Alabama, US"
1,Alabama,US,2021-10-13,32.3182,-86.9023,All,,6864150,4657171,2616672,1999049,"Alabama, US"
1,Alabama,US,2021-10-13,32.3182,-86.9023,Unassigned,,0,0,2475003,1584,"Alabama, US"
1,Alabama,US,2021-10-13,32.3182,-86.9023,Janssen,,310400,139551,141669,,"Alabama, US"
1,Alabama,US,2021-10-13,32.3182,-86.9023,Unknown,,0,67,,,"Alabama, US"
2,Alaska,US,2021-10-13,61.3707,-152.4044,Janssen,,68500,34905,32589,,"Alaska, US"
2,Alaska,US,2021-10-13,61.3707,-152.4044,Pfizer,,592005,464444,,199694,"Alaska, US"
2,Alaska,US,2021-10-13,61.3707,-152.4044,Moderna,,433500,317250,,142910,"Alaska, US"
2,Alaska,US,2021-10-13,61.3707,-152.4044,Unknown,,0,492,,,"Alaska, US"
2,Alaska,US,2021-10-13,61.3707,-152.4044,All,508630,1094005,817091,424544,342905,"Alaska, US"
2,Alaska,US,2021-10-13,61.3707,-152.4044,Unassigned,508630,0,0,391955,301,"Alaska, US"
4,Arizona,US,2021-10-13,33.7298,-111.4312,All,,10174060,8431426,4371177,3497582,"Arizona, US"
4,Arizona,US,2021-10-13,33.7298,-111.4312,Unassigned,,0,0,4087643,6663,"Arizona, US"
4,Arizona,US,2021-10-13,33.7298,-111.4312,Janssen,,463400,293293,283534,,"Arizona, US"
4,Arizona,US,2021-10-13,33.7298,-111.4312,Pfizer,,5627580,4749126,,2025113,"Arizona, US"
4,Arizona,US,2021-10-13,33.7298,-111.4312,Moderna,,4083080,3374391,,1465806,"Arizona, US"
4,Arizona,US,2021-10-13,33.7298,-111.4312,Unknown,,0,14616,,,"Arizona, US"
5,Arkansas,US,2021-10-13,34.9697,-92.3731,All,,4179690,3106570,1702269,1305020,"Arkansas, US"
5,Arkansas,US,2021-10-13,34.9697,-92.3731,Unassigned,,0,0,1604462,1401,"Arkansas, US"
5,Arkansas,US,2021-10-13,34.9697,-92.3731,Janssen,,195700,99656,97807,,"Arkansas, US"
5,Arkansas,US,2021-10-13,34.9697,-92.3731,Pfizer,,2167830,1682528,,708263,"Arkansas, US"
5,Arkansas,US,2021-10-13,34.9697,-92.3731,Moderna,,1816160,1321465,,595356,"Arkansas, US"
5,Arkansas,US,2021-10-13,34.9697,-92.3731,Unknown,,0,2921,,,"Arkansas, US"
6,California,US,2021-10-13,36.1162,-119.6816,Janssen,,2830900,1883232,1870392,,"California, US"
6,California,US,2021-10-13,36.1162,-119.6816,Pfizer,,34295895,30495001,,13191883,"California, US"
6,California,US,2021-10-13,36.1162,-119.6816,Moderna,,22785100,19591359,,8616514,"California, US"
6,California,US,2021-10-13,36.1162,-119.6816,All,,59911895,51983335,28793575,21830888,"California, US"
6,California,US,2021-10-13,36.1162,-119.6816,Unassigned,,0,0,26923183,22491,"California, US"
6,California,US,2021-10-13,36.1162,-119.6816,Unknown,,0,13743,,,"California, US"
8,Colorado,US,2021-10-13,39.0598,-105.3111,Janssen,,379100,273138,268434,,"Colorado, US"
8,Colorado,US,2021-10-13,39.0598,-105.3111,Pfizer,,4755675,4228337,,1885673,"Colorado, US"
8,Colorado,US,2021-10-13,39.0598,-105.3111,Moderna,,3305640,2860566,,1314803,"Colorado, US"
8,Colorado,US,2021-10-13,39.0598,-105.3111,Unknown,,0,5163,,,"Colorado, US"
8,Colorado,US,2021-10-13,39.0598,-105.3111,All,,8440415,7485077,3820364,3204811,"Colorado, US"
8,Colorado,US,2021-10-13,39.0598,-105.3111,Unassigned,,0,117873,3551930,4335,"Colorado, US"
9,Connecticut,US,2021-10-13,41.5978,-72.7554,Janssen,,270300,207479,206674,,"Connecticut, US"
9,Connecticut,US,2021-10-13,41.5978,-72.7554,Pfizer,,3214695,3085584,,1390456,"Connecticut, US"
9,Connecticut,US,2021-10-13,41.5978,-72.7554,Moderna,,2299640,1882056,,883203,"Connecticut, US"
9,Connecticut,US,2021-10-13,41.5978,-72.7554,Unknown,,0,1003,,,"Connecticut, US"
9,Connecticut,US,2021-10-13,41.5978,-72.7554,All,,5784635,5176122,2757527,2274984,"Connecticut, US"
9,Connecticut,US,2021-10-13,41.5978,-72.7554,Unassigned,,0,0,2550853,1325,"Connecticut, US"
10,Delaware,US,2021-10-13,39.3185,-75.5071,Unknown,,0,1316,,,"Delaware, US"
10,Delaware,US,2021-10-13,39.3185,-75.5071,Janssen,,73500,51143,50638,,"Delaware, US"
10,Delaware,US,2021-10-13,39.3185,-75.5071,Pfizer,,890835,715703,,310797,"Delaware, US"
10,Delaware,US,2021-10-13,39.3185,-75.5071,Moderna,,625940,473961,,208406,"Delaware, US"
10,Delaware,US,2021-10-13,39.3185,-75.5071,All,,1584875,1242123,657171,519945,"Delaware, US"
10,Delaware,US,2021-10-13,39.3185,-75.5071,Unassigned,,-5400,0,606533,742,"Delaware, US"
11,District of Columbia,US,2021-10-13,38.8974,-77.0268,Janssen,,56700,31152,34935,,"District of Columbia, US"
11,District of Columbia,US,2021-10-13,38.8974,-77.0268,Pfizer,,706365,612471,,239317,"District of Columbia, US"
11,District of Columbia,US,2021-10-13,38.8974,-77.0268,Moderna,,481520,379555,,156129,"District of Columbia, US"
11,District of Columbia,US,2021-10-13,38.8974,-77.0268,Unknown,,0,442,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-13,38.8974,-77.0268,All,,1244585,1152469,508760,396188,"District of Columbia, US"
11,District of Columbia,US,2021-10-13,38.8974,-77.0268,Unassigned,,0,128849,473825,742,"District of Columbia, US"
