FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-11,32.3182,-86.9023,Pfizer,,2111850,1362149,,616657,"Alabama, US"
1,Alabama,US,2021-05-11,32.3182,-86.9023,Moderna,,1903780,1327212,,570856,"Alabama, US"
1,Alabama,US,2021-05-11,32.3182,-86.9023,All,,4277330,2773615,1657672,1187584,"Alabama, US"
1,Alabama,US,2021-05-11,32.3182,-86.9023,Unassigned,,0,0,1571586,71,"Alabama, US"
1,Alabama,US,2021-05-11,32.3182,-86.9023,Janssen,,261700,84254,86086,,"Alabama, US"
1,Alabama,US,2021-05-11,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-11,61.3707,-152.4044,Janssen,,54500,16203,14974,,"Alaska, US"
2,Alaska,US,2021-05-11,61.3707,-152.4044,Pfizer,,385905,302445,,138899,"Alaska, US"
2,Alaska,US,2021-05-11,61.3707,-152.4044,Moderna,,337540,256441,,117026,"Alaska, US"
2,Alaska,US,2021-05-11,61.3707,-152.4044,Unknown,,0,85,,,"Alaska, US"
2,Alaska,US,2021-05-11,61.3707,-152.4044,All,508630,777945,575340,314070,267786,"Alaska, US"
2,Alaska,US,2021-05-11,61.3707,-152.4044,Unassigned,508630,0,166,299096,11861,"Alaska, US"
4,Arizona,US,2021-05-11,33.7298,-111.4312,All,,7081205,5411726,3096670,2174011,"Arizona, US"
4,Arizona,US,2021-05-11,33.7298,-111.4312,Unassigned,,0,0,2947742,1142,"Arizona, US"
4,Arizona,US,2021-05-11,33.7298,-111.4312,Janssen,,404800,154560,148928,,"Arizona, US"
4,Arizona,US,2021-05-11,33.7298,-111.4312,Pfizer,,3628365,2878075,,1217496,"Arizona, US"
4,Arizona,US,2021-05-11,33.7298,-111.4312,Moderna,,3048040,2375640,,955373,"Arizona, US"
4,Arizona,US,2021-05-11,33.7298,-111.4312,Unknown,,0,3451,,,"Arizona, US"
5,Arkansas,US,2021-05-11,34.9697,-92.3731,All,,2677170,1905274,1109772,787076,"Arkansas, US"
