FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-27,32.3182,-86.9023,Pfizer,,3353310,2367864,,1044604,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Moderna,,2985440,1988601,,888873,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,All,,6639550,4494228,2572916,1934877,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Unassigned,,0,0,2433062,1400,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Janssen,,300800,137708,139854,,"Alabama, US"
1,Alabama,US,2021-09-27,32.3182,-86.9023,Unknown,,0,55,,,"Alabama, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Janssen,,66000,33899,31584,,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Pfizer,,557625,439578,,195298,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Moderna,,420680,312420,,141477,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Unknown,,0,388,,,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,All,508630,1044305,786285,417709,337058,"Alaska, US"
2,Alaska,US,2021-09-27,61.3707,-152.4044,Unassigned,508630,0,0,386125,283,"Alaska, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,All,,9821230,8176626,4304938,3430567,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Unassigned,,0,0,4026330,6102,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Janssen,,448000,288156,278608,,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Pfizer,,5351190,4540239,,1975279,"Arizona, US"
4,Arizona,US,2021-09-27,33.7298,-111.4312,Moderna,,4022040,3334838,,1449186,"Arizona, US"
