FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-07,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-07,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-07,32.3182,-86.9023,All,,3106870,1896920,1267859,702143,"Alabama, US"
1,Alabama,US,2021-04-07,32.3182,-86.9023,Unassigned,,,622792,,,"Alabama, US"
1,Alabama,US,2021-04-07,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-07,61.3707,-152.4044,Pfizer,,,233959,,,"Alaska, US"
2,Alaska,US,2021-04-07,61.3707,-152.4044,Moderna,,,189531,,,"Alaska, US"
2,Alaska,US,2021-04-07,61.3707,-152.4044,Unknown,,,278,,,"Alaska, US"
2,Alaska,US,2021-04-07,61.3707,-152.4044,All,508630,658125,440363,258884,188484,"Alaska, US"
2,Alaska,US,2021-04-07,61.3707,-152.4044,Unassigned,,,16595,,,"Alaska, US"
4,Arizona,US,2021-04-07,33.7298,-111.4312,All,,4762745,3864889,2371894,1492995,"Arizona, US"
4,Arizona,US,2021-04-07,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-07,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-07,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-07,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-07,34.9697,-92.3731,All,1881900,1977830,1325141,867707,477857,"Arkansas, US"
5,Arkansas,US,2021-04-07,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-07,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-07,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-07,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-07,36.1162,-119.6816,All,,26977640,20485651,13636653,6732036,"California, US"
6,California,US,2021-04-07,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-04-07,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-04-07,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-04-07,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-04-07,39.0598,-105.3111,All,,3720990,3017904,1934660,1121334,"Colorado, US"
8,Colorado,US,2021-04-07,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-07,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-07,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-07,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-07,41.5978,-72.7554,All,,2805115,2186180,1389383,782487,"Connecticut, US"
9,Connecticut,US,2021-04-07,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-07,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-07,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-07,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-07,39.3185,-75.5071,All,,673975,519065,339803,165099,"Delaware, US"
10,Delaware,US,2021-04-07,39.3185,-75.5071,Unassigned,,77160,,,,"Delaware, US"
10,Delaware,US,2021-04-07,39.3185,-75.5071,Pfizer,,323115,,,,"Delaware, US"
10,Delaware,US,2021-04-07,39.3185,-75.5071,Moderna,,273700,,,,"Delaware, US"
10,Delaware,US,2021-04-07,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-07,38.8974,-77.0268,All,,562645,412388,222843,102581,"District of Columbia, US"
11,District of Columbia,US,2021-04-07,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-07,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-07,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-07,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-04-07,27.7663,-81.6868,All,,14715115,10645680,6610164,3769667,"Florida, US"
12,Florida,US,2021-04-07,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-04-07,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-04-07,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-04-07,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-04-07,33.0406,-83.6431,All,5649105,6663635,4281437,2812750,1341500,"Georgia, US"
13,Georgia,US,2021-04-07,33.0406,-83.6431,Pfizer,2737605,,,,,"Georgia, US"
13,Georgia,US,2021-04-07,33.0406,-83.6431,Moderna,2598600,,,,,"Georgia, US"
13,Georgia,US,2021-04-07,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
13,Georgia,US,2021-04-07,33.0406,-83.6431,Unassigned,,,,,,"Georgia, US"
15,Hawaii,US,2021-04-07,21.0943,-157.4983,All,783550,1072750,770879,483730,291251,"Hawaii, US"
15,Hawaii,US,2021-04-07,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-07,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-07,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-07,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-04-07,44.2405,-114.4788,All,,1087245,828816,505495,319369,"Idaho, US"
16,Idaho,US,2021-04-07,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-04-07,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-04-07,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-04-07,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-04-07,40.3495,-88.9861,All,,8320075,6627939,4385209,2424674,"Illinois, US"
17,Illinois,US,2021-04-07,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-04-07,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-04-07,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-04-07,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-04-07,39.8494,-86.2583,All,,4112750,3061069,1867325,1171932,"Indiana, US"
18,Indiana,US,2021-04-07,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-04-07,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-04-07,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-04-07,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
19,Iowa,US,2021-04-07,42.0115,-93.2105,All,,2059505,1716227,1071526,640531,"Iowa, US"
19,Iowa,US,2021-04-07,42.0115,-93.2105,Unassigned,,,88322,,,"Iowa, US"
19,Iowa,US,2021-04-07,42.0115,-93.2105,Pfizer,,,811227,,,"Iowa, US"
19,Iowa,US,2021-04-07,42.0115,-93.2105,Moderna,,,816678,,,"Iowa, US"
19,Iowa,US,2021-04-07,42.0115,-93.2105,Unknown,,,,,,"Iowa, US"
20,Kansas,US,2021-04-07,38.5266,-96.7265,All,,1900955,1460582,990012,529330,"Kansas, US"
20,Kansas,US,2021-04-07,38.5266,-96.7265,Unassigned,,,118299,,,"Kansas, US"
20,Kansas,US,2021-04-07,38.5266,-96.7265,Pfizer,,,690319,,,"Kansas, US"
20,Kansas,US,2021-04-07,38.5266,-96.7265,Moderna,,,651964,,,"Kansas, US"
20,Kansas,US,2021-04-07,38.5266,-96.7265,Unknown,,,,,,"Kansas, US"
21,Kentucky,US,2021-04-07,37.6681,-84.6701,All,,2955035,2333781,1497649,850874,"Kentucky, US"
21,Kentucky,US,2021-04-07,37.6681,-84.6701,Pfizer,,,,,,"Kentucky, US"
21,Kentucky,US,2021-04-07,37.6681,-84.6701,Moderna,,,,,,"Kentucky, US"
