FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-08-09,32.3182,-86.9023,Pfizer,,5483380,3491352,,1333378,"Alabama, US"
1,Alabama,US,2022-08-09,32.3182,-86.9023,Moderna,,4598760,2839404,,1043481,"Alabama, US"
1,Alabama,US,2022-08-09,32.3182,-86.9023,All,,10488440,6509742,3123070,2428506,"Alabama, US"
1,Alabama,US,2022-08-09,32.3182,-86.9023,Unassigned,,6500,12,2955577,51647,"Alabama, US"
1,Alabama,US,2022-08-09,32.3182,-86.9023,Janssen,,399800,178307,167493,,"Alabama, US"
1,Alabama,US,2022-08-09,32.3182,-86.9023,Unknown,,0,667,,,"Alabama, US"
2,Alaska,US,2022-08-09,61.3707,-152.4044,All,508630,1721465,1193878,520599,428882,"Alaska, US"
2,Alaska,US,2022-08-09,61.3707,-152.4044,Unassigned,508630,800,2,478474,10069,"Alaska, US"
2,Alaska,US,2022-08-09,61.3707,-152.4044,Janssen,,85800,45975,42125,,"Alaska, US"
2,Alaska,US,2022-08-09,61.3707,-152.4044,Pfizer,,967445,685618,,256605,"Alaska, US"
2,Alaska,US,2022-08-09,61.3707,-152.4044,Moderna,,667420,460982,,162208,"Alaska, US"
2,Alaska,US,2022-08-09,61.3707,-152.4044,Unknown,,0,1301,,,"Alaska, US"
4,Arizona,US,2022-08-09,33.7298,-111.4312,All,,16175120,12824074,5459630,4341497,"Arizona, US"
4,Arizona,US,2022-08-09,33.7298,-111.4312,Unassigned,,1200,268,5121392,118801,"Arizona, US"
4,Arizona,US,2022-08-09,33.7298,-111.4312,Janssen,,613100,375859,338238,,"Arizona, US"
4,Arizona,US,2022-08-09,33.7298,-111.4312,Pfizer,,9411100,7406190,,2559654,"Arizona, US"
4,Arizona,US,2022-08-09,33.7298,-111.4312,Moderna,,6149720,5001587,,1663042,"Arizona, US"
4,Arizona,US,2022-08-09,33.7298,-111.4312,Unknown,,0,40170,,,"Arizona, US"
5,Arkansas,US,2022-08-09,34.9697,-92.3731,All,,6854480,4423901,2048912,1590908,"Arkansas, US"
5,Arkansas,US,2022-08-09,34.9697,-92.3731,Unassigned,,18900,400,1934119,37199,"Arkansas, US"
5,Arkansas,US,2022-08-09,34.9697,-92.3731,Janssen,,257700,125042,114793,,"Arkansas, US"
5,Arkansas,US,2022-08-09,34.9697,-92.3731,Pfizer,,3685860,2401598,,878321,"Arkansas, US"
5,Arkansas,US,2022-08-09,34.9697,-92.3731,Moderna,,2892020,1892875,,675388,"Arkansas, US"
5,Arkansas,US,2022-08-09,34.9697,-92.3731,Unknown,,0,4268,,,"Arkansas, US"
6,California,US,2022-08-09,36.1162,-119.6816,Janssen,,3751700,2329830,2096828,,"California, US"
6,California,US,2022-08-09,36.1162,-119.6816,Pfizer,,58990405,47063905,,16913338,"California, US"
6,California,US,2022-08-09,36.1162,-119.6816,Moderna,,35531380,29715155,,9908614,"California, US"
6,California,US,2022-08-09,36.1162,-119.6816,All,,98314885,79117100,33072578,27832571,"California, US"
6,California,US,2022-08-09,36.1162,-119.6816,Unassigned,,41400,,30975750,1010619,"California, US"
6,California,US,2022-08-09,36.1162,-119.6816,Unknown,,0,16171,,,"California, US"
8,Colorado,US,2022-08-09,39.0598,-105.3111,Janssen,,497500,343115,314745,,"Colorado, US"
8,Colorado,US,2022-08-09,39.0598,-105.3111,Pfizer,,8239535,6604969,,2326996,"Colorado, US"
8,Colorado,US,2022-08-09,39.0598,-105.3111,Moderna,,5056940,4380611,,1456491,"Colorado, US"
8,Colorado,US,2022-08-09,39.0598,-105.3111,Unknown,,0,12522,,,"Colorado, US"
8,Colorado,US,2022-08-09,39.0598,-105.3111,All,,13798775,11341872,4662052,3928448,"Colorado, US"
8,Colorado,US,2022-08-09,39.0598,-105.3111,Unassigned,,4800,655,4347307,144961,"Colorado, US"
9,Connecticut,US,2022-08-09,41.5978,-72.7554,Janssen,,349700,251241,232653,,"Connecticut, US"
9,Connecticut,US,2022-08-09,41.5978,-72.7554,Pfizer,,5489345,4698252,,1666975,"Connecticut, US"
9,Connecticut,US,2022-08-09,41.5978,-72.7554,Moderna,,3723380,3028551,,969020,"Connecticut, US"
9,Connecticut,US,2022-08-09,41.5978,-72.7554,Unknown,,0,1270,,,"Connecticut, US"
9,Connecticut,US,2022-08-09,41.5978,-72.7554,All,,9566125,7979336,3478917,2731785,"Connecticut, US"
9,Connecticut,US,2022-08-09,41.5978,-72.7554,Unassigned,,3700,22,3246264,95790,"Connecticut, US"
10,Delaware,US,2022-08-09,39.3185,-75.5071,Unknown,,0,2401,,,"Delaware, US"
10,Delaware,US,2022-08-09,39.3185,-75.5071,Janssen,,105500,62728,57641,,"Delaware, US"
10,Delaware,US,2022-08-09,39.3185,-75.5071,Pfizer,,1486555,1108349,,387835,"Delaware, US"
10,Delaware,US,2022-08-09,39.3185,-75.5071,Moderna,,1009800,737535,,240505,"Delaware, US"
10,Delaware,US,2022-08-09,39.3185,-75.5071,All,,2598555,1911044,826375,653146,"Delaware, US"
10,Delaware,US,2022-08-09,39.3185,-75.5071,Unassigned,,,31,768734,24806,"Delaware, US"
11,District of Columbia,US,2022-08-09,38.8974,-77.0268,Janssen,,71900,38663,40884,,"District of Columbia, US"
11,District of Columbia,US,2022-08-09,38.8974,-77.0268,Pfizer,,1278825,1003560,,318904,"District of Columbia, US"
11,District of Columbia,US,2022-08-09,38.8974,-77.0268,Moderna,,748380,599898,,187835,"District of Columbia, US"
11,District of Columbia,US,2022-08-09,38.8974,-77.0268,Unknown,,0,2040,,,"District of Columbia, US"
11,District of Columbia,US,2022-08-09,38.8974,-77.0268,All,,2100305,1969739,732152,524724,"District of Columbia, US"
11,District of Columbia,US,2022-08-09,38.8974,-77.0268,Unassigned,,1200,325578,691268,17985,"District of Columbia, US"
12,Florida,US,2022-08-09,27.7663,-81.6868,Janssen,,2425100,1491938,1374210,,"Florida, US"
12,Florida,US,2022-08-09,27.7663,-81.6868,Pfizer,,30235465,22909920,,8243949,"Florida, US"
12,Florida,US,2022-08-09,27.7663,-81.6868,Moderna,,19355320,14478465,,4930391,"Florida, US"
12,Florida,US,2022-08-09,27.7663,-81.6868,Unknown,,0,154533,,,"Florida, US"
12,Florida,US,2022-08-09,27.7663,-81.6868,All,,52029985,39035508,17312019,13610347,"Florida, US"
12,Florida,US,2022-08-09,27.7663,-81.6868,Unassigned,,14100,652,15937809,436007,"Florida, US"
13,Georgia,US,2022-08-09,33.0406,-83.6431,Janssen,,845500,344371,324959,,"Georgia, US"
13,Georgia,US,2022-08-09,33.0406,-83.6431,Pfizer,,13620255,9062426,,3390251,"Georgia, US"
13,Georgia,US,2022-08-09,33.0406,-83.6431,Moderna,,9286900,6045183,,2180008,"Georgia, US"
13,Georgia,US,2022-08-09,33.0406,-83.6431,Unknown,,0,44472,,,"Georgia, US"
13,Georgia,US,2022-08-09,33.0406,-83.6431,All,,23761555,15496475,7057617,5684586,"Georgia, US"
13,Georgia,US,2022-08-09,33.0406,-83.6431,Unassigned,,8900,23,6732658,114327,"Georgia, US"
15,Hawaii,US,2022-08-09,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-09,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-09,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-09,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-08-09,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-08-09,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-08-09,44.2405,-114.4788,Janssen,,158700,89209,82400,,"Idaho, US"
16,Idaho,US,2022-08-09,44.2405,-114.4788,Pfizer,,2155110,1501299,,562001,"Idaho, US"
16,Idaho,US,2022-08-09,44.2405,-114.4788,Moderna,,1493480,971844,,335598,"Idaho, US"
16,Idaho,US,2022-08-09,44.2405,-114.4788,Unknown,,0,4252,,,"Idaho, US"
16,Idaho,US,2022-08-09,44.2405,-114.4788,All,,3810690,2566632,1110935,922566,"Idaho, US"
16,Idaho,US,2022-08-09,44.2405,-114.4788,Unassigned,,3400,28,1028535,24967,"Idaho, US"
17,Illinois,US,2022-08-09,40.3495,-88.9861,Janssen,,1173200,682829,625635,,"Illinois, US"
17,Illinois,US,2022-08-09,40.3495,-88.9861,Pfizer,,18331835,14541555,,5309921,"Illinois, US"
17,Illinois,US,2022-08-09,40.3495,-88.9861,Moderna,,10522740,8387939,,2840250,"Illinois, US"
17,Illinois,US,2022-08-09,40.3495,-88.9861,Unknown,,0,31020,,,"Illinois, US"
17,Illinois,US,2022-08-09,40.3495,-88.9861,All,,30030375,23644004,9748453,8437089,"Illinois, US"
17,Illinois,US,2022-08-09,40.3495,-88.9861,Unassigned,,2600,661,9122818,286918,"Illinois, US"
18,Indiana,US,2022-08-09,39.8494,-86.2583,Janssen,,621400,315641,289485,,"Indiana, US"
18,Indiana,US,2022-08-09,39.8494,-86.2583,Pfizer,,8976980,6177709,,2232199,"Indiana, US"
18,Indiana,US,2022-08-09,39.8494,-86.2583,Moderna,,5233300,3689537,,1281963,"Indiana, US"
18,Indiana,US,2022-08-09,39.8494,-86.2583,Unknown,,0,34344,,,"Indiana, US"
18,Indiana,US,2022-08-09,39.8494,-86.2583,All,,14832680,10217358,4236736,3626968,"Indiana, US"
18,Indiana,US,2022-08-09,39.8494,-86.2583,Unassigned,,1000,127,3947251,112806,"Indiana, US"
19,Iowa,US,2022-08-09,42.0115,-93.2105,Janssen,,291700,180042,164309,,"Iowa, US"
19,Iowa,US,2022-08-09,42.0115,-93.2105,Pfizer,,4167235,3043691,,1089026,"Iowa, US"
19,Iowa,US,2022-08-09,42.0115,-93.2105,Moderna,,2872220,2132715,,723610,"Iowa, US"
19,Iowa,US,2022-08-09,42.0115,-93.2105,Unknown,,0,700,,,"Iowa, US"
