FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-16,32.3182,-86.9023,Pfizer,,2151630,1411372,,649560,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Moderna,,1953900,1384953,,609419,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,All,,4373130,2886106,1699758,1259053,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Unassigned,,0,0,1608162,74,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Janssen,,267600,89781,91596,,"Alabama, US"
1,Alabama,US,2021-05-16,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Janssen,,55700,17998,16248,,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Pfizer,,391755,308860,,141420,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Moderna,,345300,260265,,119212,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Unknown,,0,89,,,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,All,508630,792755,600324,321569,278755,"Alaska, US"
2,Alaska,US,2021-05-16,61.3707,-152.4044,Unassigned,508630,0,13112,305321,18123,"Alaska, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,All,,7465065,5598339,3177756,2275119,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Unassigned,,0,0,3013267,1236,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Janssen,,408700,170885,164489,,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Pfizer,,3937245,2962162,,1263151,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Moderna,,3119120,2461534,,1010732,"Arizona, US"
4,Arizona,US,2021-05-16,33.7298,-111.4312,Unknown,,0,3758,,,"Arizona, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,All,,2720090,1966843,1134542,823298,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Unassigned,,0,0,1074434,125,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Janssen,,174000,61529,60108,,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Pfizer,,1339650,972700,,415685,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Moderna,,1206440,932114,,407488,"Arkansas, US"
5,Arkansas,US,2021-05-16,34.9697,-92.3731,Unknown,,0,500,,,"Arkansas, US"
6,California,US,2021-05-16,36.1162,-119.6816,Janssen,,2527300,1240074,1229846,,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Pfizer,,23468640,18774574,,7741505,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Moderna,,18245640,15095953,,6181435,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,All,,44241580,35114882,20995375,13924055,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Unassigned,,0,0,19765529,1115,"California, US"
6,California,US,2021-05-16,36.1162,-119.6816,Unknown,,0,4281,,,"California, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Janssen,,321000,170892,168695,,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Pfizer,,3382080,2714068,,1195876,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Moderna,,2700400,2279366,,1004185,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Unknown,,0,1358,,,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,All,,6403480,5165684,2903263,2200450,"Colorado, US"
8,Colorado,US,2021-05-16,39.0598,-105.3111,Unassigned,,0,0,2734568,389,"Colorado, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Janssen,,239700,140429,140626,,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Pfizer,,2283645,2076235,,922909,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Moderna,,1715480,1488132,,656235,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Unknown,,0,290,,,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,All,,4238825,3705086,2104525,1579211,"Connecticut, US"
9,Connecticut,US,2021-05-16,41.5978,-72.7554,Unassigned,,0,0,1963899,67,"Connecticut, US"
