FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-07,32.3182,-86.9023,Pfizer,,4871280,3273956,,1284694,"Alabama, US"
1,Alabama,US,2022-03-07,32.3182,-86.9023,Moderna,,4031360,2665183,,1019359,"Alabama, US"
1,Alabama,US,2022-03-07,32.3182,-86.9023,All,,9297840,6114853,3039324,2349926,"Alabama, US"
1,Alabama,US,2022-03-07,32.3182,-86.9023,Unassigned,,0,0,2875400,45873,"Alabama, US"
1,Alabama,US,2022-03-07,32.3182,-86.9023,Janssen,,395200,175234,163924,,"Alabama, US"
1,Alabama,US,2022-03-07,32.3182,-86.9023,Unknown,,0,480,,,"Alabama, US"
2,Alaska,US,2022-03-07,61.3707,-152.4044,All,508630,1453765,1098418,502169,413230,"Alaska, US"
2,Alaska,US,2022-03-07,61.3707,-152.4044,Unassigned,508630,0,0,461060,7626,"Alaska, US"
2,Alaska,US,2022-03-07,61.3707,-152.4044,Janssen,,83700,45830,41109,,"Alaska, US"
2,Alaska,US,2022-03-07,61.3707,-152.4044,Pfizer,,808145,628187,,246417,"Alaska, US"
2,Alaska,US,2022-03-07,61.3707,-152.4044,Moderna,,561920,423428,,159187,"Alaska, US"
2,Alaska,US,2022-03-07,61.3707,-152.4044,Unknown,,0,973,,,"Alaska, US"
4,Arizona,US,2022-03-07,33.7298,-111.4312,All,,14144720,11595981,5215217,4149365,"Arizona, US"
4,Arizona,US,2022-03-07,33.7298,-111.4312,Unassigned,,0,0,4886179,95960,"Arizona, US"
4,Arizona,US,2022-03-07,33.7298,-111.4312,Janssen,,604600,363105,329038,,"Arizona, US"
4,Arizona,US,2022-03-07,33.7298,-111.4312,Pfizer,,8122500,6643505,,2434820,"Arizona, US"
4,Arizona,US,2022-03-07,33.7298,-111.4312,Moderna,,5417620,4564183,,1618585,"Arizona, US"
4,Arizona,US,2022-03-07,33.7298,-111.4312,Unknown,,0,25188,,,"Arizona, US"
5,Arkansas,US,2022-03-07,34.9697,-92.3731,All,,5903220,4094174,1985499,1535117,"Arkansas, US"
5,Arkansas,US,2022-03-07,34.9697,-92.3731,Unassigned,,0,0,1873605,31939,"Arkansas, US"
5,Arkansas,US,2022-03-07,34.9697,-92.3731,Janssen,,251400,121822,111894,,"Arkansas, US"
5,Arkansas,US,2022-03-07,34.9697,-92.3731,Pfizer,,3182260,2219335,,845160,"Arkansas, US"
5,Arkansas,US,2022-03-07,34.9697,-92.3731,Moderna,,2469560,1749142,,658018,"Arkansas, US"
5,Arkansas,US,2022-03-07,34.9697,-92.3731,Unknown,,0,3875,,,"Arkansas, US"
6,California,US,2022-03-07,36.1162,-119.6816,Janssen,,3690800,2283710,2072020,,"California, US"
6,California,US,2022-03-07,36.1162,-119.6816,Pfizer,,51721105,42722519,,16238558,"California, US"
6,California,US,2022-03-07,36.1162,-119.6816,Moderna,,30857220,26814606,,9590553,"California, US"
6,California,US,2022-03-07,36.1162,-119.6816,All,,86269125,71926958,32371403,26683554,"California, US"
6,California,US,2022-03-07,36.1162,-119.6816,Unassigned,,0,90829,30299383,854443,"California, US"
6,California,US,2022-03-07,36.1162,-119.6816,Unknown,,0,15294,,,"California, US"
8,Colorado,US,2022-03-07,39.0598,-105.3111,Janssen,,486700,338255,309977,,"Colorado, US"
8,Colorado,US,2022-03-07,39.0598,-105.3111,Pfizer,,7052135,5995054,,2256448,"Colorado, US"
8,Colorado,US,2022-03-07,39.0598,-105.3111,Moderna,,4383340,4005064,,1424498,"Colorado, US"
8,Colorado,US,2022-03-07,39.0598,-105.3111,Unknown,,0,9318,,,"Colorado, US"
8,Colorado,US,2022-03-07,39.0598,-105.3111,All,,11922175,10347691,4518805,3806437,"Colorado, US"
8,Colorado,US,2022-03-07,39.0598,-105.3111,Unassigned,,0,0,4208828,125491,"Colorado, US"
9,Connecticut,US,2022-03-07,41.5978,-72.7554,Janssen,,340000,247137,229588,,"Connecticut, US"
9,Connecticut,US,2022-03-07,41.5978,-72.7554,Pfizer,,4790275,4304790,,1609847,"Connecticut, US"
9,Connecticut,US,2022-03-07,41.5978,-72.7554,Moderna,,3209960,2763165,,939519,"Connecticut, US"
9,Connecticut,US,2022-03-07,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-07,41.5978,-72.7554,All,,8340235,7316313,3354853,2634710,"Connecticut, US"
9,Connecticut,US,2022-03-07,41.5978,-72.7554,Unassigned,,0,0,3125265,85344,"Connecticut, US"
10,Delaware,US,2022-03-07,39.3185,-75.5071,Unknown,,0,2082,,,"Delaware, US"
10,Delaware,US,2022-03-07,39.3185,-75.5071,Janssen,,101300,61486,56679,,"Delaware, US"
10,Delaware,US,2022-03-07,39.3185,-75.5071,Pfizer,,1274455,1006827,,370643,"Delaware, US"
10,Delaware,US,2022-03-07,39.3185,-75.5071,Moderna,,865900,667313,,231875,"Delaware, US"
10,Delaware,US,2022-03-07,39.3185,-75.5071,All,,2237055,1737708,797375,624382,"Delaware, US"
10,Delaware,US,2022-03-07,39.3185,-75.5071,Unassigned,,,0,740696,21864,"Delaware, US"
11,District of Columbia,US,2022-03-07,38.8974,-77.0268,Janssen,,69900,36132,38923,,"District of Columbia, US"
11,District of Columbia,US,2022-03-07,38.8974,-77.0268,Pfizer,,1081925,875523,,293507,"District of Columbia, US"
11,District of Columbia,US,2022-03-07,38.8974,-77.0268,Moderna,,635580,513869,,173839,"District of Columbia, US"
11,District of Columbia,US,2022-03-07,38.8974,-77.0268,Unknown,,0,862,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-07,38.8974,-77.0268,All,,1787405,1688286,674502,480079,"District of Columbia, US"
