FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-08,32.3182,-86.9023,Pfizer,,2336490,1708556,,781982,"Alabama, US"
1,Alabama,US,2021-07-08,32.3182,-86.9023,Moderna,,2227400,1574231,,721313,"Alabama, US"
1,Alabama,US,2021-07-08,32.3182,-86.9023,All,,4845190,3396338,1978951,1503420,"Alabama, US"
1,Alabama,US,2021-07-08,32.3182,-86.9023,Unassigned,,0,0,1862724,125,"Alabama, US"
1,Alabama,US,2021-07-08,32.3182,-86.9023,Janssen,,281300,113547,116227,,"Alabama, US"
1,Alabama,US,2021-07-08,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-08,61.3707,-152.4044,Janssen,,59300,26865,24334,,"Alaska, US"
2,Alaska,US,2021-07-08,61.3707,-152.4044,Pfizer,,413985,366351,,166623,"Alaska, US"
2,Alaska,US,2021-07-08,61.3707,-152.4044,Moderna,,358380,285386,,132063,"Alaska, US"
2,Alaska,US,2021-07-08,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-08,61.3707,-152.4044,All,508630,831665,678145,366305,298726,"Alaska, US"
2,Alaska,US,2021-07-08,61.3707,-152.4044,Unassigned,508630,0,-632,341971,40,"Alaska, US"
4,Arizona,US,2021-07-08,33.7298,-111.4312,All,,8141580,6830858,3709771,2941425,"Arizona, US"
4,Arizona,US,2021-07-08,33.7298,-111.4312,Unassigned,,0,0,3476311,2143,"Arizona, US"
4,Arizona,US,2021-07-08,33.7298,-111.4312,Janssen,,431000,242157,233460,,"Arizona, US"
4,Arizona,US,2021-07-08,33.7298,-111.4312,Pfizer,,4313400,3678080,,1651287,"Arizona, US"
4,Arizona,US,2021-07-08,33.7298,-111.4312,Moderna,,3397180,2904114,,1287995,"Arizona, US"
4,Arizona,US,2021-07-08,33.7298,-111.4312,Unknown,,0,6507,,,"Arizona, US"
5,Arkansas,US,2021-07-08,34.9697,-92.3731,All,,2852450,2263629,1282733,967611,"Arkansas, US"
5,Arkansas,US,2021-07-08,34.9697,-92.3731,Unassigned,,0,0,1206171,161,"Arkansas, US"
5,Arkansas,US,2021-07-08,34.9697,-92.3731,Janssen,,178900,78395,76562,,"Arkansas, US"
5,Arkansas,US,2021-07-08,34.9697,-92.3731,Pfizer,,1381770,1133071,,492008,"Arkansas, US"
5,Arkansas,US,2021-07-08,34.9697,-92.3731,Moderna,,1291780,1051533,,475442,"Arkansas, US"
5,Arkansas,US,2021-07-08,34.9697,-92.3731,Unknown,,0,630,,,"Arkansas, US"
6,California,US,2021-07-08,36.1162,-119.6816,Janssen,,2615800,1576393,1562866,,"California, US"
6,California,US,2021-07-08,36.1162,-119.6816,Pfizer,,26494065,24147682,,10670838,"California, US"
6,California,US,2021-07-08,36.1162,-119.6816,Moderna,,20124540,17482324,,7729190,"California, US"
6,California,US,2021-07-08,36.1162,-119.6816,All,,49234405,43213547,24532324,18402165,"California, US"
6,California,US,2021-07-08,36.1162,-119.6816,Unassigned,,0,0,22969458,2137,"California, US"
6,California,US,2021-07-08,36.1162,-119.6816,Unknown,,0,7148,,,"California, US"
8,Colorado,US,2021-07-08,39.0598,-105.3111,Janssen,,340300,223504,220094,,"Colorado, US"
8,Colorado,US,2021-07-08,39.0598,-105.3111,Pfizer,,3803475,3427206,,1586639,"Colorado, US"
