FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-02,32.3182,-86.9023,Pfizer,,2238210,1464234,,678114,"Alabama, US"
1,Alabama,US,2021-06-02,32.3182,-86.9023,Moderna,,2063580,1459057,,653953,"Alabama, US"
1,Alabama,US,2021-06-02,32.3182,-86.9023,All,,4578590,3022276,1766784,1332154,"Alabama, US"
1,Alabama,US,2021-06-02,32.3182,-86.9023,Unassigned,,0,0,1665671,87,"Alabama, US"
1,Alabama,US,2021-06-02,32.3182,-86.9023,Janssen,,276800,98985,101113,,"Alabama, US"
1,Alabama,US,2021-06-02,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-02,61.3707,-152.4044,Janssen,,58400,20853,19382,,"Alaska, US"
2,Alaska,US,2021-06-02,61.3707,-152.4044,Pfizer,,398775,323503,,144965,"Alaska, US"
2,Alaska,US,2021-06-02,61.3707,-152.4044,Moderna,,349160,268243,,123649,"Alaska, US"
2,Alaska,US,2021-06-02,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-02,61.3707,-152.4044,All,508630,806335,615746,338093,285782,"Alaska, US"
2,Alaska,US,2021-06-02,61.3707,-152.4044,Unassigned,508630,0,3054,318711,17168,"Alaska, US"
4,Arizona,US,2021-06-02,33.7298,-111.4312,All,,7807315,5976666,3376964,2444592,"Arizona, US"
4,Arizona,US,2021-06-02,33.7298,-111.4312,Unassigned,,0,0,3193460,1482,"Arizona, US"
4,Arizona,US,2021-06-02,33.7298,-111.4312,Janssen,,425000,190563,183504,,"Arizona, US"
4,Arizona,US,2021-06-02,33.7298,-111.4312,Pfizer,,4144335,3165784,,1338093,"Arizona, US"
4,Arizona,US,2021-06-02,33.7298,-111.4312,Moderna,,3237980,2615784,,1105017,"Arizona, US"
4,Arizona,US,2021-06-02,33.7298,-111.4312,Unknown,,0,4535,,,"Arizona, US"
5,Arkansas,US,2021-06-02,34.9697,-92.3731,All,,2770540,2081267,1195224,875495,"Arkansas, US"
5,Arkansas,US,2021-06-02,34.9697,-92.3731,Unassigned,,0,0,1128404,135,"Arkansas, US"
5,Arkansas,US,2021-06-02,34.9697,-92.3731,Janssen,,177200,68390,66820,,"Arkansas, US"
5,Arkansas,US,2021-06-02,34.9697,-92.3731,Pfizer,,1357200,1030153,,438536,"Arkansas, US"
5,Arkansas,US,2021-06-02,34.9697,-92.3731,Moderna,,1236140,982185,,436824,"Arkansas, US"
5,Arkansas,US,2021-06-02,34.9697,-92.3731,Unknown,,0,539,,,"Arkansas, US"
6,California,US,2021-06-02,36.1162,-119.6816,Janssen,,2599900,1357551,1346247,,"California, US"
6,California,US,2021-06-02,36.1162,-119.6816,Pfizer,,25448280,20903918,,8796994,"California, US"
6,California,US,2021-06-02,36.1162,-119.6816,Moderna,,19356540,16206084,,6959796,"California, US"
6,California,US,2021-06-02,36.1162,-119.6816,All,,47404720,38472729,22503069,15758258,"California, US"
6,California,US,2021-06-02,36.1162,-119.6816,Unassigned,,0,0,21156822,1468,"California, US"
6,California,US,2021-06-02,36.1162,-119.6816,Unknown,,0,5176,,,"California, US"
8,Colorado,US,2021-06-02,39.0598,-105.3111,Janssen,,337300,193027,190436,,"Colorado, US"
8,Colorado,US,2021-06-02,39.0598,-105.3111,Pfizer,,3641820,2996238,,1318863,"Colorado, US"
8,Colorado,US,2021-06-02,39.0598,-105.3111,Moderna,,2794620,2432214,,1106395,"Colorado, US"
8,Colorado,US,2021-06-02,39.0598,-105.3111,Unknown,,0,1578,,,"Colorado, US"
