FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-23,32.3182,-86.9023,Pfizer,,1898910,1182096,,488996,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,Moderna,,1682100,1139773,,447267,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,All,,3825010,2394304,1518928,936311,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,Unassigned,,244000,72435,1518928,48,"Alabama, US"
1,Alabama,US,2021-04-23,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Pfizer,,374205,279398,,124992,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Moderna,,325400,236952,,104660,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Unknown,,0,75,,,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,All,508630,751205,550895,300995,249900,"Alaska, US"
2,Alaska,US,2021-04-23,61.3707,-152.4044,Unassigned,508630,51600,34470,300995,20248,"Alaska, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,All,,6070975,4688598,2805338,1755665,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Unassigned,,372800,132029,2805338,847,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Pfizer,,3023475,2505085,,985349,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Moderna,,2674700,2048919,,769469,"Arizona, US"
4,Arizona,US,2021-04-23,33.7298,-111.4312,Unknown,,0,2565,,,"Arizona, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,All,,2504630,1667028,1033132,630879,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Unassigned,,157900,54175,1033132,100,"Arkansas, US"
5,Arkansas,US,2021-04-23,34.9697,-92.3731,Pfizer,,1227330,826173,,319088,"Arkansas, US"
