FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-07-29,32.3182,-86.9023,Pfizer,,5450180,3478916,,1331437,"Alabama, US"
1,Alabama,US,2022-07-29,32.3182,-86.9023,Moderna,,4575560,2830967,,1042568,"Alabama, US"
1,Alabama,US,2022-07-29,32.3182,-86.9023,All,,10425540,6488750,3119090,2425127,"Alabama, US"
1,Alabama,US,2022-07-29,32.3182,-86.9023,Unassigned,,0,1,2951640,51122,"Alabama, US"
1,Alabama,US,2022-07-29,32.3182,-86.9023,Janssen,,399800,178203,167450,,"Alabama, US"
1,Alabama,US,2022-07-29,32.3182,-86.9023,Unknown,,0,662,,,"Alabama, US"
2,Alaska,US,2022-07-29,61.3707,-152.4044,All,508630,1707765,1189864,519899,428157,"Alaska, US"
2,Alaska,US,2022-07-29,61.3707,-152.4044,Unassigned,508630,0,2,477788,9872,"Alaska, US"
2,Alaska,US,2022-07-29,61.3707,-152.4044,Janssen,,85700,45949,42111,,"Alaska, US"
2,Alaska,US,2022-07-29,61.3707,-152.4044,Pfizer,,959745,683315,,256370,"Alaska, US"
2,Alaska,US,2022-07-29,61.3707,-152.4044,Moderna,,662320,459303,,161915,"Alaska, US"
2,Alaska,US,2022-07-29,61.3707,-152.4044,Unknown,,0,1295,,,"Alaska, US"
4,Arizona,US,2022-07-29,33.7298,-111.4312,All,,16082720,12777222,5449440,4334585,"Arizona, US"
4,Arizona,US,2022-07-29,33.7298,-111.4312,Unassigned,,0,265,5111489,117052,"Arizona, US"
4,Arizona,US,2022-07-29,33.7298,-111.4312,Janssen,,612800,375330,337951,,"Arizona, US"
4,Arizona,US,2022-07-29,33.7298,-111.4312,Pfizer,,9343400,7375669,,2556097,"Arizona, US"
4,Arizona,US,2022-07-29,33.7298,-111.4312,Moderna,,6126520,4986329,,1661436,"Arizona, US"
4,Arizona,US,2022-07-29,33.7298,-111.4312,Unknown,,0,39629,,,"Arizona, US"
5,Arkansas,US,2022-07-29,34.9697,-92.3731,All,,6790280,4396290,2044788,1587543,"Arkansas, US"
5,Arkansas,US,2022-07-29,34.9697,-92.3731,Unassigned,,12900,392,1930068,36387,"Arkansas, US"
5,Arkansas,US,2022-07-29,34.9697,-92.3731,Janssen,,257500,124893,114720,,"Arkansas, US"
5,Arkansas,US,2022-07-29,34.9697,-92.3731,Pfizer,,3639660,2386010,,876543,"Arkansas, US"
5,Arkansas,US,2022-07-29,34.9697,-92.3731,Moderna,,2880220,1881060,,674613,"Arkansas, US"
5,Arkansas,US,2022-07-29,34.9697,-92.3731,Unknown,,0,4268,,,"Arkansas, US"
6,California,US,2022-07-29,36.1162,-119.6816,Janssen,,3750500,2328099,2096457,,"California, US"
6,California,US,2022-07-29,36.1162,-119.6816,Pfizer,,58718305,46905163,,16899038,"California, US"
6,California,US,2022-07-29,36.1162,-119.6816,Moderna,,35396580,29621606,,9892103,"California, US"
6,California,US,2022-07-29,36.1162,-119.6816,All,,97865385,78863655,33027697,27789110,"California, US"
6,California,US,2022-07-29,36.1162,-119.6816,Unassigned,,0,,30931240,997969,"California, US"
6,California,US,2022-07-29,36.1162,-119.6816,Unknown,,0,16171,,,"California, US"
8,Colorado,US,2022-07-29,39.0598,-105.3111,Janssen,,497000,342882,314637,,"Colorado, US"
