FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-13,32.3182,-86.9023,Pfizer,,3265290,2259916,,987864,"Alabama, US"
1,Alabama,US,2021-09-13,32.3182,-86.9023,Moderna,,2880980,1917837,,844703,"Alabama, US"
1,Alabama,US,2021-09-13,32.3182,-86.9023,All,,6427570,4313489,2514065,1833816,"Alabama, US"
1,Alabama,US,2021-09-13,32.3182,-86.9023,Unassigned,,0,0,2375938,1249,"Alabama, US"
1,Alabama,US,2021-09-13,32.3182,-86.9023,Janssen,,281300,135727,138127,,"Alabama, US"
1,Alabama,US,2021-09-13,32.3182,-86.9023,Unknown,,0,9,,,"Alabama, US"
2,Alaska,US,2021-09-13,61.3707,-152.4044,Janssen,,59300,32553,30313,,"Alaska, US"
2,Alaska,US,2021-09-13,61.3707,-152.4044,Pfizer,,527205,417416,,184960,"Alaska, US"
2,Alaska,US,2021-09-13,61.3707,-152.4044,Moderna,,407820,304206,,138001,"Alaska, US"
2,Alaska,US,2021-09-13,61.3707,-152.4044,Unknown,,0,322,,,"Alaska, US"
2,Alaska,US,2021-09-13,61.3707,-152.4044,All,508630,994325,754497,407843,323214,"Alaska, US"
2,Alaska,US,2021-09-13,61.3707,-152.4044,Unassigned,508630,0,0,377530,253,"Alaska, US"
4,Arizona,US,2021-09-13,33.7298,-111.4312,All,,9605950,7974400,4219928,3343743,"Arizona, US"
4,Arizona,US,2021-09-13,33.7298,-111.4312,Unassigned,,0,0,3947135,5412,"Arizona, US"
4,Arizona,US,2021-09-13,33.7298,-111.4312,Janssen,,431000,281980,272793,,"Arizona, US"
4,Arizona,US,2021-09-13,33.7298,-111.4312,Pfizer,,5234190,4406129,,1919053,"Arizona, US"
4,Arizona,US,2021-09-13,33.7298,-111.4312,Moderna,,3940760,3274475,,1419278,"Arizona, US"
4,Arizona,US,2021-09-13,33.7298,-111.4312,Unknown,,0,11816,,,"Arizona, US"
5,Arkansas,US,2021-09-13,34.9697,-92.3731,All,,3869370,2908565,1645766,1225048,"Arkansas, US"
5,Arkansas,US,2021-09-13,34.9697,-92.3731,Unassigned,,0,0,1551860,1202,"Arkansas, US"
5,Arkansas,US,2021-09-13,34.9697,-92.3731,Janssen,,178900,95731,93906,,"Arkansas, US"
5,Arkansas,US,2021-09-13,34.9697,-92.3731,Pfizer,,1979370,1536937,,657143,"Arkansas, US"
5,Arkansas,US,2021-09-13,34.9697,-92.3731,Moderna,,1711100,1273311,,566703,"Arkansas, US"
5,Arkansas,US,2021-09-13,34.9697,-92.3731,Unknown,,0,2586,,,"Arkansas, US"
6,California,US,2021-09-13,36.1162,-119.6816,Janssen,,2615800,1806813,1795138,,"California, US"
6,California,US,2021-09-13,36.1162,-119.6816,Pfizer,,31717575,28279135,,12431660,"California, US"
6,California,US,2021-09-13,36.1162,-119.6816,Moderna,,22252380,18986306,,8345925,"California, US"
6,California,US,2021-09-13,36.1162,-119.6816,All,,56585755,49084830,27697192,20795777,"California, US"
6,California,US,2021-09-13,36.1162,-119.6816,Unassigned,,0,0,25902054,18192,"California, US"
6,California,US,2021-09-13,36.1162,-119.6816,Unknown,,0,12576,,,"California, US"
8,Colorado,US,2021-09-13,39.0598,-105.3111,Janssen,,340300,260509,256151,,"Colorado, US"
8,Colorado,US,2021-09-13,39.0598,-105.3111,Pfizer,,4405485,3927220,,1794953,"Colorado, US"
8,Colorado,US,2021-09-13,39.0598,-105.3111,Moderna,,3203000,2779840,,1286714,"Colorado, US"
8,Colorado,US,2021-09-13,39.0598,-105.3111,Unknown,,0,4644,,,"Colorado, US"
8,Colorado,US,2021-09-13,39.0598,-105.3111,All,,7948785,7111435,3706962,3085045,"Colorado, US"
8,Colorado,US,2021-09-13,39.0598,-105.3111,Unassigned,,0,139222,3450811,3378,"Colorado, US"
