FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-24,32.3182,-86.9023,Pfizer,,1976130,1217023,,512569,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,Moderna,,1740400,1171942,,468020,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,All,,3960530,2461510,1543544,980637,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,Unassigned,,244000,72545,1543544,48,"Alabama, US"
1,Alabama,US,2021-04-24,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Pfizer,,381225,282531,,126675,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Moderna,,326300,240602,,107291,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,All,508630,759125,554133,302290,251843,"Alaska, US"
2,Alaska,US,2021-04-24,61.3707,-152.4044,Unassigned,508630,51600,30923,302290,17877,"Alaska, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,All,,6285415,4815132,2859184,1827522,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Unassigned,,372800,132778,2859184,894,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Pfizer,,3177915,2568812,,1023483,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Moderna,,2734700,2110843,,803145,"Arizona, US"
4,Arizona,US,2021-04-24,33.7298,-111.4312,Unknown,,0,2699,,,"Arizona, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,All,,2586420,1707412,1046195,658444,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Unassigned,,157900,54510,1046195,105,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Pfizer,,1282320,848977,,334809,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Moderna,,1146200,803494,,323530,"Arkansas, US"
5,Arkansas,US,2021-04-24,34.9697,-92.3731,Unknown,,0,431,,,"Arkansas, US"
6,California,US,2021-04-24,36.1162,-119.6816,Pfizer,,18520710,14674306,,5296989,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,Moderna,,15315200,12552054,,4612636,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,All,,36095210,28302062,18212594,9910274,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,Unassigned,,2259300,1072634,18212594,649,"California, US"
6,California,US,2021-04-24,36.1162,-119.6816,Unknown,,0,3068,,,"California, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Pfizer,,2516280,2064077,,780395,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Moderna,,2162000,1863932,,717837,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Unknown,,0,1084,,,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,All,,4968480,4072289,2542919,1498538,"Colorado, US"
8,Colorado,US,2021-04-24,39.0598,-105.3111,Unassigned,,290200,143196,2542919,306,"Colorado, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Pfizer,,1968915,1636848,,629655,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Moderna,,1527400,1251007,,501498,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Unknown,,0,243,,,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,All,,3716115,3006976,1858560,1131207,"Connecticut, US"
9,Connecticut,US,2021-04-24,41.5978,-72.7554,Unassigned,,219800,118878,1858560,54,"Connecticut, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Unknown,,0,203,,,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Pfizer,,469365,395638,,152744,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Moderna,,383500,277677,,98894,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,All,,903465,704986,433501,251726,"Delaware, US"
10,Delaware,US,2021-04-24,39.3185,-75.5071,Unassigned,,50600,31468,433501,88,"Delaware, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Pfizer,,425295,322709,,95995,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Moderna,,310800,215290,,67110,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Unknown,,0,2,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,All,,780595,558290,315394,163133,"District of Columbia, US"
11,District of Columbia,US,2021-04-24,38.8974,-77.0268,Unassigned,,44500,20289,315394,28,"District of Columbia, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Pfizer,,10142145,7466979,,2820554,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Moderna,,8098000,6232132,,2347442,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Unknown,,0,22178,,,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,All,,19583945,14252729,8561469,5175225,"Florida, US"
12,Florida,US,2021-04-24,27.7663,-81.6868,Unassigned,,1343800,531440,8561469,7229,"Florida, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Unknown,,0,331,,,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Pfizer,3415035,4573335,3090230,,1139167,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Moderna,3009900,3722600,2691532,,1052661,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,All,6755435,8793835,5922054,3592667,2192053,"Georgia, US"
13,Georgia,US,2021-04-24,33.0406,-83.6431,Unassigned,330500,497900,139961,3592667,225,"Georgia, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Pfizer,,735540,630673,,267534,"Hawaii, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Moderna,,564500,391748,,158735,"Hawaii, US"
15,Hawaii,US,2021-04-24,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
