FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-07,32.3182,-86.9023,Pfizer,,2546190,1879941,,827766,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Moderna,,2435200,1677634,,749322,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,All,,5262690,3681013,2192650,1577339,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Unassigned,,0,0,2066470,251,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Janssen,,281300,123434,126180,,"Alabama, US"
1,Alabama,US,2021-08-07,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Janssen,,59300,29796,26916,,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Pfizer,,439635,383257,,173920,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Moderna,,371460,290395,,134281,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Unknown,,0,187,,,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,All,508630,870395,702821,380643,308247,"Alaska, US"
2,Alaska,US,2021-08-07,61.3707,-152.4044,Unassigned,508630,0,-814,353727,46,"Alaska, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,All,,8685220,7182354,3916686,3073617,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Unassigned,,0,0,3668100,3122,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Janssen,,431000,257597,248586,,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Pfizer,,4649100,3903322,,1737642,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Moderna,,3605120,3011868,,1332853,"Arizona, US"
4,Arizona,US,2021-08-07,33.7298,-111.4312,Unknown,,0,9567,,,"Arizona, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,All,,3134360,2520966,1465389,1039272,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Unassigned,,0,0,1379234,191,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Janssen,,178900,88084,86155,,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Pfizer,,1504620,1290843,,540428,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Moderna,,1450840,1141344,,498653,"Arkansas, US"
5,Arkansas,US,2021-08-07,34.9697,-92.3731,Unknown,,0,695,,,"Arkansas, US"
6,California,US,2021-08-07,36.1162,-119.6816,Janssen,,2615800,1687947,1671795,,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Pfizer,,27922545,25845916,,11400539,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Moderna,,20924700,18133903,,8021500,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,All,,51463045,45677059,25937550,19424954,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Unassigned,,0,0,24265755,2915,"California, US"
6,California,US,2021-08-07,36.1162,-119.6816,Unknown,,0,9293,,,"California, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Janssen,,340300,238068,233866,,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Pfizer,,3958725,3621156,,1673256,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Moderna,,3010000,2669317,,1248819,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Unknown,,0,4047,,,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,All,,7309025,6678362,3507478,2923341,"Colorado, US"
8,Colorado,US,2021-08-07,39.0598,-105.3111,Unassigned,,0,145774,3273612,1266,"Colorado, US"
