FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-13,32.3182,-86.9023,Pfizer,,,276998,,,"Alabama, US"
1,Alabama,US,2021-02-13,32.3182,-86.9023,Moderna,,,304319,,,"Alabama, US"
1,Alabama,US,2021-02-13,32.3182,-86.9023,All,,993715,641924,455097,125553,"Alabama, US"
1,Alabama,US,2021-02-13,32.3182,-86.9023,Unassigned,,,60607,,,"Alabama, US"
2,Alaska,US,2021-02-13,61.3707,-152.4044,Pfizer,62400,,102235,,,"Alaska, US"
2,Alaska,US,2021-02-13,61.3707,-152.4044,Moderna,56700,,69793,,,"Alaska, US"
2,Alaska,US,2021-02-13,61.3707,-152.4044,All,119100,271350,175135,120396,54739,"Alaska, US"
2,Alaska,US,2021-02-13,61.3707,-152.4044,Unassigned,,,3107,,,"Alaska, US"
60,American Samoa,US,2021-02-13,-14.271,-170.132,All,,29450,15032,10057,4968,"American Samoa, US"
4,Arizona,US,2021-02-13,33.7298,-111.4312,All,,1393475,1096126,843441,242330,"Arizona, US"
5,Arkansas,US,2021-02-13,34.9697,-92.3731,All,,629900,447146,325562,118465,"Arkansas, US"
6,California,US,2021-02-13,36.1162,-119.6816,All,7964550,8169900,5511429,4222810,1081040,"California, US"
8,Colorado,US,2021-02-13,39.0598,-105.3111,All,,1204800,881104,608999,271104,"Colorado, US"
9,Connecticut,US,2021-02-13,41.5978,-72.7554,All,,814525,626678,450204,167894,"Connecticut, US"
10,Delaware,US,2021-02-13,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-13,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-13,39.3185,-75.5071,All,,188075,136591,108096,27742,"Delaware, US"
10,Delaware,US,2021-02-13,39.3185,-75.5071,Unassigned,,26025,,,,"Delaware, US"
11,District of Columbia,US,2021-02-13,38.8974,-77.0268,All,,193800,114110,80772,33167,"District of Columbia, US"
12,Florida,US,2021-02-13,27.7663,-81.6868,All,,4332100,3216044,2235645,963004,"Florida, US"
13,Georgia,US,2021-02-13,33.0406,-83.6431,Pfizer,761475,761475,,,,"Georgia, US"
13,Georgia,US,2021-02-13,33.0406,-83.6431,Moderna,1074300,1074300,,,,"Georgia, US"
13,Georgia,US,2021-02-13,33.0406,-83.6431,All,1835775,2017525,1408232,967179,279546,"Georgia, US"
13,Georgia,US,2021-02-13,33.0406,-83.6431,Unassigned,,181750,,,,"Georgia, US"
66,Guam,US,2021-02-13,13.4443,144.7937,Pfizer,,,23229,14500,8729,"Guam, US"
66,Guam,US,2021-02-13,13.4443,144.7937,Moderna,,,17295,13796,3499,"Guam, US"
66,Guam,US,2021-02-13,13.4443,144.7937,All,,51300,40524,28296,12228,"Guam, US"
15,Hawaii,US,2021-02-13,21.0943,-157.4983,All,309800,310200,236649,154828,53976,"Hawaii, US"
16,Idaho,US,2021-02-13,44.2405,-114.4788,All,,320800,214063,159796,50569,"Idaho, US"
17,Illinois,US,2021-02-13,40.3495,-88.9861,All,2830825,2481075,1876297,1294565,374722,"Illinois, US"
18,Indiana,US,2021-02-13,39.8494,-86.2583,All,,1360125,1079982,779240,300742,"Indiana, US"
19,Iowa,US,2021-02-13,42.0115,-93.2105,All,,590900,408578,299032,104622,"Iowa, US"
20,Kansas,US,2021-02-13,38.5266,-96.7265,All,,581975,350741,261332,86597,"Kansas, US"
21,Kentucky,US,2021-02-13,37.6681,-84.6701,All,,882400,636518,468357,165324,"Kentucky, US"
22,Louisiana,US,2021-02-13,31.1695,-91.8678,All,,894850,701110,482025,217681,"Louisiana, US"
23,Maine,US,2021-02-13,44.6939,-69.3819,All,,299375,237447,169429,68018,"Maine, US"
24,Maryland,US,2021-02-13,39.0639,-76.8021,All,,1188700,818478,605410,213068,"Maryland, US"
25,Massachusetts,US,2021-02-13,42.2302,-71.5301,All,,1503925,1034018,776843,257175,"Massachusetts, US"
26,Michigan,US,2021-02-13,43.3266,-84.5361,Moderna,,1045250,560185,452082,108103,"Michigan, US"
26,Michigan,US,2021-02-13,43.3266,-84.5361,Pfizer,,999375,957774,606387,351387,"Michigan, US"
26,Michigan,US,2021-02-13,43.3266,-84.5361,All,,2044625,1517959,1058469,459490,"Michigan, US"
27,Minnesota,US,2021-02-13,45.6945,-93.9002,Unknown,,,18,,,"Minnesota, US"
27,Minnesota,US,2021-02-13,45.6945,-93.9002,Pfizer,,546975,478746,,,"Minnesota, US"
27,Minnesota,US,2021-02-13,45.6945,-93.9002,Moderna,,578600,330063,,,"Minnesota, US"
27,Minnesota,US,2021-02-13,45.6945,-93.9002,All,,1129850,808827,617896,189902,"Minnesota, US"
27,Minnesota,US,2021-02-13,45.6945,-93.9002,Unassigned,,4275,,,,"Minnesota, US"
28,Mississippi,US,2021-02-13,32.7416,-89.6787,All,,609025,392391,299123,93268,"Mississippi, US"
29,Missouri,US,2021-02-13,38.4561,-92.2884,All,,1116475,801456,595368,206088,"Missouri, US"
30,Montana,US,2021-02-13,46.9219,-110.4544,All,,194325,167276,120405,46871,"Montana, US"
31,Nebraska,US,2021-02-13,41.1254,-98.2681,All,350500,407500,272495,188496,83999,"Nebraska, US"
32,Nevada,US,2021-02-13,38.3135,-117.0554,All,,533800,394172,308611,83485,"Nevada, US"
33,New Hampshire,US,2021-02-13,43.4525,-71.5639,All,,298175,191114,135257,55696,"New Hampshire, US"
34,New Jersey,US,2021-02-13,40.2989,-74.521,Pfizer,,,577310,,,"New Jersey, US"
34,New Jersey,US,2021-02-13,40.2989,-74.521,Moderna,,,697128,,,"New Jersey, US"
34,New Jersey,US,2021-02-13,40.2989,-74.521,All,,1773525,1274438,949376,324485,"New Jersey, US"
35,New Mexico,US,2021-02-13,34.8405,-106.2485,All,,429950,394720,276965,117755,"New Mexico, US"
36,New York,US,2021-02-13,42.1657,-74.9481,All,,3870175,2898906,2065985,832921,"New York, US"
37,North Carolina,US,2021-02-13,35.6301,-79.8064,All,2322875,2017725,1631488,1177951,453537,"North Carolina, US"
38,North Dakota,US,2021-02-13,47.5289,-99.784,All,,155375,152467,94160,43276,"North Dakota, US"
69,Northern Mariana Islands,US,2021-02-13,15.0979,145.6739,Pfizer,,21450,12305,7855,4450,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-13,15.0979,145.6739,Moderna,,8200,661,631,30,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-13,15.0979,145.6739,All,,29650,12971,8497,4485,"Northern Mariana Islands, US"
69,Northern Mariana Islands,US,2021-02-13,15.0979,145.6739,Unassigned,,,5,11,5,"Northern Mariana Islands, US"
39,Ohio,US,2021-02-13,40.3888,-82.7649,All,,2293650,1607696,1199593,408103,"Ohio, US"
40,Oklahoma,US,2021-02-13,35.5653,-96.9289,All,722250,815675,640353,458056,178566,"Oklahoma, US"
41,Oregon,US,2021-02-13,44.572,-122.0709,Unknown,,,633,,,"Oregon, US"
41,Oregon,US,2021-02-13,44.572,-122.0709,Pfizer,111075,,348991,,,"Oregon, US"
41,Oregon,US,2021-02-13,44.572,-122.0709,Moderna,346175,,299976,,,"Oregon, US"
41,Oregon,US,2021-02-13,44.572,-122.0709,All,457250,840575,649600,434561,177848,"Oregon, US"
42,Pennsylvania,US,2021-02-13,40.5908,-77.2098,All,,2592850,1668862,1264215,399610,"Pennsylvania, US"
72,Puerto Rico,US,2021-02-13,18.2208,-66.5901,All,,706600,336959,248934,86660,"Puerto Rico, US"
44,Rhode Island,US,2021-02-13,41.6809,-71.5118,All,,211850,137945,95829,42116,"Rhode Island, US"
45,South Carolina,US,2021-02-13,33.8569,-80.945,Pfizer,,532350,443347,339758,103589,"South Carolina, US"
45,South Carolina,US,2021-02-13,33.8569,-80.945,Moderna,,253700,96788,95012,1776,"South Carolina, US"
45,South Carolina,US,2021-02-13,33.8569,-80.945,All,,970550,649375,500005,140806,"South Carolina, US"
45,South Carolina,US,2021-02-13,33.8569,-80.945,Unassigned,,184500,109240,65235,35441,"South Carolina, US"
46,South Dakota,US,2021-02-13,44.2998,-99.4388,All,,182025,148670,103076,45505,"South Dakota, US"
47,Tennessee,US,2021-02-13,35.7478,-86.6923,All,,1331775,975808,662529,311179,"Tennessee, US"
48,Texas,US,2021-02-13,31.0545,-97.5635,All,,5095175,3873581,2834361,1036384,"Texas, US"
49,Utah,US,2021-02-13,40.15,-111.8624,Pfizer,,,248656,,,"Utah, US"
49,Utah,US,2021-02-13,40.15,-111.8624,Moderna,,,241060,,,"Utah, US"
49,Utah,US,2021-02-13,40.15,-111.8624,All,,603910,510267,349423,140293,"Utah, US"
49,Utah,US,2021-02-13,40.15,-111.8624,Unassigned,,,20551,,,"Utah, US"
50,Vermont,US,2021-02-13,44.0459,-72.7107,All,,138025,102427,69805,32622,"Vermont, US"
78,Virgin Islands,US,2021-02-13,18.3358,-64.8963,All,,26425,11691,8404,3287,"Virgin Islands, US"
51,Virginia,US,2021-02-13,37.7693,-78.17,All,,1590575,1274838,971199,273106,"Virginia, US"
53,Washington,US,2021-02-13,47.4009,-121.4905,All,,1437825,1080510,819728,247481,"Washington, US"
54,West Virginia,US,2021-02-13,38.4912,-80.9545,All,,387700,354063,232046,122017,"West Virginia, US"
55,Wisconsin,US,2021-02-13,44.2685,-89.6165,All,1152025,1080800,901333,664353,190059,"Wisconsin, US"
56,Wyoming,US,2021-02-13,42.756,-107.3025,All,,122000,92603,67031,25572,"Wyoming, US"
