FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-20,32.3182,-86.9023,Pfizer,,2375190,1750544,,800203,"Alabama, US"
1,Alabama,US,2021-07-20,32.3182,-86.9023,Moderna,,2262980,1601134,,733560,"Alabama, US"
1,Alabama,US,2021-07-20,32.3182,-86.9023,All,,4919470,3468625,2022782,1533925,"Alabama, US"
1,Alabama,US,2021-07-20,32.3182,-86.9023,Unassigned,,0,0,1903103,162,"Alabama, US"
1,Alabama,US,2021-07-20,32.3182,-86.9023,Janssen,,281300,116943,119679,,"Alabama, US"
1,Alabama,US,2021-07-20,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-20,61.3707,-152.4044,Janssen,,59300,28116,25408,,"Alaska, US"
2,Alaska,US,2021-07-20,61.3707,-152.4044,Pfizer,,421185,375239,,170871,"Alaska, US"
2,Alaska,US,2021-07-20,61.3707,-152.4044,Moderna,,362500,287732,,133130,"Alaska, US"
2,Alaska,US,2021-07-20,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-20,61.3707,-152.4044,All,508630,842985,690541,372762,304044,"Alaska, US"
2,Alaska,US,2021-07-20,61.3707,-152.4044,Unassigned,508630,0,-721,347354,43,"Alaska, US"
4,Arizona,US,2021-07-20,33.7298,-111.4312,All,,8320990,6961423,3775565,3001005,"Arizona, US"
4,Arizona,US,2021-07-20,33.7298,-111.4312,Unassigned,,0,0,3533988,2518,"Arizona, US"
4,Arizona,US,2021-07-20,33.7298,-111.4312,Janssen,,431000,250470,241577,,"Arizona, US"
4,Arizona,US,2021-07-20,33.7298,-111.4312,Pfizer,,4435350,3759725,,1690021,"Arizona, US"
4,Arizona,US,2021-07-20,33.7298,-111.4312,Moderna,,3454640,2943554,,1308466,"Arizona, US"
4,Arizona,US,2021-07-20,33.7298,-111.4312,Unknown,,0,7674,,,"Arizona, US"
5,Arkansas,US,2021-07-20,34.9697,-92.3731,All,,2899360,2334536,1330885,989278,"Arkansas, US"
5,Arkansas,US,2021-07-20,34.9697,-92.3731,Unassigned,,0,0,1251046,170,"Arkansas, US"
5,Arkansas,US,2021-07-20,34.9697,-92.3731,Janssen,,178900,81684,79839,,"Arkansas, US"
5,Arkansas,US,2021-07-20,34.9697,-92.3731,Pfizer,,1404720,1173344,,505058,"Arkansas, US"
5,Arkansas,US,2021-07-20,34.9697,-92.3731,Moderna,,1315740,1078867,,484050,"Arkansas, US"
5,Arkansas,US,2021-07-20,34.9697,-92.3731,Unknown,,0,641,,,"Arkansas, US"
6,California,US,2021-07-20,36.1162,-119.6816,Janssen,,2615800,1622850,1608226,,"California, US"
6,California,US,2021-07-20,36.1162,-119.6816,Pfizer,,26990145,24816711,,10999078,"California, US"
6,California,US,2021-07-20,36.1162,-119.6816,Moderna,,20317740,17747748,,7855353,"California, US"
6,California,US,2021-07-20,36.1162,-119.6816,All,,49923685,44195184,25041270,18856820,"California, US"
6,California,US,2021-07-20,36.1162,-119.6816,Unassigned,,0,0,23433044,2389,"California, US"
6,California,US,2021-07-20,36.1162,-119.6816,Unknown,,0,7875,,,"California, US"
8,Colorado,US,2021-07-20,39.0598,-105.3111,Janssen,,340300,228706,225012,,"Colorado, US"
8,Colorado,US,2021-07-20,39.0598,-105.3111,Pfizer,,3867825,3500870,,1625224,"Colorado, US"
8,Colorado,US,2021-07-20,39.0598,-105.3111,Moderna,,2932760,2629457,,1231843,"Colorado, US"
8,Colorado,US,2021-07-20,39.0598,-105.3111,Unknown,,0,3601,,,"Colorado, US"
8,Colorado,US,2021-07-20,39.0598,-105.3111,All,,7140885,6504768,3411780,2858194,"Colorado, US"
8,Colorado,US,2021-07-20,39.0598,-105.3111,Unassigned,,0,142134,3186768,1127,"Colorado, US"
9,Connecticut,US,2021-07-20,41.5978,-72.7554,Janssen,,250000,181298,180613,,"Connecticut, US"
9,Connecticut,US,2021-07-20,41.5978,-72.7554,Pfizer,,2610705,2602948,,1219756,"Connecticut, US"
9,Connecticut,US,2021-07-20,41.5978,-72.7554,Moderna,,1952020,1732974,,823009,"Connecticut, US"
9,Connecticut,US,2021-07-20,41.5978,-72.7554,Unknown,,0,589,,,"Connecticut, US"
9,Connecticut,US,2021-07-20,41.5978,-72.7554,All,,4812725,4517809,2445411,2042955,"Connecticut, US"
9,Connecticut,US,2021-07-20,41.5978,-72.7554,Unassigned,,0,0,2264798,190,"Connecticut, US"
10,Delaware,US,2021-07-20,39.3185,-75.5071,Unknown,,0,603,,,"Delaware, US"
10,Delaware,US,2021-07-20,39.3185,-75.5071,Janssen,,68700,46378,45523,,"Delaware, US"
10,Delaware,US,2021-07-20,39.3185,-75.5071,Pfizer,,702645,597420,,267946,"Delaware, US"
10,Delaware,US,2021-07-20,39.3185,-75.5071,Moderna,,538160,426143,,190883,"Delaware, US"
10,Delaware,US,2021-07-20,39.3185,-75.5071,All,,1306605,1070544,580278,459093,"Delaware, US"
10,Delaware,US,2021-07-20,39.3185,-75.5071,Unassigned,,-2900,0,534755,264,"Delaware, US"
11,District of Columbia,US,2021-07-20,38.8974,-77.0268,Janssen,,54400,28694,32011,,"District of Columbia, US"
11,District of Columbia,US,2021-07-20,38.8974,-77.0268,Pfizer,,594315,511321,,204599,"District of Columbia, US"
11,District of Columbia,US,2021-07-20,38.8974,-77.0268,Moderna,,428320,349961,,144645,"District of Columbia, US"
11,District of Columbia,US,2021-07-20,38.8974,-77.0268,Unknown,,0,388,,,"District of Columbia, US"
11,District of Columbia,US,2021-07-20,38.8974,-77.0268,All,,1077035,1004027,444624,349454,"District of Columbia, US"
11,District of Columbia,US,2021-07-20,38.8974,-77.0268,Unassigned,,0,113663,412613,210,"District of Columbia, US"
12,Florida,US,2021-07-20,27.7663,-81.6868,Janssen,,1694500,1075350,1057837,,"Florida, US"
12,Florida,US,2021-07-20,27.7663,-81.6868,Pfizer,,13381665,12086873,,5338336,"Florida, US"
12,Florida,US,2021-07-20,27.7663,-81.6868,Moderna,,10322000,8658888,,3845648,"Florida, US"
12,Florida,US,2021-07-20,27.7663,-81.6868,Unknown,,0,57437,,,"Florida, US"
12,Florida,US,2021-07-20,27.7663,-81.6868,All,,25398165,21878548,11952318,9202443,"Florida, US"
12,Florida,US,2021-07-20,27.7663,-81.6868,Unassigned,,0,0,10894481,18459,"Florida, US"
13,Georgia,US,2021-07-20,33.0406,-83.6431,Unknown,,0,1817,,,"Georgia, US"
13,Georgia,US,2021-07-20,33.0406,-83.6431,Janssen,370900,599200,231471,228130,,"Georgia, US"
13,Georgia,US,2021-07-20,33.0406,-83.6431,Pfizer,4080855,5955705,4820635,,2141871,"Georgia, US"
13,Georgia,US,2021-07-20,33.0406,-83.6431,Moderna,3538100,4851020,3672522,,1656265,"Georgia, US"
13,Georgia,US,2021-07-20,33.0406,-83.6431,All,7989855,11405925,8726445,4769036,3798948,"Georgia, US"
13,Georgia,US,2021-07-20,33.0406,-83.6431,Unassigned,0,0,0,4540906,812,"Georgia, US"
15,Hawaii,US,2021-07-20,21.0943,-157.4983,Janssen,,81700,38119,38621,,"Hawaii, US"
15,Hawaii,US,2021-07-20,21.0943,-157.4983,Pfizer,,1102020,979644,,434144,"Hawaii, US"
15,Hawaii,US,2021-07-20,21.0943,-157.4983,Moderna,,776960,594894,,259845,"Hawaii, US"
15,Hawaii,US,2021-07-20,21.0943,-157.4983,Unknown,,0,93764,,,"Hawaii, US"
15,Hawaii,US,2021-07-20,21.0943,-157.4983,All,1315360,1960680,1729885,1001783,712076,"Hawaii, US"
15,Hawaii,US,2021-07-20,21.0943,-157.4983,Unassigned,1315360,0,23464,963162,18087,"Hawaii, US"
16,Idaho,US,2021-07-20,44.2405,-114.4788,Janssen,,100100,53768,53553,,"Idaho, US"
16,Idaho,US,2021-07-20,44.2405,-114.4788,Pfizer,,897390,720604,,337574,"Idaho, US"
16,Idaho,US,2021-07-20,44.2405,-114.4788,Moderna,,723160,578469,,268642,"Idaho, US"
16,Idaho,US,2021-07-20,44.2405,-114.4788,Unknown,,0,1146,,,"Idaho, US"
16,Idaho,US,2021-07-20,44.2405,-114.4788,All,,1720650,1363477,722422,606569,"Idaho, US"
16,Idaho,US,2021-07-20,44.2405,-114.4788,Unassigned,,0,9490,668869,353,"Idaho, US"
17,Illinois,US,2021-07-20,40.3495,-88.9861,Janssen,,850700,474816,473505,,"Illinois, US"
17,Illinois,US,2021-07-20,40.3495,-88.9861,Pfizer,,8243445,7674685,,3318693,"Illinois, US"
17,Illinois,US,2021-07-20,40.3495,-88.9861,Moderna,,5879260,5214412,,2252846,"Illinois, US"
17,Illinois,US,2021-07-20,40.3495,-88.9861,Unknown,,0,12721,,,"Illinois, US"
17,Illinois,US,2021-07-20,40.3495,-88.9861,All,,14973405,13376634,7738224,5575789,"Illinois, US"
17,Illinois,US,2021-07-20,40.3495,-88.9861,Unassigned,,0,0,7264719,4250,"Illinois, US"
18,Indiana,US,2021-07-20,39.8494,-86.2583,Janssen,,427500,222290,218004,,"Indiana, US"
18,Indiana,US,2021-07-20,39.8494,-86.2583,Pfizer,,3666030,3394950,,1605195,"Indiana, US"
18,Indiana,US,2021-07-20,39.8494,-86.2583,Moderna,,2723200,2323146,,1102884,"Indiana, US"
18,Indiana,US,2021-07-20,39.8494,-86.2583,Unknown,,0,19174,,,"Indiana, US"
18,Indiana,US,2021-07-20,39.8494,-86.2583,All,,6816730,5959560,3113361,2714322,"Indiana, US"
18,Indiana,US,2021-07-20,39.8494,-86.2583,Unassigned,,0,0,2895357,6243,"Indiana, US"
19,Iowa,US,2021-07-20,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-07-20,42.0115,-93.2105,Janssen,,188700,130017,127481,,"Iowa, US"
19,Iowa,US,2021-07-20,42.0115,-93.2105,Pfizer,,1860855,1659521,,786026,"Iowa, US"
19,Iowa,US,2021-07-20,42.0115,-93.2105,Moderna,,1468960,1301855,,631838,"Iowa, US"
19,Iowa,US,2021-07-20,42.0115,-93.2105,All,,3518515,3091522,1649096,1417964,"Iowa, US"
19,Iowa,US,2021-07-20,42.0115,-93.2105,Unassigned,,0,0,1521615,100,"Iowa, US"
20,Kansas,US,2021-07-20,38.5266,-96.7265,Unknown,,0,765,,,"Kansas, US"
20,Kansas,US,2021-07-20,38.5266,-96.7265,Janssen,,173500,86473,86068,,"Kansas, US"
20,Kansas,US,2021-07-20,38.5266,-96.7265,Pfizer,,1594905,1354405,,645185,"Kansas, US"
20,Kansas,US,2021-07-20,38.5266,-96.7265,Moderna,,1378240,1111436,,523044,"Kansas, US"
20,Kansas,US,2021-07-20,38.5266,-96.7265,All,,3146645,2553079,1469015,1168516,"Kansas, US"
20,Kansas,US,2021-07-20,38.5266,-96.7265,Unassigned,,0,0,1382947,287,"Kansas, US"
21,Kentucky,US,2021-07-20,37.6681,-84.6701,Janssen,,266500,171476,167762,,"Kentucky, US"
21,Kentucky,US,2021-07-20,37.6681,-84.6701,Pfizer,,2287845,2148037,,1003232,"Kentucky, US"
21,Kentucky,US,2021-07-20,37.6681,-84.6701,Moderna,,2007500,1787394,,831638,"Kentucky, US"
21,Kentucky,US,2021-07-20,37.6681,-84.6701,Unknown,,0,570,,,"Kentucky, US"
21,Kentucky,US,2021-07-20,37.6681,-84.6701,All,,4561845,4107477,2267412,1835586,"Kentucky, US"
21,Kentucky,US,2021-07-20,37.6681,-84.6701,Unassigned,,0,0,2099650,716,"Kentucky, US"
22,Louisiana,US,2021-07-20,31.1695,-91.8678,Janssen,,238100,131168,124750,,"Louisiana, US"
22,Louisiana,US,2021-07-20,31.1695,-91.8678,Pfizer,,2069340,1792587,,827780,"Louisiana, US"
22,Louisiana,US,2021-07-20,31.1695,-91.8678,Moderna,,1845080,1574151,,729860,"Louisiana, US"
22,Louisiana,US,2021-07-20,31.1695,-91.8678,Unknown,,0,1237,,,"Louisiana, US"
22,Louisiana,US,2021-07-20,31.1695,-91.8678,All,,4152520,3499143,1856779,1558230,"Louisiana, US"
22,Louisiana,US,2021-07-20,31.1695,-91.8678,Unassigned,,0,0,1732029,590,"Louisiana, US"
23,Maine,US,2021-07-20,44.6939,-69.3819,Janssen,,103100,107464,105730,,"Maine, US"
23,Maine,US,2021-07-20,44.6939,-69.3819,Pfizer,,969750,845717,426892,406091,"Maine, US"
23,Maine,US,2021-07-20,44.6939,-69.3819,Moderna,,811000,691727,328877,332756,"Maine, US"
23,Maine,US,2021-07-20,44.6939,-69.3819,Unknown,,0,493,,,"Maine, US"
23,Maine,US,2021-07-20,44.6939,-69.3819,All,,1883850,1645401,906763,738976,"Maine, US"
23,Maine,US,2021-07-20,44.6939,-69.3819,Unassigned,,0,0,45264,129,"Maine, US"
24,Maryland,US,2021-07-20,39.0639,-76.8021,Janssen,,440400,271620,263843,,"Maryland, US"
24,Maryland,US,2021-07-20,39.0639,-76.8021,Pfizer,,4806630,4074693,,1939081,"Maryland, US"
24,Maryland,US,2021-07-20,39.0639,-76.8021,Moderna,,3388220,2723260,,1292821,"Maryland, US"
24,Maryland,US,2021-07-20,39.0639,-76.8021,Unknown,,0,7898,,,"Maryland, US"
24,Maryland,US,2021-07-20,39.0639,-76.8021,All,,8649450,7077471,3837210,3234189,"Maryland, US"
24,Maryland,US,2021-07-20,39.0639,-76.8021,Unassigned,,14200,0,3573367,2287,"Maryland, US"
25,Massachusetts,US,2021-07-20,42.2302,-71.5301,Janssen,,444700,299517,300370,,"Massachusetts, US"
25,Massachusetts,US,2021-07-20,42.2302,-71.5301,Pfizer,,5462220,5142117,,2394744,"Massachusetts, US"
25,Massachusetts,US,2021-07-20,42.2302,-71.5301,Moderna,,3955540,3585460,,1658820,"Massachusetts, US"
25,Massachusetts,US,2021-07-20,42.2302,-71.5301,Unknown,,0,211,,,"Massachusetts, US"
25,Massachusetts,US,2021-07-20,42.2302,-71.5301,All,,9862460,9027305,4941913,4053635,"Massachusetts, US"
25,Massachusetts,US,2021-07-20,42.2302,-71.5301,Unassigned,,0,0,4641543,71,"Massachusetts, US"
26,Michigan,US,2021-07-20,43.3266,-84.5361,Unknown,,0,1401,,,"Michigan, US"
26,Michigan,US,2021-07-20,43.3266,-84.5361,Janssen,,651800,334092,339562,,"Michigan, US"
26,Michigan,US,2021-07-20,43.3266,-84.5361,Pfizer,,6179790,5373567,2686637,2580284,"Michigan, US"
26,Michigan,US,2021-07-20,43.3266,-84.5361,Moderna,,4954780,3929421,1913614,1892639,"Michigan, US"
26,Michigan,US,2021-07-20,43.3266,-84.5361,All,,11786370,9638481,5223544,4473668,"Michigan, US"
26,Michigan,US,2021-07-20,43.3266,-84.5361,Unassigned,,0,0,283731,745,"Michigan, US"
27,Minnesota,US,2021-07-20,45.6945,-93.9002,Janssen,,349300,267205,268196,,"Minnesota, US"
27,Minnesota,US,2021-07-20,45.6945,-93.9002,Pfizer,,3623820,3393820,,1621287,"Minnesota, US"
27,Minnesota,US,2021-07-20,45.6945,-93.9002,Moderna,,2647540,2335803,,1106990,"Minnesota, US"
27,Minnesota,US,2021-07-20,45.6945,-93.9002,Unknown,,0,746,,,"Minnesota, US"
27,Minnesota,US,2021-07-20,45.6945,-93.9002,All,,6620660,5997574,3269581,2728532,"Minnesota, US"
27,Minnesota,US,2021-07-20,45.6945,-93.9002,Unassigned,,0,0,3001385,255,"Minnesota, US"
