FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-20,32.3182,-86.9023,Pfizer,,3317040,2314187,,1016466,"Alabama, US"
1,Alabama,US,2021-09-20,32.3182,-86.9023,Moderna,,2934940,1954403,,868110,"Alabama, US"
1,Alabama,US,2021-09-20,32.3182,-86.9023,All,,6545280,4405259,2543475,1885874,"Alabama, US"
1,Alabama,US,2021-09-20,32.3182,-86.9023,Unassigned,,0,0,2404657,1298,"Alabama, US"
1,Alabama,US,2021-09-20,32.3182,-86.9023,Janssen,,293300,136636,138818,,"Alabama, US"
1,Alabama,US,2021-09-20,32.3182,-86.9023,Unknown,,0,33,,,"Alabama, US"
2,Alaska,US,2021-09-20,61.3707,-152.4044,Janssen,,63900,33321,31064,,"Alaska, US"
2,Alaska,US,2021-09-20,61.3707,-152.4044,Pfizer,,544755,426571,,188841,"Alaska, US"
2,Alaska,US,2021-09-20,61.3707,-152.4044,Moderna,,416760,307410,,139134,"Alaska, US"
2,Alaska,US,2021-09-20,61.3707,-152.4044,Unknown,,0,347,,,"Alaska, US"
2,Alaska,US,2021-09-20,61.3707,-152.4044,All,508630,1025415,767649,413503,328247,"Alaska, US"
2,Alaska,US,2021-09-20,61.3707,-152.4044,Unassigned,508630,0,0,382439,272,"Alaska, US"
4,Arizona,US,2021-09-20,33.7298,-111.4312,All,,9752500,8072515,4263962,3386644,"Arizona, US"
4,Arizona,US,2021-09-20,33.7298,-111.4312,Unassigned,,0,0,3988055,5778,"Arizona, US"
4,Arizona,US,2021-09-20,33.7298,-111.4312,Janssen,,440300,285307,275907,,"Arizona, US"
4,Arizona,US,2021-09-20,33.7298,-111.4312,Pfizer,,5314920,4468670,,1945802,"Arizona, US"
4,Arizona,US,2021-09-20,33.7298,-111.4312,Moderna,,3997280,3305944,,1435064,"Arizona, US"
4,Arizona,US,2021-09-20,33.7298,-111.4312,Unknown,,0,12594,,,"Arizona, US"
5,Arkansas,US,2021-09-20,34.9697,-92.3731,All,,3956700,2954816,1662122,1251770,"Arkansas, US"
5,Arkansas,US,2021-09-20,34.9697,-92.3731,Unassigned,,0,0,1567269,1261,"Arkansas, US"
5,Arkansas,US,2021-09-20,34.9697,-92.3731,Janssen,,183800,96696,94853,,"Arkansas, US"
