FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-25,32.3182,-86.9023,Pfizer,,5046880,3355112,,1305481,"Alabama, US"
1,Alabama,US,2022-04-25,32.3182,-86.9023,Moderna,,4201560,2727021,,1030244,"Alabama, US"
1,Alabama,US,2022-04-25,32.3182,-86.9023,All,,9645340,6260489,3071559,2383449,"Alabama, US"
1,Alabama,US,2022-04-25,32.3182,-86.9023,Unassigned,,0,0,2905721,47724,"Alabama, US"
1,Alabama,US,2022-04-25,32.3182,-86.9023,Janssen,,396900,177799,165838,,"Alabama, US"
1,Alabama,US,2022-04-25,32.3182,-86.9023,Unknown,,0,557,,,"Alabama, US"
2,Alaska,US,2022-04-25,61.3707,-152.4044,All,508630,1529465,1140160,509901,421718,"Alaska, US"
2,Alaska,US,2022-04-25,61.3707,-152.4044,Unassigned,508630,0,0,468190,8454,"Alaska, US"
2,Alaska,US,2022-04-25,61.3707,-152.4044,Janssen,,85000,46638,41711,,"Alaska, US"
2,Alaska,US,2022-04-25,61.3707,-152.4044,Pfizer,,851645,652410,,252377,"Alaska, US"
2,Alaska,US,2022-04-25,61.3707,-152.4044,Moderna,,592820,439971,,160887,"Alaska, US"
2,Alaska,US,2022-04-25,61.3707,-152.4044,Unknown,,0,1141,,,"Alaska, US"
4,Arizona,US,2022-04-25,33.7298,-111.4312,All,,14782820,12069743,5307061,4237430,"Arizona, US"
4,Arizona,US,2022-04-25,33.7298,-111.4312,Unassigned,,0,0,4973963,104328,"Arizona, US"
4,Arizona,US,2022-04-25,33.7298,-111.4312,Janssen,,608100,369405,333098,,"Arizona, US"
4,Arizona,US,2022-04-25,33.7298,-111.4312,Pfizer,,8536500,6936584,,2494934,"Arizona, US"
4,Arizona,US,2022-04-25,33.7298,-111.4312,Moderna,,5638220,4732888,,1638168,"Arizona, US"
4,Arizona,US,2022-04-25,33.7298,-111.4312,Unknown,,0,30866,,,"Arizona, US"
5,Arkansas,US,2022-04-25,34.9697,-92.3731,All,,6159180,4222257,2009085,1559433,"Arkansas, US"
5,Arkansas,US,2022-04-25,34.9697,-92.3731,Unassigned,,0,0,1896269,33838,"Arkansas, US"
5,Arkansas,US,2022-04-25,34.9697,-92.3731,Janssen,,253500,122968,112816,,"Arkansas, US"
5,Arkansas,US,2022-04-25,34.9697,-92.3731,Pfizer,,3320160,2291544,,860084,"Arkansas, US"
5,Arkansas,US,2022-04-25,34.9697,-92.3731,Moderna,,2585520,1803718,,665511,"Arkansas, US"
5,Arkansas,US,2022-04-25,34.9697,-92.3731,Unknown,,0,4027,,,"Arkansas, US"
6,California,US,2022-04-25,36.1162,-119.6816,Janssen,,3714200,2319412,2097583,,"California, US"
6,California,US,2022-04-25,36.1162,-119.6816,Pfizer,,53882775,44463915,,16586650,"California, US"
6,California,US,2022-04-25,36.1162,-119.6816,Moderna,,32213180,27881982,,9735463,"California, US"
6,California,US,2022-04-25,36.1162,-119.6816,All,,89810155,74734041,33012609,27226077,"California, US"
6,California,US,2022-04-25,36.1162,-119.6816,Unassigned,,0,52788,30915026,903964,"California, US"
6,California,US,2022-04-25,36.1162,-119.6816,Unknown,,0,15944,,,"California, US"
8,Colorado,US,2022-04-25,39.0598,-105.3111,Janssen,,491100,341222,312030,,"Colorado, US"
8,Colorado,US,2022-04-25,39.0598,-105.3111,Pfizer,,7369735,6184930,,2287130,"Colorado, US"
8,Colorado,US,2022-04-25,39.0598,-105.3111,Moderna,,4568840,4125108,,1436650,"Colorado, US"
8,Colorado,US,2022-04-25,39.0598,-105.3111,Unknown,,0,10473,,,"Colorado, US"
8,Colorado,US,2022-04-25,39.0598,-105.3111,All,,12429675,10661733,4563938,3854734,"Colorado, US"
8,Colorado,US,2022-04-25,39.0598,-105.3111,Unassigned,,0,0,4251908,130954,"Colorado, US"
9,Connecticut,US,2022-04-25,41.5978,-72.7554,Janssen,,344300,249505,231003,,"Connecticut, US"
9,Connecticut,US,2022-04-25,41.5978,-72.7554,Pfizer,,5018845,4456425,,1635431,"Connecticut, US"
9,Connecticut,US,2022-04-25,41.5978,-72.7554,Moderna,,3365280,2869709,,951311,"Connecticut, US"
9,Connecticut,US,2022-04-25,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-04-25,41.5978,-72.7554,All,,8728425,7576860,3400497,2676223,"Connecticut, US"
9,Connecticut,US,2022-04-25,41.5978,-72.7554,Unassigned,,0,0,3169494,89481,"Connecticut, US"
10,Delaware,US,2022-04-25,39.3185,-75.5071,Unknown,,0,2219,,,"Delaware, US"
10,Delaware,US,2022-04-25,39.3185,-75.5071,Janssen,,103400,62109,57083,,"Delaware, US"
10,Delaware,US,2022-04-25,39.3185,-75.5071,Pfizer,,1338555,1043088,,378261,"Delaware, US"
10,Delaware,US,2022-04-25,39.3185,-75.5071,Moderna,,906100,692831,,235277,"Delaware, US"
10,Delaware,US,2022-04-25,39.3185,-75.5071,All,,2343455,1800247,807637,636187,"Delaware, US"
10,Delaware,US,2022-04-25,39.3185,-75.5071,Unassigned,,,0,750554,22649,"Delaware, US"
11,District of Columbia,US,2022-04-25,38.8974,-77.0268,Janssen,,70800,36961,39465,,"District of Columbia, US"
11,District of Columbia,US,2022-04-25,38.8974,-77.0268,Pfizer,,1136125,921110,,303417,"District of Columbia, US"
11,District of Columbia,US,2022-04-25,38.8974,-77.0268,Moderna,,666180,543515,,178171,"District of Columbia, US"
11,District of Columbia,US,2022-04-25,38.8974,-77.0268,Unknown,,0,1257,,,"District of Columbia, US"
