FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-06,32.3182,-86.9023,Pfizer,,5080080,3370536,,1308461,"Alabama, US"
1,Alabama,US,2022-05-06,32.3182,-86.9023,Moderna,,4242660,2741548,,1032158,"Alabama, US"
1,Alabama,US,2022-05-06,32.3182,-86.9023,All,,9719840,6290805,3076727,2388680,"Alabama, US"
1,Alabama,US,2022-05-06,32.3182,-86.9023,Unassigned,,0,0,2910629,48061,"Alabama, US"
1,Alabama,US,2022-05-06,32.3182,-86.9023,Janssen,,397100,178151,166098,,"Alabama, US"
1,Alabama,US,2022-05-06,32.3182,-86.9023,Unknown,,0,570,,,"Alabama, US"
2,Alaska,US,2022-05-06,61.3707,-152.4044,All,508630,1546365,1148357,511001,422692,"Alaska, US"
2,Alaska,US,2022-05-06,61.3707,-152.4044,Unassigned,508630,0,0,469224,8562,"Alaska, US"
2,Alaska,US,2022-05-06,61.3707,-152.4044,Janssen,,85100,46718,41777,,"Alaska, US"
2,Alaska,US,2022-05-06,61.3707,-152.4044,Pfizer,,859945,657050,,252967,"Alaska, US"
2,Alaska,US,2022-05-06,61.3707,-152.4044,Moderna,,601320,443437,,161163,"Alaska, US"
2,Alaska,US,2022-05-06,61.3707,-152.4044,Unknown,,0,1152,,,"Alaska, US"
4,Arizona,US,2022-05-06,33.7298,-111.4312,All,,14932920,12167840,5321779,4249414,"Arizona, US"
4,Arizona,US,2022-05-06,33.7298,-111.4312,Unassigned,,0,0,4988205,105374,"Arizona, US"
4,Arizona,US,2022-05-06,33.7298,-111.4312,Janssen,,608900,370109,333574,,"Arizona, US"
4,Arizona,US,2022-05-06,33.7298,-111.4312,Pfizer,,8617300,6996406,,2502452,"Arizona, US"
4,Arizona,US,2022-05-06,33.7298,-111.4312,Moderna,,5706720,4769439,,1641588,"Arizona, US"
4,Arizona,US,2022-05-06,33.7298,-111.4312,Unknown,,0,31886,,,"Arizona, US"
5,Arkansas,US,2022-05-06,34.9697,-92.3731,All,,6230280,4250249,2013625,1563638,"Arkansas, US"
5,Arkansas,US,2022-05-06,34.9697,-92.3731,Unassigned,,0,0,1900590,34184,"Arkansas, US"
5,Arkansas,US,2022-05-06,34.9697,-92.3731,Janssen,,254700,123245,113035,,"Arkansas, US"
5,Arkansas,US,2022-05-06,34.9697,-92.3731,Pfizer,,3352560,2305541,,862435,"Arkansas, US"
5,Arkansas,US,2022-05-06,34.9697,-92.3731,Moderna,,2623020,1817421,,667019,"Arkansas, US"
5,Arkansas,US,2022-05-06,34.9697,-92.3731,Unknown,,0,4042,,,"Arkansas, US"
6,California,US,2022-05-06,36.1162,-119.6816,Janssen,,3723900,2322626,2100831,,"California, US"
6,California,US,2022-05-06,36.1162,-119.6816,Pfizer,,54424375,44813101,,16628783,"California, US"
6,California,US,2022-05-06,36.1162,-119.6816,Moderna,,32548780,28149866,,9754769,"California, US"
6,California,US,2022-05-06,36.1162,-119.6816,All,,90697055,75301643,33113988,27295050,"California, US"
6,California,US,2022-05-06,36.1162,-119.6816,Unassigned,,0,0,31013157,911498,"California, US"
6,California,US,2022-05-06,36.1162,-119.6816,Unknown,,0,16050,,,"California, US"
8,Colorado,US,2022-05-06,39.0598,-105.3111,Janssen,,492600,341792,312448,,"Colorado, US"
8,Colorado,US,2022-05-06,39.0598,-105.3111,Pfizer,,7444435,6241385,,2292698,"Colorado, US"
8,Colorado,US,2022-05-06,39.0598,-105.3111,Moderna,,4623440,4163687,,1439397,"Colorado, US"
8,Colorado,US,2022-05-06,39.0598,-105.3111,Unknown,,0,10646,,,"Colorado, US"
8,Colorado,US,2022-05-06,39.0598,-105.3111,All,,12560475,10757510,4573296,3864046,"Colorado, US"
8,Colorado,US,2022-05-06,39.0598,-105.3111,Unassigned,,0,0,4260848,131951,"Colorado, US"
9,Connecticut,US,2022-05-06,41.5978,-72.7554,Janssen,,345000,249877,231290,,"Connecticut, US"
9,Connecticut,US,2022-05-06,41.5978,-72.7554,Pfizer,,5072445,4492962,,1640189,"Connecticut, US"
9,Connecticut,US,2022-05-06,41.5978,-72.7554,Moderna,,3407080,2895775,,954236,"Connecticut, US"
9,Connecticut,US,2022-05-06,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-05-06,41.5978,-72.7554,All,,8824525,7639835,3410398,2684440,"Connecticut, US"
9,Connecticut,US,2022-05-06,41.5978,-72.7554,Unassigned,,0,0,3179108,90015,"Connecticut, US"
10,Delaware,US,2022-05-06,39.3185,-75.5071,Unknown,,0,2254,,,"Delaware, US"
10,Delaware,US,2022-05-06,39.3185,-75.5071,Janssen,,104200,62244,57172,,"Delaware, US"
10,Delaware,US,2022-05-06,39.3185,-75.5071,Pfizer,,1352955,1053968,,379753,"Delaware, US"
10,Delaware,US,2022-05-06,39.3185,-75.5071,Moderna,,919900,701390,,236199,"Delaware, US"
10,Delaware,US,2022-05-06,39.3185,-75.5071,All,,2372455,1819856,809975,638788,"Delaware, US"
10,Delaware,US,2022-05-06,39.3185,-75.5071,Unassigned,,,0,752803,22836,"Delaware, US"
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,Janssen,,71100,39916,42010,,"District of Columbia, US"
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,Pfizer,,1145025,970937,,320432,"District of Columbia, US"
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,Moderna,,673280,569186,,184735,"District of Columbia, US"
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,Unknown,,0,1582,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,All,,1889405,1820430,714046,521010,"District of Columbia, US"
11,District of Columbia,US,2022-05-06,38.8974,-77.0268,Unassigned,,0,238809,672036,15843,"District of Columbia, US"
12,Florida,US,2022-05-06,27.7663,-81.6868,Janssen,,2382900,1481925,1362443,,"Florida, US"
12,Florida,US,2022-05-06,27.7663,-81.6868,Pfizer,,28059965,22045602,,8110124,"Florida, US"
12,Florida,US,2022-05-06,27.7663,-81.6868,Moderna,,17926820,13946670,,4883684,"Florida, US"
12,Florida,US,2022-05-06,27.7663,-81.6868,Unknown,,0,142643,,,"Florida, US"
12,Florida,US,2022-05-06,27.7663,-81.6868,All,,48369685,37616840,17046013,13402095,"Florida, US"
12,Florida,US,2022-05-06,27.7663,-81.6868,Unassigned,,0,0,15683570,408287,"Florida, US"
13,Georgia,US,2022-05-06,33.0406,-83.6431,Janssen,,833400,342249,320568,,"Georgia, US"
13,Georgia,US,2022-05-06,33.0406,-83.6431,Pfizer,,12459755,8739180,,3333192,"Georgia, US"
13,Georgia,US,2022-05-06,33.0406,-83.6431,Moderna,,8536240,5824650,,2149923,"Georgia, US"
13,Georgia,US,2022-05-06,33.0406,-83.6431,Unknown,,0,41111,,,"Georgia, US"
13,Georgia,US,2022-05-06,33.0406,-83.6431,All,,21829395,14947190,6945364,5587465,"Georgia, US"
13,Georgia,US,2022-05-06,33.0406,-83.6431,Unassigned,,0,0,6624796,104350,"Georgia, US"
15,Hawaii,US,2022-05-06,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-06,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-06,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-06,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-06,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
