FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-03,32.3182,-86.9023,Pfizer,,4947780,3309111,,1295766,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Moderna,,4097660,2685663,,1024279,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,All,,9441440,6172016,3055443,2366923,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Unassigned,,0,0,2890416,46878,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Janssen,,396000,176723,165027,,"Alabama, US"
1,Alabama,US,2022-04-03,32.3182,-86.9023,Unknown,,0,519,,,"Alabama, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,All,508630,1488765,1119337,507243,418581,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Unassigned,508630,0,0,465700,8228,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Janssen,,84300,46440,41543,,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Pfizer,,829345,641212,,250160,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Moderna,,575120,430560,,160193,"Alaska, US"
2,Alaska,US,2022-04-03,61.3707,-152.4044,Unknown,,0,1125,,,"Alaska, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,All,,14395720,11786198,5263063,4199232,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Unassigned,,0,0,4931474,100896,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Janssen,,605900,366958,331589,,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Pfizer,,8280300,6768401,,2470158,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Moderna,,5509520,4622763,,1628178,"Arizona, US"
4,Arizona,US,2022-04-03,33.7298,-111.4312,Unknown,,0,28076,,,"Arizona, US"
5,Arkansas,US,2022-04-03,34.9697,-92.3731,All,,5975180,4142149,1998071,1548882,"Arkansas, US"
