FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-28,32.3182,-86.9023,Pfizer,,2424240,1790463,,810655,"Alabama, US"
1,Alabama,US,2021-07-28,32.3182,-86.9023,Moderna,,2309960,1625165,,740066,"Alabama, US"
1,Alabama,US,2021-07-28,32.3182,-86.9023,All,,5015500,3534356,2073358,1550900,"Alabama, US"
1,Alabama,US,2021-07-28,32.3182,-86.9023,Unassigned,,0,0,1951835,179,"Alabama, US"
1,Alabama,US,2021-07-28,32.3182,-86.9023,Janssen,,281300,118724,121523,,"Alabama, US"
1,Alabama,US,2021-07-28,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-28,61.3707,-152.4044,Janssen,,59300,28790,25970,,"Alaska, US"
2,Alaska,US,2021-07-28,61.3707,-152.4044,Pfizer,,424785,377194,,171992,"Alaska, US"
2,Alaska,US,2021-07-28,61.3707,-152.4044,Moderna,,365380,288298,,133561,"Alaska, US"
2,Alaska,US,2021-07-28,61.3707,-152.4044,Unknown,,0,178,,,"Alaska, US"
2,Alaska,US,2021-07-28,61.3707,-152.4044,All,508630,849465,693657,374281,305597,"Alaska, US"
2,Alaska,US,2021-07-28,61.3707,-152.4044,Unassigned,508630,0,-803,348311,44,"Alaska, US"
4,Arizona,US,2021-07-28,33.7298,-111.4312,All,,8438340,7046449,3827054,3031952,"Arizona, US"
4,Arizona,US,2021-07-28,33.7298,-111.4312,Unassigned,,0,0,3583104,2739,"Arizona, US"
4,Arizona,US,2021-07-28,33.7298,-111.4312,Janssen,,431000,252835,243950,,"Arizona, US"
4,Arizona,US,2021-07-28,33.7298,-111.4312,Pfizer,,4496100,3817780,,1711560,"Arizona, US"
4,Arizona,US,2021-07-28,33.7298,-111.4312,Moderna,,3511240,2967453,,1317653,"Arizona, US"
4,Arizona,US,2021-07-28,33.7298,-111.4312,Unknown,,0,8381,,,"Arizona, US"
5,Arkansas,US,2021-07-28,34.9697,-92.3731,All,,2959090,2400798,1380254,1005492,"Arkansas, US"
5,Arkansas,US,2021-07-28,34.9697,-92.3731,Unassigned,,0,0,1298462,179,"Arkansas, US"
5,Arkansas,US,2021-07-28,34.9697,-92.3731,Janssen,,178900,83635,81792,,"Arkansas, US"
5,Arkansas,US,2021-07-28,34.9697,-92.3731,Pfizer,,1428570,1212087,,515581,"Arkansas, US"
5,Arkansas,US,2021-07-28,34.9697,-92.3731,Moderna,,1351620,1104419,,489732,"Arkansas, US"
5,Arkansas,US,2021-07-28,34.9697,-92.3731,Unknown,,0,657,,,"Arkansas, US"
6,California,US,2021-07-28,36.1162,-119.6816,Janssen,,2615800,1648869,1633645,,"California, US"
6,California,US,2021-07-28,36.1162,-119.6816,Pfizer,,27406395,25216335,,11169086,"California, US"
6,California,US,2021-07-28,36.1162,-119.6816,Moderna,,20573020,17888089,,7914957,"California, US"
6,California,US,2021-07-28,36.1162,-119.6816,All,,50595215,44761604,25372076,19086601,"California, US"
6,California,US,2021-07-28,36.1162,-119.6816,Unassigned,,0,0,23738431,2558,"California, US"
6,California,US,2021-07-28,36.1162,-119.6816,Unknown,,0,8311,,,"California, US"
8,Colorado,US,2021-07-28,39.0598,-105.3111,Janssen,,340300,231658,227810,,"Colorado, US"
8,Colorado,US,2021-07-28,39.0598,-105.3111,Pfizer,,3898875,3549035,,1646702,"Colorado, US"
8,Colorado,US,2021-07-28,39.0598,-105.3111,Moderna,,2957400,2644769,,1239443,"Colorado, US"
8,Colorado,US,2021-07-28,39.0598,-105.3111,Unknown,,0,3798,,,"Colorado, US"
8,Colorado,US,2021-07-28,39.0598,-105.3111,All,,7196575,6577854,3446952,2887327,"Colorado, US"
8,Colorado,US,2021-07-28,39.0598,-105.3111,Unassigned,,0,148594,3219142,1182,"Colorado, US"
9,Connecticut,US,2021-07-28,41.5978,-72.7554,Janssen,,250000,183742,183016,,"Connecticut, US"
9,Connecticut,US,2021-07-28,41.5978,-72.7554,Pfizer,,2648505,2635351,,1233879,"Connecticut, US"
9,Connecticut,US,2021-07-28,41.5978,-72.7554,Moderna,,1996160,1745188,,827955,"Connecticut, US"
9,Connecticut,US,2021-07-28,41.5978,-72.7554,Unknown,,0,621,,,"Connecticut, US"
9,Connecticut,US,2021-07-28,41.5978,-72.7554,All,,4894665,4564902,2473486,2062043,"Connecticut, US"
9,Connecticut,US,2021-07-28,41.5978,-72.7554,Unassigned,,0,0,2290470,209,"Connecticut, US"
10,Delaware,US,2021-07-28,39.3185,-75.5071,Unknown,,0,733,,,"Delaware, US"
10,Delaware,US,2021-07-28,39.3185,-75.5071,Janssen,,68700,46862,45980,,"Delaware, US"
10,Delaware,US,2021-07-28,39.3185,-75.5071,Pfizer,,709845,605649,,271571,"Delaware, US"
10,Delaware,US,2021-07-28,39.3185,-75.5071,Moderna,,545800,429324,,192463,"Delaware, US"
10,Delaware,US,2021-07-28,39.3185,-75.5071,All,,1321445,1082568,586651,464357,"Delaware, US"
10,Delaware,US,2021-07-28,39.3185,-75.5071,Unassigned,,-2900,0,540671,323,"Delaware, US"
