FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-04,32.3182,-86.9023,Pfizer,,2242890,1465960,,679265,"Alabama, US"
1,Alabama,US,2021-06-04,32.3182,-86.9023,Moderna,,2075560,1460573,,655041,"Alabama, US"
1,Alabama,US,2021-06-04,32.3182,-86.9023,All,,4597950,3025695,1768288,1334398,"Alabama, US"
1,Alabama,US,2021-06-04,32.3182,-86.9023,Unassigned,,0,0,1666967,92,"Alabama, US"
1,Alabama,US,2021-06-04,32.3182,-86.9023,Janssen,,279500,99162,101321,,"Alabama, US"
1,Alabama,US,2021-06-04,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-04,61.3707,-152.4044,Janssen,,58700,21018,19538,,"Alaska, US"
2,Alaska,US,2021-06-04,61.3707,-152.4044,Pfizer,,402285,324636,,145467,"Alaska, US"
2,Alaska,US,2021-06-04,61.3707,-152.4044,Moderna,,349960,268979,,124125,"Alaska, US"
2,Alaska,US,2021-06-04,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-04,61.3707,-152.4044,All,,810945,615746,339124,285782,"Alaska, US"
2,Alaska,US,2021-06-04,61.3707,-152.4044,Unassigned,,0,1020,319586,16190,"Alaska, US"
4,Arizona,US,2021-06-04,33.7298,-111.4312,All,,7840635,5997066,3387142,2454298,"Arizona, US"
4,Arizona,US,2021-06-04,33.7298,-111.4312,Unassigned,,0,0,3202505,1502,"Arizona, US"
4,Arizona,US,2021-06-04,33.7298,-111.4312,Janssen,,427800,191730,184637,,"Arizona, US"
4,Arizona,US,2021-06-04,33.7298,-111.4312,Pfizer,,4156035,3177293,,1342928,"Arizona, US"
4,Arizona,US,2021-06-04,33.7298,-111.4312,Moderna,,3256800,2623437,,1109868,"Arizona, US"
4,Arizona,US,2021-06-04,33.7298,-111.4312,Unknown,,0,4606,,,"Arizona, US"
5,Arkansas,US,2021-06-04,34.9697,-92.3731,All,,2776480,2089146,1198872,879247,"Arkansas, US"
5,Arkansas,US,2021-06-04,34.9697,-92.3731,Unassigned,,0,0,1131480,136,"Arkansas, US"
5,Arkansas,US,2021-06-04,34.9697,-92.3731,Janssen,,177600,68954,67392,,"Arkansas, US"
5,Arkansas,US,2021-06-04,34.9697,-92.3731,Pfizer,,1359540,1033662,,440101,"Arkansas, US"
5,Arkansas,US,2021-06-04,34.9697,-92.3731,Moderna,,1239340,985984,,439010,"Arkansas, US"
5,Arkansas,US,2021-06-04,34.9697,-92.3731,Unknown,,0,546,,,"Arkansas, US"
6,California,US,2021-06-04,36.1162,-119.6816,Janssen,,2608200,1366281,1354832,,"California, US"
6,California,US,2021-06-04,36.1162,-119.6816,Pfizer,,25530180,21003150,,8849029,"California, US"
6,California,US,2021-06-04,36.1162,-119.6816,Moderna,,19465080,16262567,,6999896,"California, US"
6,California,US,2021-06-04,36.1162,-119.6816,All,,47603460,38637246,22573961,15850416,"California, US"
6,California,US,2021-06-04,36.1162,-119.6816,Unassigned,,0,0,21219129,1491,"California, US"
6,California,US,2021-06-04,36.1162,-119.6816,Unknown,,0,5248,,,"California, US"
8,Colorado,US,2021-06-04,39.0598,-105.3111,Janssen,,337900,195481,192810,,"Colorado, US"
8,Colorado,US,2021-06-04,39.0598,-105.3111,Pfizer,,3651180,3020854,,1329738,"Colorado, US"
8,Colorado,US,2021-06-04,39.0598,-105.3111,Moderna,,2799880,2443654,,1114199,"Colorado, US"
8,Colorado,US,2021-06-04,39.0598,-105.3111,Unknown,,0,2473,,,"Colorado, US"
8,Colorado,US,2021-06-04,39.0598,-105.3111,All,,6788960,5784130,3145572,2444691,"Colorado, US"
8,Colorado,US,2021-06-04,39.0598,-105.3111,Unassigned,,0,121668,2952762,754,"Colorado, US"
9,Connecticut,US,2021-06-04,41.5978,-72.7554,Janssen,,249300,158077,157958,,"Connecticut, US"
9,Connecticut,US,2021-06-04,41.5978,-72.7554,Pfizer,,2470845,2291661,,1022204,"Connecticut, US"
9,Connecticut,US,2021-06-04,41.5978,-72.7554,Moderna,,1861300,1609230,,742368,"Connecticut, US"
9,Connecticut,US,2021-06-04,41.5978,-72.7554,Unknown,,0,375,,,"Connecticut, US"
9,Connecticut,US,2021-06-04,41.5978,-72.7554,All,,4581445,4059343,2267966,1764671,"Connecticut, US"
9,Connecticut,US,2021-06-04,41.5978,-72.7554,Unassigned,,0,0,2110008,99,"Connecticut, US"
10,Delaware,US,2021-06-04,39.3185,-75.5071,Unknown,,0,329,,,"Delaware, US"
10,Delaware,US,2021-06-04,39.3185,-75.5071,Janssen,,65000,41147,40519,,"Delaware, US"
10,Delaware,US,2021-06-04,39.3185,-75.5071,Pfizer,,669435,522187,,221607,"Delaware, US"
10,Delaware,US,2021-06-04,39.3185,-75.5071,Moderna,,503900,383358,,162724,"Delaware, US"
10,Delaware,US,2021-06-04,39.3185,-75.5071,All,,1238335,947021,535696,384485,"Delaware, US"
10,Delaware,US,2021-06-04,39.3185,-75.5071,Unassigned,,0,0,495177,154,"Delaware, US"
11,District of Columbia,US,2021-06-04,38.8974,-77.0268,Janssen,,54100,25071,28614,,"District of Columbia, US"
11,District of Columbia,US,2021-06-04,38.8974,-77.0268,Pfizer,,569205,452508,,173446,"District of Columbia, US"
11,District of Columbia,US,2021-06-04,38.8974,-77.0268,Moderna,,414260,314938,,126639,"District of Columbia, US"
11,District of Columbia,US,2021-06-04,38.8974,-77.0268,Unknown,,0,217,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-04,38.8974,-77.0268,All,,1037565,792734,404264,300242,"District of Columbia, US"
11,District of Columbia,US,2021-06-04,38.8974,-77.0268,Unassigned,,0,0,375650,157,"District of Columbia, US"
12,Florida,US,2021-06-04,27.7663,-81.6868,Janssen,,1687300,827248,815293,,"Florida, US"
12,Florida,US,2021-06-04,27.7663,-81.6868,Pfizer,,12477075,10090324,,4235454,"Florida, US"
12,Florida,US,2021-06-04,27.7663,-81.6868,Moderna,,9647600,7958011,,3405930,"Florida, US"
12,Florida,US,2021-06-04,27.7663,-81.6868,Unknown,,0,36981,,,"Florida, US"
12,Florida,US,2021-06-04,27.7663,-81.6868,All,,23811975,18912564,10634811,7653382,"Florida, US"
12,Florida,US,2021-06-04,27.7663,-81.6868,Unassigned,,0,0,9819518,11998,"Florida, US"
13,Georgia,US,2021-06-04,33.0406,-83.6431,Unknown,,0,635,,,"Georgia, US"
13,Georgia,US,2021-06-04,33.0406,-83.6431,Janssen,370900,595000,197878,194764,,"Georgia, US"
13,Georgia,US,2021-06-04,33.0406,-83.6431,Pfizer,4174995,5628675,4032873,,1728371,"Georgia, US"
13,Georgia,US,2021-06-04,33.0406,-83.6431,Moderna,3646740,4547140,3381264,,1485836,"Georgia, US"
13,Georgia,US,2021-06-04,33.0406,-83.6431,All,8192635,10770815,7612650,4237594,3214582,"Georgia, US"
13,Georgia,US,2021-06-04,33.0406,-83.6431,Unassigned,0,0,0,4042830,375,"Georgia, US"
15,Hawaii,US,2021-06-04,21.0943,-157.4983,Janssen,,81200,32185,32510,,"Hawaii, US"
15,Hawaii,US,2021-06-04,21.0943,-157.4983,Pfizer,,1053780,900462,,383344,"Hawaii, US"
15,Hawaii,US,2021-06-04,21.0943,-157.4983,Moderna,,733740,568876,,243603,"Hawaii, US"
15,Hawaii,US,2021-06-04,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-06-04,21.0943,-157.4983,All,1276380,1868720,1595283,949184,645020,"Hawaii, US"
15,Hawaii,US,2021-06-04,21.0943,-157.4983,Unassigned,1276380,0,0,916674,18073,"Hawaii, US"
16,Idaho,US,2021-06-04,44.2405,-114.4788,Janssen,,99800,41977,41852,,"Idaho, US"
16,Idaho,US,2021-06-04,44.2405,-114.4788,Pfizer,,834405,655176,,298565,"Idaho, US"
16,Idaho,US,2021-06-04,44.2405,-114.4788,Moderna,,680660,545465,,248435,"Idaho, US"
16,Idaho,US,2021-06-04,44.2405,-114.4788,Unknown,,0,737,,,"Idaho, US"
16,Idaho,US,2021-06-04,44.2405,-114.4788,All,,1614865,1243355,674881,547221,"Idaho, US"
16,Idaho,US,2021-06-04,44.2405,-114.4788,Unassigned,,0,0,633029,221,"Idaho, US"
17,Illinois,US,2021-06-04,40.3495,-88.9861,Janssen,,846000,397111,397293,,"Illinois, US"
17,Illinois,US,2021-06-04,40.3495,-88.9861,Pfizer,,7731555,6540158,,2698692,"Illinois, US"
17,Illinois,US,2021-06-04,40.3495,-88.9861,Moderna,,5656720,4803649,,2014680,"Illinois, US"
17,Illinois,US,2021-06-04,40.3495,-88.9861,Unknown,,0,8017,,,"Illinois, US"
17,Illinois,US,2021-06-04,40.3495,-88.9861,All,,14234275,11748935,7011190,4716071,"Illinois, US"
17,Illinois,US,2021-06-04,40.3495,-88.9861,Unassigned,,0,0,6613897,2699,"Illinois, US"
18,Indiana,US,2021-06-04,39.8494,-86.2583,Janssen,,424400,174691,172076,,"Indiana, US"
18,Indiana,US,2021-06-04,39.8494,-86.2583,Pfizer,,3471000,2867959,,1274483,"Indiana, US"
18,Indiana,US,2021-06-04,39.8494,-86.2583,Moderna,,2569620,2085670,,954746,"Indiana, US"
18,Indiana,US,2021-06-04,39.8494,-86.2583,Unknown,,0,12853,,,"Indiana, US"
18,Indiana,US,2021-06-04,39.8494,-86.2583,All,,6465020,5210272,2828101,2353623,"Indiana, US"
18,Indiana,US,2021-06-04,39.8494,-86.2583,Unassigned,,0,69099,2656025,124394,"Indiana, US"
19,Iowa,US,2021-06-04,42.0115,-93.2105,Unknown,,0,127,,,"Iowa, US"
19,Iowa,US,2021-06-04,42.0115,-93.2105,Janssen,,185000,114935,112717,,"Iowa, US"
19,Iowa,US,2021-06-04,42.0115,-93.2105,Pfizer,,1756365,1493944,,679401,"Iowa, US"
19,Iowa,US,2021-06-04,42.0115,-93.2105,Moderna,,1396640,1249470,,597970,"Iowa, US"
19,Iowa,US,2021-06-04,42.0115,-93.2105,All,,3338005,2858476,1559369,1277446,"Iowa, US"
19,Iowa,US,2021-06-04,42.0115,-93.2105,Unassigned,,0,0,1446652,75,"Iowa, US"
20,Kansas,US,2021-06-04,38.5266,-96.7265,Unknown,,0,649,,,"Kansas, US"
20,Kansas,US,2021-06-04,38.5266,-96.7265,Janssen,,171400,73889,73778,,"Kansas, US"
20,Kansas,US,2021-06-04,38.5266,-96.7265,Pfizer,,1503645,1208538,,562460,"Kansas, US"
20,Kansas,US,2021-06-04,38.5266,-96.7265,Moderna,,1308940,1048195,,485686,"Kansas, US"
20,Kansas,US,2021-06-04,38.5266,-96.7265,All,,2983985,2331271,1367017,1048371,"Kansas, US"
20,Kansas,US,2021-06-04,38.5266,-96.7265,Unassigned,,0,0,1293239,225,"Kansas, US"
21,Kentucky,US,2021-06-04,37.6681,-84.6701,Janssen,,261600,145757,142677,,"Kentucky, US"
21,Kentucky,US,2021-06-04,37.6681,-84.6701,Pfizer,,2189655,1890186,,848482,"Kentucky, US"
21,Kentucky,US,2021-06-04,37.6681,-84.6701,Moderna,,1876280,1633721,,737237,"Kentucky, US"
21,Kentucky,US,2021-06-04,37.6681,-84.6701,Unknown,,0,444,,,"Kentucky, US"
21,Kentucky,US,2021-06-04,37.6681,-84.6701,All,,4327535,3670108,2085718,1586149,"Kentucky, US"
21,Kentucky,US,2021-06-04,37.6681,-84.6701,Unassigned,,0,0,1943041,430,"Kentucky, US"
22,Louisiana,US,2021-06-04,31.1695,-91.8678,Janssen,,237700,108055,103068,,"Louisiana, US"
22,Louisiana,US,2021-06-04,31.1695,-91.8678,Pfizer,,1980420,1544910,,700606,"Louisiana, US"
22,Louisiana,US,2021-06-04,31.1695,-91.8678,Moderna,,1709320,1449039,,657801,"Louisiana, US"
22,Louisiana,US,2021-06-04,31.1695,-91.8678,Unknown,,0,1071,,,"Louisiana, US"
22,Louisiana,US,2021-06-04,31.1695,-91.8678,All,,3927440,3103075,1671678,1358938,"Louisiana, US"
22,Louisiana,US,2021-06-04,31.1695,-91.8678,Unassigned,,0,0,1568610,531,"Louisiana, US"
23,Maine,US,2021-06-04,44.6939,-69.3819,Janssen,,102900,96701,95542,75285,"Maine, US"
23,Maine,US,2021-06-04,44.6939,-69.3819,Pfizer,,927420,749743,400133,342205,"Maine, US"
23,Maine,US,2021-06-04,44.6939,-69.3819,Moderna,,766580,651189,321137,304476,"Maine, US"
23,Maine,US,2021-06-04,44.6939,-69.3819,Unknown,,0,283,,69,"Maine, US"
23,Maine,US,2021-06-04,44.6939,-69.3819,All,,1796900,1497916,856572,646589,"Maine, US"
23,Maine,US,2021-06-04,44.6939,-69.3819,Unassigned,,0,0,39760,-75446,"Maine, US"
24,Maryland,US,2021-06-04,39.0639,-76.8021,Janssen,,437200,239877,232865,,"Maryland, US"
24,Maryland,US,2021-06-04,39.0639,-76.8021,Pfizer,,4476420,3436253,,1544122,"Maryland, US"
24,Maryland,US,2021-06-04,39.0639,-76.8021,Moderna,,3188040,2505879,,1152836,"Maryland, US"
24,Maryland,US,2021-06-04,39.0639,-76.8021,Unknown,,0,4958,,,"Maryland, US"
24,Maryland,US,2021-06-04,39.0639,-76.8021,All,,8144220,6221987,3491192,2726402,"Maryland, US"
24,Maryland,US,2021-06-04,39.0639,-76.8021,Unassigned,,42560,35020,3258327,29444,"Maryland, US"
25,Massachusetts,US,2021-06-04,42.2302,-71.5301,Janssen,,442500,264688,265461,,"Massachusetts, US"
25,Massachusetts,US,2021-06-04,42.2302,-71.5301,Pfizer,,5171790,4521235,,1993324,"Massachusetts, US"
25,Massachusetts,US,2021-06-04,42.2302,-71.5301,Moderna,,3781980,3324961,,1481651,"Massachusetts, US"
25,Massachusetts,US,2021-06-04,42.2302,-71.5301,Unknown,,0,154,,,"Massachusetts, US"
25,Massachusetts,US,2021-06-04,42.2302,-71.5301,All,,9396270,8111038,4603109,3475018,"Massachusetts, US"
