FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-07,32.3182,-86.9023,Pfizer,,2080260,1317478,,584657,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,Moderna,,1883680,1278849,,537922,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,All,,4225140,2673181,1619783,1122643,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,Unassigned,,261200,76854,1619783,64,"Alabama, US"
1,Alabama,US,2021-05-07,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Pfizer,,385905,312955,,136269,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Moderna,,335600,256994,,115495,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Unknown,,0,79,,,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,All,508630,776005,623575,336534,287041,"Alaska, US"
2,Alaska,US,2021-05-07,61.3707,-152.4044,Unassigned,508630,54500,53547,336534,35277,"Alaska, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,All,,6970425,5259733,3037050,2085525,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Unassigned,,402800,141937,3037050,1075,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Pfizer,,3567525,2805936,,1169967,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Moderna,,3000100,2308604,,914483,"Arizona, US"
4,Arizona,US,2021-05-07,33.7298,-111.4312,Unknown,,0,3256,,,"Arizona, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,All,,2659090,1860521,1094338,757955,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Unassigned,,162600,56502,1094338,111,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Pfizer,,1316250,926853,,388181,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Moderna,,1180240,876693,,369663,"Arkansas, US"
5,Arkansas,US,2021-05-07,34.9697,-92.3731,Unknown,,0,473,,,"Arkansas, US"
6,California,US,2021-05-07,36.1162,-119.6816,Pfizer,,21300630,16841957,,6437988,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,Moderna,,17269560,14020123,,5456675,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,All,,41020990,31997303,19913673,11895532,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,Unassigned,,2450800,1131506,19913673,869,"California, US"
6,California,US,2021-05-07,36.1162,-119.6816,Unknown,,0,3717,,,"California, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Pfizer,,2998320,2451816,,1020505,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Moderna,,2465800,2107291,,875648,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Unknown,,0,1240,,,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,All,,5772220,4711738,2760181,1896502,"Colorado, US"
8,Colorado,US,2021-05-07,39.0598,-105.3111,Unassigned,,308100,151391,2760181,349,"Colorado, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Pfizer,,2144415,1888864,,787002,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Moderna,,1644140,1380322,,577458,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Unknown,,0,269,,,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,All,,4021155,3398443,2014587,1364520,"Connecticut, US"
9,Connecticut,US,2021-05-07,41.5978,-72.7554,Unassigned,,232600,128988,2014587,60,"Connecticut, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Unknown,,0,241,,,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Pfizer,,545415,437220,,179346,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Moderna,,439900,320715,,124878,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,All,,1041915,793463,467051,304335,"Delaware, US"
10,Delaware,US,2021-05-07,39.3185,-75.5071,Unassigned,,56600,35287,467051,111,"Delaware, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Pfizer,,494325,362614,,119971,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Moderna,,361120,247572,,82669,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Unknown,,0,39,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,All,,904745,631309,350697,202671,"District of Columbia, US"
11,District of Columbia,US,2021-05-07,38.8974,-77.0268,Unassigned,,49300,21084,350697,31,"District of Columbia, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Pfizer,,11227905,8397948,,3353351,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Moderna,,8945060,6877863,,2718450,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Unknown,,0,26362,,,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,All,,21683965,15893169,9264665,6080377,"Florida, US"
12,Florida,US,2021-05-07,27.7663,-81.6868,Unassigned,,1511000,590996,9264665,8576,"Florida, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Unknown,,0,447,,,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Pfizer,4087785,5138445,3460379,,1400726,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Moderna,3438100,4203980,2945174,,1218799,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,All,7879185,9888925,6552673,3786912,2619791,"Georgia, US"
13,Georgia,US,2021-05-07,33.0406,-83.6431,Unassigned,353300,546500,146673,3786912,266,"Georgia, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Pfizer,,857220,702539,,301530,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Moderna,,627180,446248,,182344,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,All,1098800,1557800,1266849,766427,501945,"Hawaii, US"
15,Hawaii,US,2021-05-07,21.0943,-157.4983,Unassigned,1098800,73400,24302,766427,18071,"Hawaii, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Pfizer,,748995,587836,,259425,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Moderna,,630520,496106,,216965,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Unknown,,0,542,,,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,All,,1470715,1116681,620577,476550,"Idaho, US"
16,Idaho,US,2021-05-07,44.2405,-114.4788,Unassigned,,91200,32197,620577,160,"Idaho, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Pfizer,,6684405,5351511,,2129682,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Moderna,,5190760,4181870,,1644851,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Unknown,,0,5626,,,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,All,,12645065,9859955,6073821,3776438,"Illinois, US"
17,Illinois,US,2021-05-07,40.3495,-88.9861,Unassigned,,769900,320948,6073821,1905,"Illinois, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Pfizer,,2987790,2401180,,1027210,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Moderna,,2321160,1810032,,771944,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Unknown,,0,9004,,,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,All,,5676850,4453018,2501046,1893020,"Indiana, US"
18,Indiana,US,2021-05-07,39.8494,-86.2583,Unassigned,,367900,232802,2501046,93866,"Indiana, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Pfizer,,1501305,1268628,,549797,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Moderna,,1265860,1130915,,508935,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,All,,2935265,2495695,1421845,1058785,"Iowa, US"
19,Iowa,US,2021-05-07,42.0115,-93.2105,Unassigned,,168100,96030,1421845,53,"Iowa, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Unknown,,0,546,,,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Pfizer,,1394835,1063325,,481110,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Moderna,,1244660,960909,,428063,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,All,,2788595,2085350,1260478,909343,"Kansas, US"
20,Kansas,US,2021-05-07,38.5266,-96.7265,Unassigned,,149100,60570,1260478,170,"Kansas, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Pfizer,,2074995,1672214,,744718,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Moderna,,1746220,1456885,,633509,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Unknown,,0,322,,,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,All,,4054915,3240967,1869737,1378481,"Kentucky, US"
21,Kentucky,US,2021-05-07,37.6681,-84.6701,Unassigned,,233700,111546,1869737,254,"Kentucky, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Pfizer,,1877460,1402237,,635497,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Moderna,,1607560,1315808,,577638,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Unknown,,0,995,,,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,All,,3715320,2812519,1534669,1213635,"Louisiana, US"
22,Louisiana,US,2021-05-07,31.1695,-91.8678,Unassigned,,230300,93479,1534669,500,"Louisiana, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Pfizer,,742560,620250,346090,272724,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Moderna,,646480,549273,301389,228430,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Unknown,,0,166,,46,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,All,,1481440,1247314,758875,495854,"Maine, US"
23,Maine,US,2021-05-07,44.6939,-69.3819,Unassigned,,92400,77625,111396,-5346,"Maine, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Pfizer,,3512340,2693317,,1122689,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Moderna,,2613180,2114604,,875738,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Unknown,,0,3334,,,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,All,,6498420,5047436,3018167,2023236,"Maryland, US"
24,Maryland,US,2021-05-07,39.0639,-76.8021,Unassigned,,372900,236181,3018167,24809,"Maryland, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Pfizer,,4210050,3569594,,1421974,"Massachusetts, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Moderna,,3263760,2797174,,1100931,"Massachusetts, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Unknown,,0,103,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,All,,7875910,6588555,4039602,2557949,"Massachusetts, US"
25,Massachusetts,US,2021-05-07,42.2302,-71.5301,Unassigned,,402100,221684,4039602,35044,"Massachusetts, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Unknown,,0,1272,,,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Pfizer,,5177640,4003128,2206627,1759283,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Moderna,,4168700,3204610,1714674,1408077,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,All,,9937440,7449790,4365369,3167894,"Michigan, US"
26,Michigan,US,2021-05-07,43.3266,-84.5361,Unassigned,,591100,240780,444068,534,"Michigan, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Pfizer,,2798250,2447672,,1033558,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Moderna,,2191100,1928190,,828280,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Unknown,,0,239,,,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,All,,5277650,4576900,2736078,1861898,"Minnesota, US"
27,Minnesota,US,2021-05-07,45.6945,-93.9002,Unassigned,,288300,200799,2736078,60,"Minnesota, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Pfizer,,1218165,796827,,342283,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Moderna,,1101940,782628,,342385,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,All,,2476805,1738273,963676,684694,"Mississippi, US"
28,Mississippi,US,2021-05-07,32.7416,-89.6787,Unassigned,,156700,157958,963676,26,"Mississippi, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Pfizer,,2871765,2388664,,980112,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Moderna,,2240580,1638267,,690601,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Unknown,,0,357,,,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,All,,5403045,4152250,2361539,1670769,"Missouri, US"
29,Missouri,US,2021-05-07,38.4561,-92.2884,Unassigned,,290700,124962,2361539,56,"Missouri, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Pfizer,,491985,389736,,171864,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Moderna,,457120,370385,,164731,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Unknown,,0,210,,,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,All,,1013305,783615,443989,336661,"Montana, US"
30,Montana,US,2021-05-07,46.9219,-110.4544,Unassigned,,64200,23284,443989,66,"Montana, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Pfizer,,973050,807795,,358013,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Moderna,,750380,620412,,269163,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Unknown,,0,2586,,,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,All,1725125,1824230,1484377,850815,627929,"Nebraska, US"
31,Nebraska,US,2021-05-07,41.1254,-98.2681,Unassigned,1725125,100800,53584,850815,753,"Nebraska, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Pfizer,,1344330,1171169,,479985,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Moderna,,1091200,898920,,367462,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,All,,2596330,2146595,1251787,847452,"Nevada, US"
32,Nevada,US,2021-05-07,38.3135,-117.0554,Unassigned,,160800,76506,1251787,5,"Nevada, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Pfizer,,700245,609720,,176596,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Moderna,,588160,497191,,181239,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,All,,1391005,1159614,848736,357850,"New Hampshire, US"
33,New Hampshire,US,2021-05-07,43.4525,-71.5639,Unassigned,,102600,52676,848736,15,"New Hampshire, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Pfizer,,4932135,4074982,,1787024,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Moderna,,3859900,3312641,,1383266,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,All,,9329435,7430120,4634016,3005463,"New Jersey, US"
34,New Jersey,US,2021-05-07,40.2989,-74.521,Unassigned,,537400,289504,4721500,26,"New Jersey, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Pfizer,,1068015,983334,,436645,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Moderna,,904160,843325,,350687,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Unknown,,0,2347,,,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,All,,2099475,1877127,1094583,787998,"New Mexico, US"
35,New Mexico,US,2021-05-07,34.8405,-106.2485,Unassigned,,127300,48121,1094583,666,"New Mexico, US"
36,New York,US,2021-05-07,42.1657,-74.9481,Pfizer,,10400715,8877665,,3752064,"New York, US"
36,New York,US,2021-05-07,42.1657,-74.9481,Moderna,,8394200,7046524,,2960789,"New York, US"
