FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-09-06,32.3182,-86.9023,Pfizer,,5579080,3522827,,1341179,"Alabama, US"
1,Alabama,US,2022-09-06,32.3182,-86.9023,Moderna,,4668060,2857855,,1047224,"Alabama, US"
1,Alabama,US,2022-09-06,32.3182,-86.9023,All,,10662440,6560084,3135199,2441838,"Alabama, US"
1,Alabama,US,2022-09-06,32.3182,-86.9023,Unassigned,,14700,142,2967434,53435,"Alabama, US"
1,Alabama,US,2022-09-06,32.3182,-86.9023,Janssen,,400600,178578,167765,,"Alabama, US"
1,Alabama,US,2022-09-06,32.3182,-86.9023,Unknown,,0,682,,,"Alabama, US"
2,Alaska,US,2022-09-06,61.3707,-152.4044,All,,1761865,1204769,523022,431610,"Alaska, US"
2,Alaska,US,2022-09-06,61.3707,-152.4044,Unassigned,,2500,41,480828,10538,"Alaska, US"
2,Alaska,US,2022-09-06,61.3707,-152.4044,Janssen,,85800,46043,42194,,"Alaska, US"
2,Alaska,US,2022-09-06,61.3707,-152.4044,Pfizer,,992045,692423,,257918,"Alaska, US"
2,Alaska,US,2022-09-06,61.3707,-152.4044,Moderna,,681520,464913,,163154,"Alaska, US"
2,Alaska,US,2022-09-06,61.3707,-152.4044,Unknown,,0,1349,,,"Alaska, US"
4,Arizona,US,2022-09-06,33.7298,-111.4312,All,,16495720,12956613,5493903,4369792,"Arizona, US"
4,Arizona,US,2022-09-06,33.7298,-111.4312,Unassigned,,9100,576,5154951,125454,"Arizona, US"
4,Arizona,US,2022-09-06,33.7298,-111.4312,Janssen,,614800,377553,338952,,"Arizona, US"
4,Arizona,US,2022-09-06,33.7298,-111.4312,Pfizer,,9614100,7489882,,2573364,"Arizona, US"
4,Arizona,US,2022-09-06,33.7298,-111.4312,Moderna,,6257720,5045676,,1670974,"Arizona, US"
4,Arizona,US,2022-09-06,33.7298,-111.4312,Unknown,,0,42926,,,"Arizona, US"
5,Arkansas,US,2022-09-06,34.9697,-92.3731,All,,6993280,4463036,2058697,1599965,"Arkansas, US"
5,Arkansas,US,2022-09-06,34.9697,-92.3731,Unassigned,,22000,123,1943571,38446,"Arkansas, US"
5,Arkansas,US,2022-09-06,34.9697,-92.3731,Janssen,,260700,125287,115126,,"Arkansas, US"
5,Arkansas,US,2022-09-06,34.9697,-92.3731,Pfizer,,3768560,2427007,,883627,"Arkansas, US"
5,Arkansas,US,2022-09-06,34.9697,-92.3731,Moderna,,2942020,1906901,,677892,"Arkansas, US"
5,Arkansas,US,2022-09-06,34.9697,-92.3731,Unknown,,0,4010,,,"Arkansas, US"
6,California,US,2022-09-06,36.1162,-119.6816,Janssen,,3760500,2333098,2098978,,"California, US"
6,California,US,2022-09-06,36.1162,-119.6816,Pfizer,,60101505,47507865,,16976934,"California, US"
6,California,US,2022-09-06,36.1162,-119.6816,Moderna,,36234680,29944566,,9963359,"California, US"
6,California,US,2022-09-06,36.1162,-119.6816,All,,100188085,79794514,33226207,27991414,"California, US"
6,California,US,2022-09-06,36.1162,-119.6816,Unassigned,,91400,,31127229,1051121,"California, US"
6,California,US,2022-09-06,36.1162,-119.6816,Unknown,,0,15905,,,"California, US"
8,Colorado,US,2022-09-06,39.0598,-105.3111,Janssen,,498900,344247,315680,,"Colorado, US"
8,Colorado,US,2022-09-06,39.0598,-105.3111,Pfizer,,8417335,6677063,,2337159,"Colorado, US"
8,Colorado,US,2022-09-06,39.0598,-105.3111,Moderna,,5158340,4415344,,1464662,"Colorado, US"
8,Colorado,US,2022-09-06,39.0598,-105.3111,Unknown,,0,15366,,,"Colorado, US"
