FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-20,32.3182,-86.9023,Pfizer,,4317840,2920771,,1182111,"Alabama, US"
1,Alabama,US,2021-12-20,32.3182,-86.9023,Moderna,,3309860,2420691,,976435,"Alabama, US"
1,Alabama,US,2021-12-20,32.3182,-86.9023,All,,8008500,5503643,2838792,2186744,"Alabama, US"
1,Alabama,US,2021-12-20,32.3182,-86.9023,Unassigned,,0,0,2684767,28198,"Alabama, US"
1,Alabama,US,2021-12-20,32.3182,-86.9023,Janssen,,380800,161848,154025,,"Alabama, US"
1,Alabama,US,2021-12-20,32.3182,-86.9023,Unknown,,0,333,,,"Alabama, US"
2,Alaska,US,2021-12-20,61.3707,-152.4044,All,508630,1316305,1005798,471267,375917,"Alaska, US"
2,Alaska,US,2021-12-20,61.3707,-152.4044,Unassigned,508630,0,0,434571,3992,"Alaska, US"
2,Alaska,US,2021-12-20,61.3707,-152.4044,Janssen,,82700,40603,36696,,"Alaska, US"
2,Alaska,US,2021-12-20,61.3707,-152.4044,Pfizer,,729525,573063,,221883,"Alaska, US"
2,Alaska,US,2021-12-20,61.3707,-152.4044,Moderna,,504080,391291,,150042,"Alaska, US"
2,Alaska,US,2021-12-20,61.3707,-152.4044,Unknown,,0,841,,,"Alaska, US"
4,Arizona,US,2021-12-20,33.7298,-111.4312,All,,12418450,10239616,4832963,3841634,"Arizona, US"
4,Arizona,US,2021-12-20,33.7298,-111.4312,Unassigned,,0,0,4520277,53078,"Arizona, US"
4,Arizona,US,2021-12-20,33.7298,-111.4312,Janssen,,582100,338429,312686,,"Arizona, US"
4,Arizona,US,2021-12-20,33.7298,-111.4312,Pfizer,,7169770,5792068,,2232474,"Arizona, US"
4,Arizona,US,2021-12-20,33.7298,-111.4312,Moderna,,4666580,4088803,,1556082,"Arizona, US"
