FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-13,32.3182,-86.9023,Pfizer,,2124720,1369878,,622211,"Alabama, US"
1,Alabama,US,2021-05-13,32.3182,-86.9023,Moderna,,1924300,1336856,,577392,"Alabama, US"
1,Alabama,US,2021-05-13,32.3182,-86.9023,All,,4311320,2791631,1664353,1199674,"Alabama, US"
1,Alabama,US,2021-05-13,32.3182,-86.9023,Unassigned,,0,0,1577462,71,"Alabama, US"
1,Alabama,US,2021-05-13,32.3182,-86.9023,Janssen,,262300,84897,86891,,"Alabama, US"
1,Alabama,US,2021-05-13,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-13,61.3707,-152.4044,Janssen,,55500,17477,15260,,"Alaska, US"
2,Alaska,US,2021-05-13,61.3707,-152.4044,Pfizer,,391755,303381,,139401,"Alaska, US"
2,Alaska,US,2021-05-13,61.3707,-152.4044,Moderna,,343040,257359,,117572,"Alaska, US"
2,Alaska,US,2021-05-13,61.3707,-152.4044,Unknown,,0,86,,,"Alaska, US"
2,Alaska,US,2021-05-13,61.3707,-152.4044,All,508630,790295,596118,319585,276533,"Alaska, US"
2,Alaska,US,2021-05-13,61.3707,-152.4044,Unassigned,508630,0,17815,304325,19560,"Alaska, US"
4,Arizona,US,2021-05-13,33.7298,-111.4312,All,,7329395,5471165,3124285,2204467,"Arizona, US"
4,Arizona,US,2021-05-13,33.7298,-111.4312,Unassigned,,0,0,2965840,1171,"Arizona, US"
4,Arizona,US,2021-05-13,33.7298,-111.4312,Janssen,,406100,164555,158445,,"Arizona, US"
4,Arizona,US,2021-05-13,33.7298,-111.4312,Pfizer,,3854175,2906179,,1235884,"Arizona, US"
4,Arizona,US,2021-05-13,33.7298,-111.4312,Moderna,,3069120,2396888,,967412,"Arizona, US"
4,Arizona,US,2021-05-13,33.7298,-111.4312,Unknown,,0,3543,,,"Arizona, US"
5,Arkansas,US,2021-05-13,34.9697,-92.3731,All,,2701850,1919251,1116295,794286,"Arkansas, US"
5,Arkansas,US,2021-05-13,34.9697,-92.3731,Unassigned,,0,0,1057770,116,"Arkansas, US"
5,Arkansas,US,2021-05-13,34.9697,-92.3731,Janssen,,172500,59927,58525,,"Arkansas, US"
5,Arkansas,US,2021-05-13,34.9697,-92.3731,Pfizer,,1332630,952390,,404369,"Arkansas, US"
5,Arkansas,US,2021-05-13,34.9697,-92.3731,Moderna,,1196720,906446,,389801,"Arkansas, US"
5,Arkansas,US,2021-05-13,34.9697,-92.3731,Unknown,,0,488,,,"Arkansas, US"
6,California,US,2021-05-13,36.1162,-119.6816,Janssen,,2500800,1200553,1190711,,"California, US"
