FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-14,32.3182,-86.9023,Pfizer,,5239080,345734159,,1319853,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Moderna,,4374960,220782733,,1038567,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,All,,10012240,6397137,3095262,2407572,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Unassigned,,0,0,2928476,49152,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Janssen,,398200,18525071,166786,,"Alabama, US"
1,Alabama,US,2022-06-14,32.3182,-86.9023,Unknown,,0,581986,,,"Alabama, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,All,508630,1603365,1168555,513218,426380,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Unassigned,508630,0,0,471303,8908,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Janssen,,85600,18525071,41915,,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Pfizer,,894745,345734159,,255587,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Moderna,,623020,220782733,,161885,"Alaska, US"
2,Alaska,US,2022-06-14,61.3707,-152.4044,Unknown,,0,581986,,,"Alaska, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,All,,15414320,12490103,5375276,4290700,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Unassigned,,0,0,5039548,109798,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Janssen,,611300,18525071,335728,,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Pfizer,,8928400,345734159,,2527910,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Moderna,,5874620,220782733,,1652992,"Arizona, US"
4,Arizona,US,2022-06-14,33.7298,-111.4312,Unknown,,0,581986,,,"Arizona, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,All,,6447680,4327143,2028991,1576083,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Unassigned,,0,0,1914772,35191,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Janssen,,256100,18525071,114219,,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Pfizer,,3483860,345734159,,869433,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Moderna,,2707720,220782733,,671459,"Arkansas, US"
5,Arkansas,US,2022-06-14,34.9697,-92.3731,Unknown,,0,581986,,,"Arkansas, US"
6,California,US,2022-06-14,36.1162,-119.6816,Janssen,,3738900,18525071,2091349,,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Pfizer,,56381475,345734159,,16798390,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Moderna,,33722580,220782733,,9848211,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,All,,93842955,77289211,32668232,27601607,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Unassigned,,0,0,30576883,955006,"California, US"
6,California,US,2022-06-14,36.1162,-119.6816,Unknown,,0,581986,,,"California, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Janssen,,494800,18525071,313440,,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Pfizer,,7754135,345734159,,2307826,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Moderna,,4778940,220782733,,1447328,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Unknown,,0,581986,,,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,All,,13027875,11023583,4600544,3889758,"Colorado, US"
8,Colorado,US,2022-06-14,39.0598,-105.3111,Unassigned,,0,0,4287104,134604,"Colorado, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Janssen,,347000,18525071,231971,,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Pfizer,,5262045,345734159,,1654984,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Moderna,,3538580,220782733,,962984,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Unknown,,0,581986,,,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,All,,9147625,7824344,3439968,2709805,"Connecticut, US"
9,Connecticut,US,2022-06-14,41.5978,-72.7554,Unassigned,,0,0,3207997,91837,"Connecticut, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Unknown,,0,581986,,,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Janssen,,105300,18525071,57376,,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Pfizer,,1408655,345734159,,383783,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Moderna,,959300,220782733,,238659,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,All,,2468655,1870115,816842,645812,"Delaware, US"
10,Delaware,US,2022-06-14,39.3185,-75.5071,Unassigned,,,0,759466,23370,"Delaware, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Janssen,,71400,18525071,42252,,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Pfizer,,1194425,345734159,,326103,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Moderna,,697980,220782733,,187609,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Unknown,,0,581986,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,All,,1963805,1870626,724366,530219,"District of Columbia, US"
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,Unassigned,,0,298080,666946,15074,"District of Columbia, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Janssen,,2402000,18525071,1368201,,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Pfizer,,29030065,345734159,,8175229,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Moderna,,18513920,220782733,,4911694,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Unknown,,0,581986,,,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,All,,49945985,38396902,17167155,13505591,"Florida, US"
12,Florida,US,2022-06-14,27.7663,-81.6868,Unassigned,,0,0,15798954,418668,"Florida, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Janssen,,837700,18525071,322502,,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Pfizer,,12935855,345734159,,3363638,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Moderna,,8812440,220782733,,2162919,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Unknown,,0,581986,,,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,All,,22585995,15243537,6990901,5634168,"Georgia, US"
13,Georgia,US,2022-06-14,33.0406,-83.6431,Unassigned,,0,0,6668399,107611,"Georgia, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Janssen,,,18525071,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Pfizer,,,345734159,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Moderna,,,220782733,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Unknown,,,581986,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-14,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Janssen,,158400,18525071,81935,,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Pfizer,,2000610,345734159,,579834,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Moderna,,1394380,220782733,,333288,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Unknown,,0,581986,,,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,All,,3553390,2558133,1109688,938602,"Idaho, US"
16,Idaho,US,2022-06-14,44.2405,-114.4788,Unassigned,,0,0,1027753,25480,"Idaho, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Janssen,,1169700,18525071,624253,,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Pfizer,,17418805,345734159,,5279212,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Moderna,,9962740,220782733,,2829809,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Unknown,,0,581986,,,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,All,,28551245,23150162,9668059,8383013,"Illinois, US"
17,Illinois,US,2022-06-14,40.3495,-88.9861,Unassigned,,0,0,9043806,273992,"Illinois, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Janssen,,613600,18525071,283918,,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Pfizer,,8475580,345734159,,2169726,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Moderna,,4935800,220782733,,1263238,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Unknown,,0,581986,,,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,All,,14024980,9793917,4164392,3537050,"Indiana, US"
18,Indiana,US,2022-06-14,39.8494,-86.2583,Unassigned,,0,0,3880474,104086,"Indiana, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Janssen,,291100,18525071,163839,,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Pfizer,,3953735,345734159,,1081954,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Moderna,,2685920,220782733,,719870,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Unknown,,0,581986,,,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,All,,6930755,5241607,2154293,1862874,"Iowa, US"
19,Iowa,US,2022-06-14,42.0115,-93.2105,Unassigned,,0,0,1990454,61050,"Iowa, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Unknown,,0,581986,,,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Janssen,,257000,18525071,126645,11058,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Pfizer,,3608675,345734159,1180238,1047407,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Moderna,,2425940,220782733,677869,644541,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,All,,6291615,4647633,2123764,1733528,"Kansas, US"
20,Kansas,US,2022-06-14,38.5266,-96.7265,Unassigned,,0,0,139012,30522,"Kansas, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Unknown,,0,581986,,,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Janssen,,385000,18525071,211937,,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Pfizer,,5055675,345734159,1598123,1380955,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Moderna,,3814000,220782733,1128478,985689,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,All,,9254675,6660522,2973359,2437611,"Kentucky, US"
21,Kentucky,US,2022-06-14,37.6681,-84.6701,Unassigned,,0,0,34821,70967,"Kentucky, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Janssen,,325900,18525071,181756,,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Pfizer,,4727570,345734159,,1353109,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Moderna,,3491680,220782733,,966091,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Unknown,,0,581986,,,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,All,,8545150,6369971,2853280,2371538,"Louisiana, US"
22,Louisiana,US,2022-06-14,31.1695,-91.8678,Unassigned,,0,0,2671524,52338,"Louisiana, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Janssen,,155200,18525071,132104,,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Pfizer,,2013730,345734159,585470,953001,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Moderna,,1412720,220782733,388668,707580,"Maine, US"
23,Maine,US,2022-06-14,44.6939,-69.3819,Unknown,,0,581986,,,"Maine, US"
